ticker,tags,daily_df,intraday_df,daily_len,intr_len,daily_peaks,daily_troughs,intr_peaks,intr_troughs,intr_top,intr_bottom,earnings_date,trade_details,sector,last_close,last_date,entry_price,entry_date
XRPI,"['DAILY_TOP', 'HALFYEARLY_DOWN', 'MONTHLY_UP', 'QUARTERLY_DOWN', 'RECENT_WEEKLY_TOP', 'YTD_UP']","                         Date    Open    High  ...    BB_std   BB_upper   BB_lower
0   2025-05-22 13:30:00+00:00  15.880  15.979  ...  0.000000  15.810000  15.810000
1   2025-05-23 13:30:00+00:00  15.405  15.599  ...  0.339412  16.248823  14.891177
2   2025-05-27 13:30:00+00:00  15.330  15.380  ...  0.293626  16.059586  14.885081
3   2025-05-28 13:30:00+00:00  15.100  15.100  ...  0.519762  16.281274  14.202227
4   2025-05-29 13:30:00+00:00  15.050  15.070  ...  0.490322  16.135444  14.174156
..                        ...     ...     ...  ...       ...        ...        ...
153 2025-12-31 14:30:00+00:00  10.810  10.819  ...  0.704479  12.743258   9.925342
154 2026-01-02 14:30:00+00:00  11.000  11.570  ...  0.613603  12.494506  10.040094
155 2026-01-05 14:30:00+00:00  12.270  13.620  ...  0.752686  12.830221   9.819479
156 2026-01-06 14:30:00+00:00  13.850  13.890  ...  0.845877  13.082604   9.699096
157 2026-01-07 19:31:00+00:00  12.800  12.930  ...  0.874730  13.164160   9.665240

[158 rows x 14 columns]","                         Date     Open     High  ...    BB_std   BB_upper   BB_lower
0   2025-12-26 14:30:00+00:00  10.8400  10.8500  ...  0.000000  10.820000  10.820000
1   2025-12-26 14:35:00+00:00  10.8055  10.8055  ...  0.021213  10.847426  10.762574
2   2025-12-26 14:40:00+00:00  10.7700  10.7850  ...  0.030000  10.849999  10.730000
3   2025-12-26 14:45:00+00:00  10.7500  10.7500  ...  0.051235  10.869969  10.665030
4   2025-12-26 14:50:00+00:00  10.6800  10.6950  ...  0.056303  10.864605  10.639394
..                        ...      ...      ...  ...       ...        ...        ...
585 2026-01-07 19:10:00+00:00  12.6400  12.6400  ...  0.039667  12.772564  12.613896
586 2026-01-07 19:15:00+00:00  12.6100  12.6100  ...  0.042131  12.769242  12.600718
587 2026-01-07 19:20:00+00:00  12.5900  12.5950  ...  0.042817  12.762364  12.591096
588 2026-01-07 19:25:00+00:00  12.5700  12.5900  ...  0.042106  12.751442  12.583019
589 2026-01-07 19:31:00+00:00  12.6300  12.6300  ...  0.040152  12.742533  12.581927

[590 rows x 14 columns]",158,590,"[16, 40, 53, 77, 91, 108, 118, 155]","[20, 50, 71, 86, 102, 114, 127, 145, 153]",[457],[378],13.859000205993652,11.470000267028809,,"{'DAILY_TOP': {'sl': np.float64(14.214571475982666), 'tp': np.float64(9.460857391357422), 'entry': 12.630000114440918, 'desc': 'Daily top confirmed near $13.62. Entry (short): $12.63.'}}",,12.630000114440918,2026-01-07,,
XRT,"['DAILY_TOP', 'YTD_UP']","                         Date       Open  ...   BB_upper   BB_lower
0   2025-04-22 13:30:00+00:00  66.400002  ...  67.190002  67.190002
1   2025-04-23 13:30:00+00:00  69.150002  ...  67.496269  67.043732
2   2025-04-24 13:30:00+00:00  67.349998  ...  69.050042  66.283291
3   2025-04-25 13:30:00+00:00  68.220001  ...  69.261883  66.478119
4   2025-04-28 13:30:00+00:00  68.639999  ...  69.431784  66.628216
..                        ...        ...  ...        ...        ...
175 2025-12-31 14:30:00+00:00  85.970001  ...  88.777761  84.916239
176 2026-01-02 14:30:00+00:00  85.750000  ...  88.743469  84.993531
177 2026-01-05 14:30:00+00:00  85.889999  ...  88.652954  85.261047
178 2026-01-06 14:30:00+00:00  86.730003  ...  88.998963  85.198037
179 2026-01-07 19:20:58+00:00  88.989998  ...  89.129647  85.331354

[180 rows x 14 columns]","                         Date       Open  ...   BB_upper   BB_lower
0   2025-12-26 14:30:00+00:00  87.269997  ...  87.180000  87.180000
1   2025-12-26 14:35:00+00:00  87.180000  ...  87.352273  87.097724
2   2025-12-26 14:40:00+00:00  87.279999  ...  87.316814  87.096516
3   2025-12-26 14:45:00+00:00  87.169998  ...  87.406250  87.076248
4   2025-12-26 14:50:00+00:00  87.360001  ...  87.474447  87.071553
..                        ...        ...  ...        ...        ...
600 2026-01-07 19:00:00+00:00  88.570000  ...  88.853613  88.349887
601 2026-01-07 19:05:00+00:00  88.519997  ...  88.824254  88.359747
602 2026-01-07 19:10:00+00:00  88.599998  ...  88.790337  88.366663
603 2026-01-07 19:15:00+00:00  88.529999  ...  88.743652  88.381348
604 2026-01-07 19:20:58+00:00  88.480003  ...  88.692431  88.400569

[605 rows x 14 columns]",180,605,"[20, 34, 54, 63, 130, 142, 162, 178]","[37, 57, 70, 119, 148, 175]","[345, 427, 480, 536]","[329, 363, 387, 468, 552]",89.28500366210938,85.18000030517578,,"{'DAILY_TOP': {'sl': np.float64(90.50928224836078), 'tp': np.float64(84.42144557407923), 'entry': 88.4800033569336, 'desc': 'Daily top confirmed near $89.34. Entry (short): $88.48.'}}",,88.4800033569336,2026-01-07,,
XSD,"['DAILY_TOP', 'HALFYEARLY_UP', 'YTD_UP']","                         Date        Open  ...    BB_upper    BB_lower
0   2025-04-22 13:30:00+00:00  172.190002  ...  173.699997  173.699997
1   2025-04-23 13:30:00+00:00  183.259995  ...  187.176077  167.263926
2   2025-04-24 13:30:00+00:00  185.389999  ...  201.000769  163.479232
3   2025-04-25 13:30:00+00:00  190.119995  ...  205.083161  165.616836
4   2025-04-28 13:30:00+00:00  194.270004  ...  206.186795  168.213205
..                        ...         ...  ...         ...         ...
175 2025-12-31 14:30:00+00:00  325.700012  ...  349.923225  312.508779
176 2026-01-02 14:30:00+00:00  328.380005  ...  349.709569  312.525434
177 2026-01-05 14:30:00+00:00  341.630005  ...  349.638361  312.543643
178 2026-01-06 14:30:00+00:00  341.799988  ...  351.804994  311.366011
179 2026-01-07 19:25:28+00:00  348.950012  ...  351.634691  311.439315

[180 rows x 14 columns]","                         Date        Open  ...    BB_upper    BB_lower
0   2025-12-26 14:30:00+00:00  331.500000  ...  329.915009  329.915009
1   2025-12-26 14:45:00+00:00  328.250000  ...  330.970924  327.704094
2   2025-12-26 14:50:00+00:00  328.220001  ...  330.696804  327.233210
3   2025-12-26 14:55:00+00:00  328.322510  ...  330.357513  327.251251
4   2025-12-26 15:00:00+00:00  328.040009  ...  330.190464  327.060549
..                        ...         ...  ...         ...         ...
424 2026-01-07 19:00:00+00:00  342.480011  ...  343.026059  341.421725
425 2026-01-07 19:05:00+00:00  342.640015  ...  343.027121  341.421334
426 2026-01-07 19:15:00+00:00  342.648499  ...  343.024240  341.422925
427 2026-01-07 19:20:00+00:00  343.379608  ...  343.229780  341.323345
428 2026-01-07 19:25:28+00:00  343.100006  ...  343.330104  341.359023

[429 rows x 14 columns]",180,429,"[16, 161, 178]","[119, 148, 166, 175]","[216, 259, 381]","[210, 388]",352.94000244140625,321.6199951171875,,"{'DAILY_TOP': {'sl': np.float64(360.8707035609654), 'tp': np.float64(307.55861118861606), 'entry': 343.1000061035156, 'desc': 'Daily top confirmed near $353.05. Entry (short): $343.10.'}}",,343.1000061035156,2026-01-07,,
XSHQ,['YTD_UP'],"                         Date       Open  ...   BB_upper   BB_lower
0   2025-04-22 13:30:00+00:00  35.930000  ...  36.419998  36.419998
1   2025-04-23 13:30:00+00:00  37.419998  ...  37.262257  36.017742
2   2025-04-24 13:30:00+00:00  36.790001  ...  37.929864  35.883468
3   2025-04-25 13:30:00+00:00  37.349998  ...  37.928399  36.081599
4   2025-04-28 13:30:00+00:00  37.490002  ...  37.987264  36.200735
..                        ...        ...  ...        ...        ...
175 2025-12-31 14:30:00+00:00  42.549999  ...  43.945845  42.060654
176 2026-01-02 14:30:00+00:00  42.369999  ...  43.950778  42.043721
177 2026-01-05 14:30:00+00:00  42.660000  ...  43.967875  42.096624
178 2026-01-06 14:30:00+00:00  43.119999  ...  43.999504  42.157995
179 2026-01-07 19:11:35+00:00  43.485001  ...  43.967042  42.254187

[180 rows x 14 columns]","                         Date       Open  ...   BB_upper   BB_lower
0   2025-12-26 14:30:00+00:00  43.160000  ...  43.125000  43.125000
1   2025-12-26 14:45:00+00:00  43.098400  ...  43.149318  43.074082
2   2025-12-26 14:55:00+00:00  43.102501  ...  43.137276  43.079991
3   2025-12-26 15:10:00+00:00  43.110001  ...  43.132402  43.085549
4   2025-12-26 15:15:00+00:00  43.051701  ...  43.152620  43.042421
..                        ...        ...  ...        ...        ...
183 2026-01-07 18:35:00+00:00  42.919998  ...  43.470485  42.605015
184 2026-01-07 18:50:00+00:00  43.000000  ...  43.405926  42.625074
185 2026-01-07 19:05:00+00:00  42.953999  ...  43.325060  42.659940
186 2026-01-07 19:10:00+00:00  42.985001  ...  43.206062  42.728938
187 2026-01-07 19:11:35+00:00  42.987301  ...  43.159982  42.750749

[188 rows x 14 columns]",180,188,"[18, 34, 54, 63, 88, 98, 130, 142, 162, 178]","[0, 23, 41, 57, 70, 119, 136, 148, 175]","[23, 49, 129, 166]","[96, 142, 171]",43.4900016784668,42.09469985961914,,{},,42.987300872802734,2026-01-07,,
XSMO,['YTD_UP'],"                         Date       Open  ...   BB_upper   BB_lower
0   2025-04-22 13:30:00+00:00  58.349998  ...  59.119999  59.119999
1   2025-04-23 13:30:00+00:00  61.040001  ...  61.129922  58.160075
2   2025-04-24 13:30:00+00:00  60.320000  ...  62.417582  57.995751
3   2025-04-25 13:30:00+00:00  60.830002  ...  62.613682  58.361319
4   2025-04-28 13:30:00+00:00  61.639999  ...  62.886704  58.585296
..                        ...        ...  ...        ...        ...
175 2025-12-31 14:30:00+00:00  72.980003  ...  75.677854  72.200146
176 2026-01-02 14:30:00+00:00  72.230003  ...  75.689827  72.169173
177 2026-01-05 14:30:00+00:00  73.139999  ...  75.691808  72.187192
178 2026-01-06 14:30:00+00:00  73.430000  ...  75.711814  72.246186
179 2026-01-07 19:35:52+00:00  74.269997  ...  75.706622  72.310268

[180 rows x 14 columns]","                         Date       Open  ...   BB_upper   BB_lower
0   2025-12-26 14:30:00+00:00  74.709999  ...  74.550003  74.550003
1   2025-12-26 14:35:00+00:00  74.531998  ...  74.566464  74.515537
2   2025-12-26 14:50:00+00:00  74.559998  ...  74.560921  74.523745
3   2025-12-26 14:55:00+00:00  74.544998  ...  74.557319  74.523782
4   2025-12-26 15:00:00+00:00  74.480003  ...  74.579495  74.480426
..                        ...        ...  ...        ...        ...
554 2026-01-07 19:15:00+00:00  73.699997  ...  73.846886  73.554005
555 2026-01-07 19:20:00+00:00  73.730003  ...  73.841659  73.556232
556 2026-01-07 19:25:00+00:00  73.690102  ...  73.835638  73.556762
557 2026-01-07 19:30:00+00:00  73.745003  ...  73.839531  73.555369
558 2026-01-07 19:35:52+00:00  73.808899  ...  73.850516  73.551324

[559 rows x 14 columns]",180,559,"[18, 130, 153, 162, 171]","[0, 70, 84, 119, 148, 166, 175]","[62, 137, 364, 499, 533]","[152, 215, 272, 273, 324, 429, 508]",74.66000366210938,71.97000122070312,,{},,73.80889892578125,2026-01-07,,
XSOE,"['DAILY_TOP', 'HALFYEARLY_UP', 'RECENT_WEEKLY_TOP', 'RSI_OVERBOUGHT', 'YTD_UP']","                         Date       Open  ...   BB_upper   BB_lower
0   2025-04-22 13:30:00+00:00  30.020000  ...  30.230000  30.230000
1   2025-04-23 13:30:00+00:00  30.660000  ...  30.957403  29.882597
2   2025-04-24 13:30:00+00:00  30.540001  ...  31.226428  29.920238
3   2025-04-25 13:30:00+00:00  30.600000  ...  31.243250  30.041750
4   2025-04-28 13:30:00+00:00  30.920000  ...  31.280345  30.119655
..                        ...        ...  ...        ...        ...
175 2025-12-31 14:30:00+00:00  39.139999  ...  39.442911  37.870089
176 2026-01-02 14:30:00+00:00  39.799999  ...  39.724804  37.751196
177 2026-01-05 14:30:00+00:00  40.290001  ...  40.086942  37.600057
178 2026-01-06 14:30:00+00:00  40.709999  ...  40.481614  37.426385
179 2026-01-07 19:37:08+00:00  40.660000  ...  40.730754  37.366245

[180 rows x 14 columns]","                         Date       Open  ...   BB_upper   BB_lower
0   2025-12-26 14:30:00+00:00  38.889999  ...  38.970001  38.970001
1   2025-12-26 14:35:00+00:00  38.990002  ...  39.008286  38.951717
2   2025-12-26 14:40:00+00:00  38.959999  ...  39.003887  38.942781
3   2025-12-26 14:45:00+00:00  38.957802  ...  38.998837  38.940064
4   2025-12-26 14:55:00+00:00  38.945999  ...  38.996388  38.934734
..                        ...        ...  ...        ...        ...
436 2026-01-07 19:15:00+00:00  40.555000  ...  40.650975  40.543745
437 2026-01-07 19:20:00+00:00  40.555000  ...  40.641437  40.545043
438 2026-01-07 19:25:00+00:00  40.570000  ...  40.641418  40.544562
439 2026-01-07 19:30:00+00:00  40.570000  ...  40.639867  40.542193
440 2026-01-07 19:37:08+00:00  40.570000  ...  40.633585  40.542276

[441 rows x 14 columns]",180,441,"[102, 117, 178]","[119, 148]","[199, 341]","[192, 331]",40.92720031738281,39.0099983215332,,"{'DAILY_TOP': {'sl': np.float64(41.351286479405), 'tp': np.float64(39.00742612566266), 'entry': 40.56999969482422, 'desc': 'Daily top confirmed near $40.95. Entry (short): $40.57.'}}",,40.56999969482422,2026-01-07,,
XSVM,['YTD_UP'],"                         Date       Open  ...   BB_upper   BB_lower
0   2025-04-22 13:30:00+00:00  46.189999  ...  46.980000  46.980000
1   2025-04-23 13:30:00+00:00  48.259998  ...  47.841397  46.568603
2   2025-04-24 13:30:00+00:00  47.320000  ...  48.883685  46.242980
3   2025-04-25 13:30:00+00:00  47.889999  ...  48.835641  46.509358
4   2025-04-28 13:30:00+00:00  47.939999  ...  48.996853  46.627146
..                        ...        ...  ...        ...        ...
175 2025-12-31 14:30:00+00:00  57.650002  ...  59.639041  56.839959
176 2026-01-02 14:30:00+00:00  57.259998  ...  59.632302  56.858698
177 2026-01-05 14:30:00+00:00  57.790001  ...  59.607332  56.983668
178 2026-01-06 14:30:00+00:00  58.169998  ...  59.651643  57.097357
179 2026-01-07 19:15:06+00:00  59.000000  ...  59.612020  57.253820

[180 rows x 14 columns]","                         Date       Open  ...   BB_upper   BB_lower
0   2025-12-26 14:30:00+00:00  58.439999  ...  58.388302  58.388302
1   2025-12-26 14:35:00+00:00  58.320000  ...  58.413443  58.335661
2   2025-12-26 15:00:00+00:00  58.314999  ...  58.428762  58.280640
3   2025-12-26 15:05:00+00:00  58.380001  ...  58.426576  58.295476
4   2025-12-26 15:10:00+00:00  58.360001  ...  58.453149  58.224532
..                        ...        ...  ...        ...        ...
263 2026-01-07 18:15:00+00:00  58.398201  ...  58.779983  58.191767
264 2026-01-07 18:20:00+00:00  58.330101  ...  58.770707  58.187043
265 2026-01-07 18:30:00+00:00  58.400002  ...  58.771470  58.188781
266 2026-01-07 19:05:00+00:00  58.540001  ...  58.769699  58.216552
267 2026-01-07 19:15:06+00:00  58.498402  ...  58.753916  58.259144

[268 rows x 14 columns]",180,268,"[18, 54, 63, 103, 114, 130, 142, 162]","[23, 39, 70, 108, 119, 148]","[33, 196, 241, 259]","[120, 212, 247]",59.040000915527344,56.95000076293945,,{},,58.4984016418457,2026-01-07,,
XSW,"['NINE_DAY_HIGH', 'YTD_UP']","                         Date        Open  ...    BB_upper    BB_lower
0   2025-04-22 13:30:00+00:00  148.320007  ...  150.610001  150.610001
1   2025-04-23 13:30:00+00:00  156.470001  ...  159.396234  146.413764
2   2025-04-24 13:30:00+00:00  155.899994  ...  166.016791  145.189874
3   2025-04-25 13:30:00+00:00  160.520004  ...  168.831226  146.133770
4   2025-04-28 13:30:00+00:00  163.759995  ...  169.705125  147.546871
..                        ...         ...  ...         ...         ...
175 2025-12-31 14:30:00+00:00  188.910004  ...  196.304572  185.829426
176 2026-01-02 14:30:00+00:00  188.740005  ...  196.929352  184.641645
177 2026-01-05 14:30:00+00:00  184.440002  ...  196.891993  184.260005
178 2026-01-06 14:30:00+00:00  187.220001  ...  196.788367  184.191630
179 2026-01-07 19:26:25+00:00  190.570007  ...  196.652846  184.206651

[180 rows x 14 columns]","                         Date        Open  ...    BB_upper    BB_lower
0   2025-12-26 14:30:00+00:00  191.570007  ...  191.570007  191.570007
1   2025-12-26 14:40:00+00:00  191.089996  ...  192.264819  190.115186
2   2025-12-26 14:45:00+00:00  190.720001  ...  191.967225  190.099446
3   2025-12-26 14:50:00+00:00  190.500000  ...  191.776995  190.143011
4   2025-12-26 14:55:00+00:00  190.350006  ...  191.731471  189.944536
..                        ...         ...  ...         ...         ...
125 2026-01-07 17:30:00+00:00  192.373901  ...  191.995681  186.187381
126 2026-01-07 18:50:00+00:00  192.269897  ...  192.458616  186.201435
127 2026-01-07 19:05:00+00:00  191.949997  ...  192.803921  186.321739
128 2026-01-07 19:20:00+00:00  191.649902  ...  192.994367  186.585793
129 2026-01-07 19:26:25+00:00  191.714996  ...  193.161046  186.805614

[130 rows x 14 columns]",180,130,"[18, 33, 50, 63, 105, 115, 130, 162, 179]","[0, 21, 37, 55, 76, 119, 148, 164, 176]","[0, 21, 95, 125]","[7, 71, 108]",192.49000549316406,182.91099548339844,,{},,191.71499633789062,2026-01-07,,
XT,"['NINE_DAY_HIGH', 'RSI_OVERBOUGHT', 'YTD_UP']","                         Date       Open  ...   BB_upper   BB_lower
0   2025-04-22 13:30:00+00:00  54.270000  ...  54.830002  54.830002
1   2025-04-23 13:30:00+00:00  56.220001  ...  56.610214  53.979786
2   2025-04-24 13:30:00+00:00  56.139999  ...  58.360163  53.519837
3   2025-04-25 13:30:00+00:00  57.020000  ...  58.980717  53.754284
4   2025-04-28 13:30:00+00:00  57.490002  ...  59.149190  54.090811
..                        ...        ...  ...        ...        ...
175 2025-12-31 14:30:00+00:00  70.360001  ...  77.959051  66.701248
176 2026-01-02 14:30:00+00:00  70.480003  ...  77.667332  66.525967
177 2026-01-05 14:30:00+00:00  70.709999  ...  77.316775  66.458824
178 2026-01-06 14:30:00+00:00  71.059998  ...  76.899725  66.532774
179 2026-01-07 19:22:59+00:00  71.930000  ...  76.471552  66.648997

[180 rows x 14 columns]","                         Date       Open  ...   BB_upper   BB_lower
0   2025-12-26 14:30:00+00:00  70.820000  ...  70.779999  70.779999
1   2025-12-26 14:40:00+00:00  70.809998  ...  70.837423  70.752573
2   2025-12-26 14:45:00+00:00  70.790001  ...  70.824122  70.757544
3   2025-12-26 14:50:00+00:00  70.769997  ...  70.819871  70.751376
4   2025-12-26 14:55:00+00:00  70.750000  ...  70.822029  70.734968
..                        ...        ...  ...        ...        ...
373 2026-01-07 19:00:00+00:00  72.280098  ...  72.487532  72.193447
374 2026-01-07 19:05:00+00:00  72.269997  ...  72.485280  72.198699
375 2026-01-07 19:10:00+00:00  72.214996  ...  72.489097  72.190882
376 2026-01-07 19:15:00+00:00  72.192802  ...  72.496744  72.171266
377 2026-01-07 19:22:59+00:00  72.170502  ...  72.501907  72.162152

[378 rows x 14 columns]",180,378,[161],"[0, 148, 166]","[38, 152, 212, 298, 367]","[40, 168, 208, 230, 284]",72.45999908447266,69.7300033569336,,{},,72.17050170898438,2026-01-07,,
XTEN,['YTD_UP'],"                         Date       Open  ...   BB_upper   BB_lower
0   2025-04-22 13:30:00+00:00  45.439999  ...  45.340000  45.340000
1   2025-04-23 13:30:00+00:00  45.980000  ...  45.703698  45.166301
2   2025-04-24 13:30:00+00:00  45.770000  ...  46.074777  45.065222
3   2025-04-25 13:30:00+00:00  46.080002  ...  46.384314  45.025686
4   2025-04-28 13:30:00+00:00  46.029999  ...  46.617297  45.030703
..                        ...        ...  ...        ...        ...
175 2025-12-31 14:30:00+00:00  46.310001  ...  46.680770  46.116730
176 2026-01-02 14:30:00+00:00  46.320000  ...  46.632860  46.112640
177 2026-01-05 14:30:00+00:00  46.250000  ...  46.612396  46.112104
178 2026-01-06 14:30:00+00:00  46.240002  ...  46.608275  46.107225
179 2026-01-07 19:27:12+00:00  46.470001  ...  46.620177  46.115823

[180 rows x 14 columns]","                         Date       Open  ...   BB_upper   BB_lower
0   2025-12-26 14:30:00+00:00  46.590000  ...  46.584999  46.584999
1   2025-12-26 14:35:00+00:00  46.590000  ...  46.594572  46.580427
2   2025-12-26 14:40:00+00:00  46.590000  ...  46.594108  46.582558
3   2025-12-26 14:45:00+00:00  46.580002  ...  46.602680  46.564820
4   2025-12-26 14:55:00+00:00  46.570000  ...  46.599741  46.565779
..                        ...        ...  ...        ...        ...
458 2026-01-07 18:55:00+00:00  46.494999  ...  46.509534  46.464835
459 2026-01-07 19:00:00+00:00  46.484600  ...  46.509323  46.466047
460 2026-01-07 19:05:00+00:00  46.480000  ...  46.507057  46.469463
461 2026-01-07 19:10:00+00:00  46.468498  ...  46.507298  46.469071
462 2026-01-07 19:27:12+00:00  46.474998  ...  46.507621  46.468248

[463 rows x 14 columns]",180,463,"[5, 47, 72, 101, 127, 142, 152, 173]","[0, 21, 32, 57, 81, 115, 137, 163, 176]","[2, 58, 117, 118, 141, 189, 324, 350, 411]","[20, 25, 27, 122, 175, 369]",46.6349983215332,46.16999816894531,,{},,46.474998474121094,2026-01-07,,
XTN,"['DAILY_TOP', 'QUARTERLY_UP', 'RECENT_WEEKLY_TOP', 'YTD_UP']","                         Date       Open  ...   BB_upper   BB_lower
0   2025-04-22 13:30:00+00:00  66.879997  ...  67.519997  67.519997
1   2025-04-23 13:30:00+00:00  69.820000  ...  69.836208  66.413792
2   2025-04-24 13:30:00+00:00  68.250000  ...  72.053482  65.846517
3   2025-04-25 13:30:00+00:00  69.480003  ...  71.414438  66.280562
4   2025-04-28 13:30:00+00:00  68.570000  ...  71.077223  66.630776
..                        ...        ...  ...        ...        ...
175 2025-12-31 14:30:00+00:00  91.800003  ...  94.984964  90.464035
176 2026-01-02 14:30:00+00:00  91.919998  ...  94.861574  90.796424
177 2026-01-05 14:30:00+00:00  92.750000  ...  95.061107  91.016892
178 2026-01-06 14:30:00+00:00  95.070000  ...  95.936999  90.647000
179 2026-01-07 18:34:28+00:00  97.230003  ...  96.318430  90.678569

[180 rows x 14 columns]","                         Date       Open  ...   BB_upper   BB_lower
0   2025-12-26 14:30:00+00:00  92.830002  ...  92.830002  92.830002
1   2025-12-26 14:35:00+00:00  92.698799  ...  92.949949  92.578852
2   2025-12-26 14:50:00+00:00  92.930000  ...  92.924893  92.637643
3   2025-12-26 15:05:00+00:00  92.800003  ...  92.904708  92.667195
4   2025-12-26 15:50:00+00:00  92.779999  ...  92.904845  92.684639
..                        ...        ...  ...        ...        ...
142 2026-01-07 17:05:00+00:00  96.609100  ...  97.713084  95.666546
143 2026-01-07 17:20:00+00:00  96.573997  ...  97.713542  95.667988
144 2026-01-07 17:25:00+00:00  96.669998  ...  97.716210  95.672310
145 2026-01-07 17:45:00+00:00  96.379997  ...  97.684957  95.642563
146 2026-01-07 18:34:28+00:00  96.010002  ...  97.648612  95.569908

[147 rows x 14 columns]",180,147,"[18, 34, 54, 63, 85, 115, 126, 142, 162, 178]","[21, 37, 76, 84, 119, 148, 175]",[133],"[68, 106, 140]",97.3740005493164,91.2249984741211,,"{'DAILY_TOP': {'sl': np.float64(98.58714021955218), 'tp': np.float64(90.85572596958704), 'entry': 96.01000213623047, 'desc': 'Daily top confirmed near $97.31. Entry (short): $96.01.'}}",,96.01000213623047,2026-01-07,,
XYL,['YTD_UP'],"                         Date        Open  ...    BB_upper    BB_lower
0   2025-04-22 13:30:00+00:00  110.000000  ...  111.699997  111.699997
1   2025-04-23 13:30:00+00:00  114.199997  ...  114.858452  110.191543
2   2025-04-24 13:30:00+00:00  113.529999  ...  117.479165  109.627499
3   2025-04-25 13:30:00+00:00  115.620003  ...  118.283931  110.096066
4   2025-04-28 13:30:00+00:00  116.830002  ...  118.404400  110.667597
..                        ...         ...  ...         ...         ...
175 2025-12-31 14:30:00+00:00  137.779999  ...  140.906469  135.752532
176 2026-01-02 14:30:00+00:00  136.289993  ...  140.469280  135.811722
177 2026-01-05 14:30:00+00:00  136.559998  ...  140.040359  136.053643
178 2026-01-06 14:30:00+00:00  138.309998  ...  140.610583  135.715419
179 2026-01-07 19:26:49+00:00  141.130005  ...  140.811817  135.673185

[180 rows x 14 columns]","                         Date        Open  ...    BB_upper    BB_lower
0   2025-12-26 14:30:00+00:00  138.630005  ...  138.490005  138.490005
1   2025-12-26 14:35:00+00:00  138.330002  ...  138.738833  138.371167
2   2025-12-26 14:40:00+00:00  138.649994  ...  138.687802  138.368870
3   2025-12-26 14:45:00+00:00  138.490005  ...  138.654503  138.388001
4   2025-12-26 14:50:00+00:00  138.500000  ...  138.811725  138.326275
..                        ...         ...  ...         ...         ...
594 2026-01-07 19:10:00+00:00  139.889999  ...  140.336954  139.538840
595 2026-01-07 19:15:00+00:00  139.850006  ...  140.260066  139.566727
596 2026-01-07 19:20:00+00:00  139.877502  ...  140.153532  139.634261
597 2026-01-07 19:25:00+00:00  139.945007  ...  140.097633  139.663160
598 2026-01-07 19:26:49+00:00  139.910004  ...  140.059755  139.681038

[599 rows x 14 columns]",180,599,"[18, 69, 115, 132]","[0, 41, 68, 96, 119, 148]","[146, 230, 282, 327, 417, 442, 538, 572]","[155, 308, 356, 380, 429, 461, 547, 586]",141.85000610351562,135.6300048828125,,{},,139.91000366210938,2026-01-07,,
XYLD,"['BREAKOUT_UP', 'NINE_DAY_HIGH', 'YTD_UP']","                         Date       Open  ...   BB_upper   BB_lower
0   2025-04-22 13:30:00+00:00  37.209999  ...  37.540001  37.540001
1   2025-04-23 13:30:00+00:00  37.970001  ...  38.075978  37.284022
2   2025-04-24 13:30:00+00:00  37.880001  ...  38.379997  37.260002
3   2025-04-25 13:30:00+00:00  38.119999  ...  38.545860  37.304141
4   2025-04-28 13:30:00+00:00  38.279999  ...  38.620435  37.371565
..                        ...        ...  ...        ...        ...
175 2025-12-31 14:30:00+00:00  40.740002  ...  40.825146  40.300854
176 2026-01-02 14:30:00+00:00  40.770000  ...  40.835016  40.325984
177 2026-01-05 14:30:00+00:00  40.790001  ...  40.869222  40.333778
178 2026-01-06 14:30:00+00:00  40.840000  ...  40.907182  40.339819
179 2026-01-07 19:19:52+00:00  40.900002  ...  40.942038  40.352462

[180 rows x 14 columns]","                         Date       Open  ...   BB_upper   BB_lower
0   2025-12-26 14:30:00+00:00  40.730000  ...  40.740299  40.740299
1   2025-12-26 14:35:00+00:00  40.747501  ...  40.758869  40.731431
2   2025-12-26 14:40:00+00:00  40.740101  ...  40.757968  40.735565
3   2025-12-26 14:45:00+00:00  40.744999  ...  40.755788  40.737461
4   2025-12-26 14:50:00+00:00  40.744999  ...  40.754865  40.738855
..                        ...        ...  ...        ...        ...
594 2026-01-07 19:00:00+00:00  40.919899  ...  40.921501  40.906280
595 2026-01-07 19:05:00+00:00  40.910099  ...  40.920740  40.906551
596 2026-01-07 19:10:00+00:00  40.910000  ...  40.922186  40.903615
597 2026-01-07 19:15:00+00:00  40.904999  ...  40.922269  40.902532
598 2026-01-07 19:19:52+00:00  40.904999  ...  40.922218  40.901583

[599 rows x 14 columns]",180,599,"[18, 79]","[0, 23, 70, 84, 108, 119, 148]","[66, 71, 72, 282, 312, 313, 314, 341, 342, 343, 369, 474, 475]","[83, 307, 326, 336, 359, 360, 361, 382]",40.880001068115234,40.63999938964844,,"{'BREAKOUT_UP': {'sl': np.float64(40.78071621486119), 'tp': np.float64(41.15356390816825), 'entry': 40.904998779296875, 'desc': 'Breakout above 20-day high ($40.88). Entry: $40.90.'}}",,40.904998779296875,2026-01-07,,
