ticker,tags,daily_df,intraday_df,daily_len,intr_len,daily_peaks,daily_troughs,intr_peaks,intr_troughs,intr_top,intr_bottom,earnings_date,trade_details,sector,last_close,last_date,entry_price,entry_date
VIOO,['YTD_UP'],"                         Date        Open  ...    BB_upper    BB_lower
0   2025-04-24 13:30:00+00:00   90.739998  ...   92.250000   92.250000
1   2025-04-25 13:30:00+00:00   91.610001  ...   92.268281   92.211722
2   2025-04-28 13:30:00+00:00   92.389999  ...   92.686987   91.993015
3   2025-04-29 13:30:00+00:00   92.230003  ...   93.364862   91.705141
4   2025-04-30 13:30:00+00:00   91.760002  ...   93.235703   91.752300
..                        ...         ...  ...         ...         ...
175 2026-01-05 14:30:00+00:00  112.209999  ...  116.403928  111.113072
176 2026-01-06 14:30:00+00:00  113.370003  ...  116.559414  111.152586
177 2026-01-07 14:30:00+00:00  115.239998  ...  116.585100  111.272900
178 2026-01-08 14:30:00+00:00  113.660004  ...  116.833140  111.285861
179 2026-01-09 15:21:16+00:00  116.309998  ...  116.894480  111.261381

[180 rows x 14 columns]","                         Date        Open  ...    BB_upper    BB_lower
0   2025-12-30 14:30:00+00:00  113.160004  ...  112.945000  112.945000
1   2025-12-30 14:35:00+00:00  112.870003  ...  113.013563  112.801440
2   2025-12-30 14:40:00+00:00  112.790001  ...  112.979371  112.820632
3   2025-12-30 14:45:00+00:00  112.855003  ...  113.033401  112.811600
4   2025-12-30 14:50:00+00:00  112.989998  ...  113.025129  112.828872
..                        ...         ...  ...         ...         ...
466 2026-01-09 14:55:00+00:00  116.334999  ...  116.683402  115.295889
467 2026-01-09 15:00:00+00:00  116.364998  ...  116.684411  115.281880
468 2026-01-09 15:05:00+00:00  115.669998  ...  116.714475  115.202316
469 2026-01-09 15:15:00+00:00  115.555000  ...  116.724432  115.158368
470 2026-01-09 15:21:16+00:00  115.798599  ...  116.723928  115.155732

[471 rows x 14 columns]",180,471,"[16, 32, 52, 61, 112, 127, 128, 139, 160, 178]","[21, 68, 82, 117, 134, 146, 173]","[153, 331, 461]","[175, 196, 271, 344, 388, 468]",116.75,111.27249908447266,,{},,115.79859924316406,2026-01-09,,
VIOV,"['DAILY_TOP', 'INTRADAY_BOTTOM', 'RECENT_WEEKLY_TOP', 'YTD_UP']","                         Date        Open  ...    BB_upper   BB_lower
0   2025-04-24 13:30:00+00:00   77.190002  ...   78.809998  78.809998
1   2025-04-25 13:30:00+00:00   78.220001  ...   79.065976  78.274020
2   2025-04-28 13:30:00+00:00   78.519997  ...   79.167195  78.346136
3   2025-04-29 13:30:00+00:00   78.750000  ...   79.631566  78.198432
4   2025-04-30 13:30:00+00:00   78.239998  ...   79.551283  78.304717
..                        ...         ...  ...         ...        ...
175 2026-01-05 14:30:00+00:00   98.830002  ...  101.416765  97.452237
176 2026-01-06 14:30:00+00:00   99.940002  ...  101.766872  97.427130
177 2026-01-07 14:30:00+00:00  101.709999  ...  101.790427  97.673574
178 2026-01-08 14:30:00+00:00  100.150002  ...  102.270492  97.610509
179 2026-01-09 15:17:04+00:00  103.150002  ...  102.553421  97.485080

[180 rows x 14 columns]","                         Date        Open  ...    BB_upper    BB_lower
0   2025-12-30 14:30:00+00:00   99.150002  ...   99.084999   99.084999
1   2025-12-30 14:40:00+00:00   99.068100  ...   99.100448   99.052651
2   2025-12-30 14:45:00+00:00   99.125000  ...   99.261400   98.974069
3   2025-12-30 14:50:00+00:00   99.120003  ...   99.242874   99.003929
4   2025-12-30 15:00:00+00:00   99.250504  ...   99.277520   99.007924
..                        ...         ...  ...         ...         ...
325 2026-01-09 14:45:00+00:00  102.720001  ...  103.429452  102.563299
326 2026-01-09 14:55:00+00:00  103.087898  ...  103.438193  102.573478
327 2026-01-09 15:00:00+00:00  103.099998  ...  103.445217  102.576454
328 2026-01-09 15:15:00+00:00  103.099998  ...  103.453400  102.590272
329 2026-01-09 15:17:04+00:00  102.264999  ...  103.534991  102.460180

[330 rows x 14 columns]",180,330,"[16, 32, 52, 61, 112, 140, 160, 178]","[21, 68, 117, 146, 173]","[157, 188, 240, 323]","[50, 198, 246, 329]",103.61499786376953,98.01000213623047,,"{'DAILY_TOP': {'sl': np.float64(104.45142800467355), 'tp': np.float64(97.89214215959822), 'entry': 102.26499938964844, 'desc': 'Daily top confirmed near $103.22. Entry (short): $102.26.'}}",,102.26499938964844,2026-01-09,,
VIPS,"['HALFYEARLY_UP', 'MONTHLY_DOWN', 'QUARTERLY_DOWN', 'RECENT_WEEKLY_BOTTOM', 'YTD_UP']","                         Date       Open   High  ...    BB_std   BB_upper   BB_lower
0   2025-04-24 13:30:00+00:00  12.800000  13.24  ...  0.000000  13.070000  13.070000
1   2025-04-25 13:30:00+00:00  13.080000  13.26  ...  0.120208  13.395416  12.914583
2   2025-04-28 13:30:00+00:00  13.250000  13.82  ...  0.303699  13.930732  12.715934
3   2025-04-29 13:30:00+00:00  13.590000  13.84  ...  0.317530  14.057559  12.787440
4   2025-04-30 13:30:00+00:00  13.630000  13.67  ...  0.288825  14.039651  12.884349
..                        ...        ...    ...  ...       ...        ...        ...
175 2026-01-05 14:30:00+00:00  17.480000  18.07  ...  0.836521  20.955542  17.609458
176 2026-01-06 14:30:00+00:00  17.940001  18.23  ...  0.864006  20.901012  17.444988
177 2026-01-07 14:30:00+00:00  17.820000  17.99  ...  0.880764  20.819029  17.295971
178 2026-01-08 14:30:00+00:00  17.760000  18.41  ...  0.854105  20.675210  17.258790
179 2026-01-09 15:39:51+00:00  18.340000  18.34  ...  0.836013  20.523527  17.179473

[180 rows x 14 columns]","                         Date       Open  ...   BB_upper   BB_lower
0   2025-12-30 14:30:00+00:00  19.309999  ...  19.225000  19.225000
1   2025-12-30 14:35:00+00:00  19.219999  ...  19.394129  18.870872
2   2025-12-30 14:40:00+00:00  19.062599  ...  19.469306  18.554028
3   2025-12-30 14:45:00+00:00  18.770000  ...  19.377018  18.570483
4   2025-12-30 14:50:00+00:00  18.870001  ...  19.315361  18.582640
..                        ...        ...  ...        ...        ...
554 2026-01-09 15:20:00+00:00  17.870001  ...  18.547309  17.796191
555 2026-01-09 15:25:00+00:00  17.918600  ...  18.537908  17.762592
556 2026-01-09 15:30:00+00:00  17.900000  ...  18.523236  17.734264
557 2026-01-09 15:35:00+00:00  17.895000  ...  18.503383  17.709617
558 2026-01-09 15:39:51+00:00  17.879999  ...  18.477636  17.689864

[559 rows x 14 columns]",180,559,"[17, 61, 77, 100, 110, 139, 153, 169]","[66, 119, 132, 146, 173]","[0, 33, 161, 193, 223, 295, 325, 392]","[22, 94, 95, 149, 150, 152, 154, 155, 177, 209, 242, 311, 361, 362, 403, 404, 465, 552]",19.225000381469727,17.184900283813477,,{},,17.8799991607666,2026-01-09,,
VIS,"['MONTHLY_UP', 'RECENT_WEEKLY_TOP', 'RSI_OVERBOUGHT', 'YTD_UP']","                         Date        Open  ...    BB_upper    BB_lower
0   2025-04-24 13:30:00+00:00  238.490005  ...  244.330002  244.330002
1   2025-04-25 13:30:00+00:00  243.639999  ...  244.448854  244.081145
2   2025-04-28 13:30:00+00:00  244.580002  ...  245.103923  243.796081
3   2025-04-29 13:30:00+00:00  244.479996  ...  246.983569  242.901433
4   2025-04-30 13:30:00+00:00  244.229996  ...  248.649634  242.390369
..                        ...         ...  ...         ...         ...
175 2026-01-05 14:30:00+00:00  305.570007  ...  308.306774  294.474225
176 2026-01-06 14:30:00+00:00  308.500000  ...  310.744053  293.455947
177 2026-01-07 14:30:00+00:00  314.209991  ...  311.391803  293.739197
178 2026-01-08 14:30:00+00:00  309.600006  ...  312.205845  294.362157
179 2026-01-09 15:22:04+00:00  311.940002  ...  313.702826  293.968168

[180 rows x 14 columns]","                         Date        Open  ...    BB_upper    BB_lower
0   2025-12-30 14:30:00+00:00  302.450012  ...  301.750000  301.750000
1   2025-12-30 14:35:00+00:00  301.720001  ...  302.495578  301.393918
2   2025-12-30 14:45:00+00:00  301.964996  ...  302.946451  301.346477
3   2025-12-30 14:50:00+00:00  302.434998  ...  303.136567  301.430633
4   2025-12-30 14:55:00+00:00  302.674988  ...  303.218161  301.531155
..                        ...         ...  ...         ...         ...
511 2026-01-09 15:05:00+00:00  312.839996  ...  313.932259  308.721916
512 2026-01-09 15:10:00+00:00  312.250092  ...  314.013789  308.835493
513 2026-01-09 15:15:00+00:00  313.109985  ...  314.099536  308.946958
514 2026-01-09 15:20:00+00:00  312.600006  ...  314.197633  309.071879
515 2026-01-09 15:22:04+00:00  312.899902  ...  314.314814  309.201528

[516 rows x 14 columns]",180,516,"[17, 63, 115, 128, 160, 176]","[1, 38, 68, 117, 146, 164, 173]","[153, 353, 406, 432, 510]","[132, 365, 426]",313.7300109863281,298.4100036621094,,{},,312.89990234375,2026-01-09,,
VIXM,"['MONTHLY_DOWN', 'NINE_DAY_LOW', 'YTD_DOWN']","                         Date       Open  ...   BB_upper   BB_lower
0   2025-04-24 13:30:00+00:00  18.450001  ...  18.160000  18.160000
1   2025-04-25 13:30:00+00:00  18.129999  ...  18.534827  17.375173
2   2025-04-28 13:30:00+00:00  17.700001  ...  18.347754  17.498913
3   2025-04-29 13:30:00+00:00  17.809999  ...  18.260331  17.524668
4   2025-04-30 13:30:00+00:00  18.070000  ...  18.272310  17.575690
..                        ...        ...  ...        ...        ...
175 2026-01-05 14:30:00+00:00  15.130000  ...  15.919825  14.791176
176 2026-01-06 14:30:00+00:00  15.230000  ...  15.866595  14.787406
177 2026-01-07 14:30:00+00:00  15.190000  ...  15.786834  14.812167
178 2026-01-08 14:30:00+00:00  15.310000  ...  15.694230  14.836770
179 2026-01-09 15:33:22+00:00  15.080000  ...  15.668160  14.811851

[180 rows x 14 columns]","                         Date     Open     High  ...    BB_std   BB_upper   BB_lower
0   2025-12-30 14:30:00+00:00  15.1100  15.1400  ...  0.000000  15.140000  15.140000
1   2025-12-30 14:35:00+00:00  15.1100  15.1100  ...  0.021214  15.167427  15.082573
2   2025-12-30 14:40:00+00:00  15.1000  15.1150  ...  0.016073  15.153813  15.089520
3   2025-12-30 14:45:00+00:00  15.1150  15.1150  ...  0.013540  15.147081  15.092919
4   2025-12-30 14:50:00+00:00  15.1100  15.1100  ...  0.012550  15.143100  15.092899
..                        ...      ...      ...  ...       ...        ...        ...
381 2026-01-09 15:15:00+00:00  15.0600  15.0600  ...  0.033548  15.190990  15.056800
382 2026-01-09 15:20:00+00:00  15.0292  15.0292  ...  0.043265  15.201425  15.028364
383 2026-01-09 15:25:00+00:00  14.9810  14.9903  ...  0.050566  15.208043  15.005777
384 2026-01-09 15:30:00+00:00  14.9926  14.9926  ...  0.054978  15.208496  14.988584
385 2026-01-09 15:33:22+00:00  15.0001  15.0001  ...  0.057742  15.206528  14.975562

[386 rows x 14 columns]",180,386,"[0, 21, 35, 57, 68, 78, 82, 121, 146]","[12, 13, 31, 43, 52, 64, 75, 83, 96, 128, 167]","[0, 36, 68, 69, 103, 121, 162, 182, 185, 220, 264, 311, 356]","[14, 46, 90, 109, 134, 165, 204, 205, 259, 279, 295, 326, 342, 343, 382]",15.279999732971191,14.989999771118164,,{},,15.000100135803223,2026-01-09,,
VIXY,"['BREAKOUT_DOWN', 'HALFYEARLY_DOWN', 'MONTHLY_DOWN', 'NINE_DAY_LOW', 'QUARTERLY_DOWN', 'RSI_OVERSOLD', 'YTD_DOWN']","                         Date       Open  ...   BB_upper   BB_lower
0   2025-04-24 13:30:00+00:00  66.430000  ...  64.839996  64.839996
1   2025-04-25 13:30:00+00:00  64.419998  ...  67.518639  59.231357
2   2025-04-28 13:30:00+00:00  61.240002  ...  66.194359  59.865639
3   2025-04-29 13:30:00+00:00  62.930000  ...  65.599315  59.805683
4   2025-04-30 13:30:00+00:00  63.869999  ...  65.329051  60.250948
..                        ...        ...  ...        ...        ...
175 2026-01-05 14:30:00+00:00  25.100000  ...  30.985493  24.064507
176 2026-01-06 14:30:00+00:00  25.530001  ...  30.727640  23.869360
177 2026-01-07 14:30:00+00:00  25.309999  ...  30.310539  23.844461
178 2026-01-08 14:30:00+00:00  25.780001  ...  29.775336  23.885663
179 2026-01-09 15:38:33+00:00  25.320000  ...  29.475092  23.792907

[180 rows x 14 columns]","                         Date       Open  ...   BB_upper   BB_lower
0   2025-12-30 14:30:00+00:00  25.750000  ...  25.698999  25.698999
1   2025-12-30 14:35:00+00:00  25.690001  ...  25.780363  25.528637
2   2025-12-30 14:40:00+00:00  25.629999  ...  25.740227  25.559106
3   2025-12-30 14:45:00+00:00  25.650000  ...  25.738443  25.521057
4   2025-12-30 14:50:00+00:00  25.561001  ...  25.722421  25.521178
..                        ...        ...  ...        ...        ...
555 2026-01-09 15:20:00+00:00  25.070000  ...  25.647831  25.091500
556 2026-01-09 15:25:00+00:00  24.989799  ...  25.666006  25.021414
557 2026-01-09 15:30:00+00:00  24.950001  ...  25.668424  24.979997
558 2026-01-09 15:35:00+00:00  25.055000  ...  25.664807  24.961113
559 2026-01-09 15:38:33+00:00  25.129999  ...  25.659468  24.940952

[560 rows x 14 columns]",180,560,"[8, 21, 35, 68, 121, 146]","[13, 128, 139]","[0, 32, 50, 52, 95, 149, 174, 207, 226, 255, 311, 329, 356, 398, 436, 462, 529]","[22, 73, 74, 107, 132, 133, 160, 162, 191, 216, 234, 288, 317, 343, 387, 408, 443, 484, 556]",25.790000915527344,24.975900650024414,,"{'BREAKOUT_DOWN': {'sl': np.float64(25.851427350725448), 'tp': np.float64(23.68714278084891), 'entry': 25.1299991607666, 'desc': 'Breakdown below 20-day low ($25.21). Entry: $25.13.'}}",,25.1299991607666,2026-01-09,,
VLO,"['DAILY_TOP', 'HALFYEARLY_UP', 'INTRADAY_BOTTOM', 'QUARTERLY_UP', 'RECENT_WEEKLY_TOP', 'RSI_OVERBOUGHT', 'YTD_UP']","                         Date        Open  ...    BB_upper    BB_lower
0   2025-04-24 13:30:00+00:00  116.000000  ...  113.360001  113.360001
1   2025-04-25 13:30:00+00:00  112.349998  ...  114.336254  112.893750
2   2025-04-28 13:30:00+00:00  114.000000  ...  115.399652  112.587016
3   2025-04-29 13:30:00+00:00  113.250000  ...  116.285284  112.464716
4   2025-04-30 13:30:00+00:00  113.190002  ...  116.974071  112.461928
..                        ...         ...  ...         ...         ...
175 2026-01-05 14:30:00+00:00  179.690002  ...  178.756102  156.593901
176 2026-01-06 14:30:00+00:00  182.699997  ...  179.605174  156.157830
177 2026-01-07 14:30:00+00:00  184.360001  ...  181.934938  154.858066
178 2026-01-08 14:30:00+00:00  184.110001  ...  185.963487  152.429516
179 2026-01-09 15:39:50+00:00  191.490005  ...  187.235443  151.883141

[180 rows x 14 columns]","                         Date        Open  ...    BB_upper    BB_lower
0   2025-12-30 14:30:00+00:00  166.649994  ...  166.225006  166.225006
1   2025-12-30 14:35:00+00:00  166.449997  ...  166.883241  164.846770
2   2025-12-30 14:40:00+00:00  165.470001  ...  166.605523  164.819486
3   2025-12-30 14:45:00+00:00  165.210007  ...  166.439814  164.981443
4   2025-12-30 14:50:00+00:00  165.684998  ...  166.611174  164.405831
..                        ...         ...  ...         ...         ...
556 2026-01-09 15:20:00+00:00  183.990005  ...  194.392422  182.122228
557 2026-01-09 15:25:00+00:00  183.479996  ...  194.234427  181.512723
558 2026-01-09 15:30:00+00:00  183.354996  ...  194.004893  180.896157
559 2026-01-09 15:35:00+00:00  182.710007  ...  193.575211  180.511338
560 2026-01-09 15:39:50+00:00  183.255798  ...  192.933773  180.289857

[561 rows x 14 columns]",180,561,"[16, 37, 52, 107, 128, 144, 178]","[45, 121, 134, 146, 165]","[248, 313, 394, 540]","[232, 258, 325, 384, 558]",191.88499450683594,165.0449981689453,,"{'DAILY_TOP': {'sl': np.float64(197.5000010899135), 'tp': np.float64(154.76739283970426), 'entry': 183.25579833984375, 'desc': 'Daily top confirmed near $192.00. Entry (short): $183.26.'}}",,183.25579833984375,2026-01-09,,
VLU,"['BREAKOUT_UP', 'DAILY_TOP', 'INTRADAY_TOP', 'NINE_DAY_HIGH', 'RSI_OVERBOUGHT', 'YTD_UP']","                         Date        Open  ...    BB_upper    BB_lower
0   2025-04-24 13:30:00+00:00  174.419998  ...  176.809998  176.809998
1   2025-04-25 13:30:00+00:00  176.850006  ...  176.829158  176.800846
2   2025-04-28 13:30:00+00:00  177.419998  ...  177.700457  176.326215
3   2025-04-29 13:30:00+00:00  176.720001  ...  178.542186  176.042821
4   2025-04-30 13:30:00+00:00  174.130005  ...  178.694220  176.177783
..                        ...         ...  ...         ...         ...
175 2026-01-05 14:30:00+00:00  213.339996  ...  214.296745  209.181255
176 2026-01-06 14:30:00+00:00  214.449997  ...  215.276573  208.767427
177 2026-01-07 14:30:00+00:00  216.399994  ...  215.476413  209.041588
178 2026-01-08 14:30:00+00:00  214.320007  ...  216.036900  209.142101
179 2026-01-09 15:16:39+00:00  216.960007  ...  216.769357  208.842644

[180 rows x 14 columns]","                         Date        Open  ...    BB_upper    BB_lower
0   2025-12-30 14:30:00+00:00  212.500000  ...  212.500000  212.500000
1   2025-12-30 16:00:00+00:00  212.115005  ...  212.852065  211.762834
2   2025-12-30 16:25:00+00:00  212.274994  ...  212.683551  211.909710
3   2025-12-30 16:35:00+00:00  212.184998  ...  212.603785  211.933660
4   2025-12-30 17:00:00+00:00  211.990005  ...  212.574877  211.875159
..                        ...         ...  ...         ...         ...
102 2026-01-08 20:50:00+00:00  216.396805  ...  217.047893  213.849056
103 2026-01-09 14:30:00+00:00  216.960007  ...  217.265187  213.831363
104 2026-01-09 14:45:00+00:00  216.960007  ...  217.454576  213.829155
105 2026-01-09 15:00:00+00:00  217.429398  ...  217.717407  213.801264
106 2026-01-09 15:16:39+00:00  216.960007  ...  217.846631  213.878030

[107 rows x 14 columns]",180,107,"[16, 61, 113, 128, 140, 179]","[68, 117, 146, 173]","[0, 71, 105]","[18, 92]",217.4293975830078,210.47999572753906,,"{'DAILY_TOP': {'sl': np.float64(218.81935664585657), 'tp': np.float64(213.24130684988842), 'entry': 216.9600067138672, 'desc': 'Daily top confirmed near $217.43. Entry (short): $216.96.'}, 'BREAKOUT_UP': {'sl': np.float64(215.02004459926061), 'tp': np.float64(220.83993094308033), 'entry': 216.9600067138672, 'desc': 'Breakout above 20-day high ($216.41). Entry: $216.96.'}}",,216.9600067138672,2026-01-09,,
VLUE,"['BREAKOUT_UP', 'DAILY_TOP', 'HALFYEARLY_UP', 'INTRADAY_TOP', 'MONTHLY_UP', 'NINE_DAY_HIGH', 'QUARTERLY_UP', 'RECENT_WEEKLY_TOP', 'RSI_OVERBOUGHT', 'YTD_UP']","                         Date        Open  ...    BB_upper    BB_lower
0   2025-04-24 13:30:00+00:00  100.349998  ...  102.059998  102.059998
1   2025-04-25 13:30:00+00:00  101.320000  ...  102.553674  101.026320
2   2025-04-28 13:30:00+00:00  101.620003  ...  102.522069  101.251262
3   2025-04-29 13:30:00+00:00  101.449997  ...  102.735343  101.289655
4   2025-04-30 13:30:00+00:00  101.360001  ...  102.916783  101.327215
..                        ...         ...  ...         ...         ...
175 2026-01-05 14:30:00+00:00  140.259995  ...  140.368955  133.792045
176 2026-01-06 14:30:00+00:00  140.759995  ...  141.603754  133.334247
177 2026-01-07 14:30:00+00:00  142.889999  ...  142.204883  133.377118
178 2026-01-08 14:30:00+00:00  141.759995  ...  142.843654  133.421347
179 2026-01-09 15:29:07+00:00  142.919998  ...  143.707987  133.090014

[180 rows x 14 columns]","                         Date        Open  ...    BB_upper    BB_lower
0   2025-12-30 14:30:00+00:00  138.399994  ...  138.199997  138.199997
1   2025-12-30 14:35:00+00:00  138.195007  ...  138.429722  138.090282
2   2025-12-30 14:40:00+00:00  138.330002  ...  138.418580  138.141428
3   2025-12-30 14:45:00+00:00  138.315002  ...  138.399904  138.170103
4   2025-12-30 14:50:00+00:00  138.300003  ...  138.401342  138.186665
..                        ...         ...  ...         ...         ...
551 2026-01-09 15:10:00+00:00  142.889999  ...  143.831926  141.869369
552 2026-01-09 15:15:00+00:00  143.250000  ...  143.873082  141.904713
553 2026-01-09 15:20:00+00:00  143.324997  ...  143.952644  141.934152
554 2026-01-09 15:25:00+00:00  143.604996  ...  144.029475  141.982321
555 2026-01-09 15:29:07+00:00  143.600006  ...  144.076861  142.058937

[556 rows x 14 columns]",180,556,"[140, 179]",[146],"[246, 554]","[153, 229, 306, 535]",143.65499877929688,136.6999969482422,,"{'DAILY_TOP': {'sl': np.float64(145.0800040108817), 'tp': np.float64(140.64001028878346), 'entry': 143.60000610351562, 'desc': 'Daily top confirmed near $143.71. Entry (short): $143.60.'}, 'BREAKOUT_UP': {'sl': np.float64(141.71000453404017), 'tp': np.float64(147.38000924246654), 'entry': 143.60000610351562, 'desc': 'Breakout above 20-day high ($143.08). Entry: $143.60.'}}",,143.60000610351562,2026-01-09,,
VMBS,"['BREAKOUT_UP', 'INTRADAY_TOP', 'NINE_DAY_HIGH', 'YTD_UP']","                         Date       Open  ...   BB_upper   BB_lower
0   2025-04-24 13:30:00+00:00  45.750000  ...  45.939999  45.939999
1   2025-04-25 13:30:00+00:00  46.040001  ...  46.284558  45.775440
2   2025-04-28 13:30:00+00:00  46.060001  ...  46.377119  45.809547
3   2025-04-29 13:30:00+00:00  46.110001  ...  46.474141  45.825858
4   2025-04-30 13:30:00+00:00  46.340000  ...  46.503250  45.864749
..                        ...        ...  ...        ...        ...
175 2026-01-05 14:30:00+00:00  47.029999  ...  47.210270  46.915730
176 2026-01-06 14:30:00+00:00  47.060001  ...  47.216019  46.918981
177 2026-01-07 14:30:00+00:00  47.189999  ...  47.215123  46.938878
178 2026-01-08 14:30:00+00:00  47.139999  ...  47.195787  46.974213
179 2026-01-09 15:38:13+00:00  47.320000  ...  47.265564  46.936746

[180 rows x 14 columns]","                         Date       Open  ...   BB_upper   BB_lower
0   2025-12-30 14:30:00+00:00  47.139999  ...  47.099998  47.099998
1   2025-12-30 14:35:00+00:00  47.099998  ...  47.108041  47.083160
2   2025-12-30 14:40:00+00:00  47.091599  ...  47.104224  47.086577
3   2025-12-30 14:45:00+00:00  47.095100  ...  47.105453  47.080147
4   2025-12-30 14:50:00+00:00  47.084999  ...  47.104561  47.082119
..                        ...        ...  ...        ...        ...
556 2026-01-09 15:20:00+00:00  47.334999  ...  47.410922  46.953638
557 2026-01-09 15:25:00+00:00  47.328400  ...  47.426285  46.966945
558 2026-01-09 15:30:00+00:00  47.339901  ...  47.445761  46.978968
559 2026-01-09 15:35:00+00:00  47.376499  ...  47.460732  46.995498
560 2026-01-09 15:38:13+00:00  47.363098  ...  47.469757  47.016283

[561 rows x 14 columns]",180,561,"[3, 4, 25, 43, 98, 129, 150]","[19, 30, 55, 79, 116, 135, 143, 158]","[27, 77, 108, 159, 242, 268, 271, 390, 431, 432, 465, 518, 558, 559]","[3, 79, 134, 154, 184, 185, 186, 233, 331, 377, 383, 470, 471, 525, 527, 530, 531, 532]",47.375,47.0099983215332,,"{'BREAKOUT_UP': {'sl': np.float64(47.05439349583217), 'tp': np.float64(47.980507441929404), 'entry': 47.36309814453125, 'desc': 'Breakout above 20-day high ($47.18). Entry: $47.36.'}}",,47.36309814453125,2026-01-09,,
VNLA,"['INTRADAY_TOP', 'NINE_DAY_HIGH', 'YTD_UP']","                         Date       Open  ...   BB_upper   BB_lower
0   2025-04-24 13:30:00+00:00  48.900002  ...  48.980000  48.980000
1   2025-04-25 13:30:00+00:00  49.000000  ...  49.075709  48.934290
2   2025-04-28 13:30:00+00:00  49.000000  ...  49.056997  48.956334
3   2025-04-29 13:30:00+00:00  48.980000  ...  49.048729  48.966268
4   2025-04-30 13:30:00+00:00  48.980000  ...  49.076992  48.959006
..                        ...        ...  ...        ...        ...
175 2026-01-05 14:30:00+00:00  49.160000  ...  49.281373  49.054127
176 2026-01-06 14:30:00+00:00  49.180000  ...  49.282120  49.056380
177 2026-01-07 14:30:00+00:00  49.189999  ...  49.283340  49.058160
178 2026-01-08 14:30:00+00:00  49.180000  ...  49.285209  49.060291
179 2026-01-09 15:20:03+00:00  49.209999  ...  49.285642  49.060357

[180 rows x 14 columns]","                         Date       Open  ...   BB_upper   BB_lower
0   2025-12-30 14:30:00+00:00  49.139999  ...  49.139999  49.139999
1   2025-12-30 14:35:00+00:00  49.134998  ...  49.144571  49.130426
2   2025-12-30 14:40:00+00:00  49.138699  ...  49.142908  49.132691
3   2025-12-30 14:50:00+00:00  49.134998  ...  49.142124  49.132075
4   2025-12-30 14:55:00+00:00  49.135799  ...  49.141343  49.132335
..                        ...        ...  ...        ...        ...
523 2026-01-09 15:00:00+00:00  49.204601  ...  49.201828  49.174196
524 2026-01-09 15:05:00+00:00  49.200001  ...  49.202998  49.174876
525 2026-01-09 15:10:00+00:00  49.195000  ...  49.203619  49.175255
526 2026-01-09 15:15:00+00:00  49.195000  ...  49.204955  49.175418
527 2026-01-09 15:20:03+00:00  49.195000  ...  49.205110  49.176694

[528 rows x 14 columns]",180,528,"[4, 25, 45, 67, 88, 109, 129, 132, 151, 166]","[5, 6, 26, 27, 46, 68, 70, 89, 110, 133, 134, 135, 152, 167]","[235, 350, 370, 371, 373, 518, 522, 526]","[138, 208, 329, 361, 368, 510]",49.20000076293945,49.130001068115234,,{},,49.19499969482422,2026-01-09,,
VNM,"['HALFYEARLY_UP', 'RECENT_WEEKLY_TOP', 'RSI_OVERBOUGHT', 'YTD_UP']","                         Date       Open  ...   BB_upper   BB_lower
0   2025-04-24 13:30:00+00:00  11.780000  ...  12.000000  12.000000
1   2025-04-25 13:30:00+00:00  11.960000  ...  12.019143  11.990858
2   2025-04-28 13:30:00+00:00  11.950000  ...  12.050958  11.922375
3   2025-04-29 13:30:00+00:00  11.850000  ...  12.084760  11.920240
4   2025-04-30 13:30:00+00:00  12.030000  ...  12.109381  11.922619
..                        ...        ...  ...        ...        ...
175 2026-01-05 14:30:00+00:00  19.020000  ...  19.605623  17.332377
176 2026-01-06 14:30:00+00:00  19.209999  ...  19.721687  17.294313
177 2026-01-07 14:30:00+00:00  19.610001  ...  19.825010  17.262991
178 2026-01-08 14:30:00+00:00  19.360001  ...  19.902731  17.251269
179 2026-01-09 15:38:11+00:00  19.219999  ...  19.974738  17.275252

[180 rows x 14 columns]","                         Date       Open  ...   BB_upper   BB_lower
0   2025-12-30 14:30:00+00:00  18.959999  ...  18.959999  18.959999
1   2025-12-30 14:35:00+00:00  18.955000  ...  18.973712  18.931287
2   2025-12-30 14:40:00+00:00  18.945000  ...  18.966941  18.936392
3   2025-12-30 14:45:00+00:00  18.959999  ...  18.978422  18.934077
4   2025-12-30 14:50:00+00:00  18.969999  ...  18.978736  18.937264
..                        ...        ...  ...        ...        ...
549 2026-01-09 15:20:00+00:00  19.150000  ...  19.409807  19.110193
550 2026-01-09 15:25:00+00:00  19.176901  ...  19.398082  19.109478
551 2026-01-09 15:30:00+00:00  19.209999  ...  19.387948  19.109112
552 2026-01-09 15:35:00+00:00  19.240000  ...  19.374898  19.111162
553 2026-01-09 15:38:11+00:00  19.239901  ...  19.362836  19.113714

[554 rows x 14 columns]",180,554,[119],[162],"[145, 164, 227, 321, 322, 323, 325, 389]","[156, 232, 306, 385, 386, 547]",19.635099411010742,18.950899124145508,,{},,19.239900588989258,2026-01-09,,
