ticker,tags,daily_df,intraday_df,daily_len,intr_len,daily_peaks,daily_troughs,intr_peaks,intr_troughs,intr_top,intr_bottom,earnings_date,trade_details,sector,last_close,last_date,entry_price,entry_date
WMT,"['HALFYEARLY_UP', 'NINE_DAY_HIGH', 'QUARTERLY_UP', 'YTD_UP']","                         Date        Open  ...    BB_upper    BB_lower
0   2025-04-21 13:30:00+00:00   93.019997  ...   92.410004   92.410004
1   2025-04-22 13:30:00+00:00   92.879997  ...   97.080675   90.179327
2   2025-04-23 13:30:00+00:00   95.019997  ...   96.956405   91.190262
3   2025-04-24 13:30:00+00:00   94.709999  ...   97.458211   91.571787
4   2025-04-25 13:30:00+00:00   95.800003  ...   97.230262   92.029735
..                        ...         ...  ...         ...         ...
175 2025-12-30 14:30:00+00:00  111.889999  ...  117.465066  110.449933
176 2025-12-31 14:30:00+00:00  111.730003  ...  117.534427  110.280573
177 2026-01-02 14:30:00+00:00  111.430000  ...  117.478764  110.171235
178 2026-01-05 14:30:00+00:00  112.820000  ...  117.371865  110.065134
179 2026-01-06 20:54:50+00:00  112.489998  ...  117.307363  110.073637

[180 rows x 14 columns]","                         Date        Open  ...    BB_upper    BB_lower
0   2025-12-24 14:30:00+00:00  111.169998  ...  110.889999  110.889999
1   2025-12-24 14:35:00+00:00  110.872498  ...  110.999708  110.660289
2   2025-12-24 14:40:00+00:00  110.760002  ...  110.945249  110.688082
3   2025-12-24 14:45:00+00:00  110.800003  ...  110.935151  110.714847
4   2025-12-24 14:50:00+00:00  110.849998  ...  110.979866  110.712132
..                        ...         ...  ...         ...         ...
583 2026-01-06 20:35:00+00:00  114.599998  ...  114.700601  114.096068
584 2026-01-06 20:40:00+00:00  114.584999  ...  114.718465  114.112274
585 2026-01-06 20:45:00+00:00  114.705002  ...  114.739631  114.138108
586 2026-01-06 20:50:00+00:00  114.754997  ...  114.758418  114.162151
587 2026-01-06 20:54:50+00:00  114.529999  ...  114.738066  114.221503

[588 rows x 14 columns]",180,588,"[10, 30, 52, 77, 103, 123, 165]","[0, 40, 56, 88, 135, 148, 171]","[11, 146, 193, 196, 340, 401, 433, 462, 557]","[1, 119, 153, 295, 355, 430, 446, 516]",114.58499908447266,110.7699966430664,,{},,114.55000305175781,2026-01-06,,
WNTR,"['MONTHLY_UP', 'QUARTERLY_UP', 'YTD_DOWN']","                         Date       Open  ...   BB_upper   BB_lower
0   2025-04-21 13:30:00+00:00  50.500000  ...  50.938999  50.938999
1   2025-04-22 13:30:00+00:00  49.000000  ...  54.432208  43.624791
2   2025-04-23 13:30:00+00:00  45.770000  ...  52.929500  43.565167
3   2025-04-24 13:30:00+00:00  46.639999  ...  52.056019  43.452482
4   2025-04-25 13:30:00+00:00  46.020000  ...  51.947340  42.132661
..                        ...        ...  ...        ...        ...
175 2025-12-30 14:30:00+00:00  38.750000  ...  40.200831  34.379368
176 2025-12-31 14:30:00+00:00  39.090000  ...  40.516410  34.334789
177 2026-01-02 14:30:00+00:00  38.790001  ...  40.527799  34.600400
178 2026-01-05 14:30:00+00:00  36.820000  ...  40.397748  34.894451
179 2026-01-06 20:59:59+00:00  36.820000  ...  40.427764  35.039435

[180 rows x 14 columns]","                         Date       Open  ...   BB_upper   BB_lower
0   2025-12-24 14:30:00+00:00  38.990002  ...  39.271301  39.271301
1   2025-12-24 14:35:00+00:00  39.259998  ...  39.383667  39.217636
2   2025-12-24 14:40:00+00:00  39.200001  ...  39.488561  38.965643
3   2025-12-24 14:45:00+00:00  39.270000  ...  39.465380  39.020273
4   2025-12-24 14:50:00+00:00  39.299999  ...  39.445845  39.054677
..                        ...        ...  ...        ...        ...
479 2026-01-06 20:30:00+00:00  37.950001  ...  38.907367  37.929853
480 2026-01-06 20:35:00+00:00  37.779999  ...  38.951937  37.820142
481 2026-01-06 20:40:00+00:00  37.790001  ...  38.962106  37.729974
482 2026-01-06 20:50:00+00:00  37.875000  ...  38.951445  37.699634
483 2026-01-06 20:55:00+00:00  38.148399  ...  38.918193  37.685887

[484 rows x 14 columns]",180,484,"[0, 26, 43, 69, 85, 108, 123, 152, 176]","[16, 34, 59, 75, 77, 116, 158, 178]","[146, 217, 276, 328, 390, 468]","[36, 94, 312, 355, 401, 480]",39.75,36.064998626708984,,{},,38.13999938964844,2026-01-06,,
WTPI,"['DAILY_TOP', 'NINE_DAY_HIGH', 'YTD_UP']","                         Date       Open  ...   BB_upper   BB_lower
0   2025-04-21 13:30:00+00:00  30.000000  ...  29.540001  29.540001
1   2025-04-22 13:30:00+00:00  29.879999  ...  30.510507  29.076495
2   2025-04-23 13:30:00+00:00  30.290001  ...  30.937265  29.094069
3   2025-04-24 13:30:00+00:00  30.670000  ...  31.298675  29.124825
4   2025-04-25 13:30:00+00:00  30.730000  ...  31.303048  29.283752
..                        ...        ...  ...        ...        ...
175 2025-12-30 14:30:00+00:00  33.400002  ...  33.962236  32.724765
176 2025-12-31 14:30:00+00:00  33.419998  ...  33.938421  32.691579
177 2026-01-02 14:30:00+00:00  33.369999  ...  33.887496  32.687504
178 2026-01-05 14:30:00+00:00  33.410000  ...  33.847426  32.700574
179 2026-01-06 20:57:32+00:00  33.410000  ...  33.829960  32.708950

[180 rows x 14 columns]","                         Date       Open  ...   BB_upper   BB_lower
0   2025-12-24 14:30:00+00:00  33.500000  ...  33.470001  33.470001
1   2025-12-24 14:40:00+00:00  33.402000  ...  33.520283  33.364719
2   2025-12-24 14:50:00+00:00  33.403999  ...  33.500389  33.358946
3   2025-12-24 15:05:00+00:00  33.435001  ...  33.488991  33.373011
4   2025-12-24 15:20:00+00:00  33.442001  ...  33.484376  33.382025
..                        ...        ...  ...        ...        ...
409 2026-01-06 20:25:00+00:00  33.580002  ...  33.622189  33.513983
410 2026-01-06 20:30:00+00:00  33.570000  ...  33.619471  33.521851
411 2026-01-06 20:45:00+00:00  33.609001  ...  33.617481  33.530801
412 2026-01-06 20:50:00+00:00  33.590000  ...  33.619325  33.533597
413 2026-01-06 20:55:00+00:00  33.609100  ...  33.623547  33.533295

[414 rows x 14 columns]",180,414,"[20, 66, 118, 131, 143, 160, 179]","[0, 71, 92, 120, 149, 167, 176]","[16, 27, 84, 90, 128, 132, 189, 228, 249, 305, 325, 341, 342, 343, 373, 374]","[2, 36, 116, 117, 119, 120, 124, 208, 239, 279, 329, 364]",33.540000915527344,33.093101501464844,,"{'DAILY_TOP': {'sl': np.float64(33.87707165309361), 'tp': np.float64(33.07315771920341), 'entry': 33.609100341796875, 'desc': 'Daily top confirmed near $33.61. Entry (short): $33.61.'}}",,33.609100341796875,2026-01-06,,
WTV,"['BREAKOUT_UP', 'NINE_DAY_HIGH', 'YTD_UP']","                         Date       Open  ...   BB_upper   BB_lower
0   2025-04-21 13:30:00+00:00  76.110001  ...  75.059998  75.059998
1   2025-04-22 13:30:00+00:00  75.820000  ...  78.831001  73.258996
2   2025-04-23 13:30:00+00:00  78.550003  ...  79.433054  73.813609
3   2025-04-24 13:30:00+00:00  77.830002  ...  80.491749  73.928249
4   2025-04-25 13:30:00+00:00  78.809998  ...  80.730201  74.341796
..                        ...        ...  ...        ...        ...
175 2025-12-30 14:30:00+00:00  94.129997  ...  95.448736  92.268263
176 2025-12-31 14:30:00+00:00  94.040001  ...  95.285955  92.560044
177 2026-01-02 14:30:00+00:00  93.580002  ...  95.251922  92.715077
178 2026-01-05 14:30:00+00:00  94.360001  ...  95.315746  92.833253
179 2026-01-06 20:56:06+00:00  94.360001  ...  95.487111  92.883048

[180 rows x 14 columns]","                         Date       Open  ...   BB_upper   BB_lower
0   2025-12-24 14:30:00+00:00  94.410004  ...  94.480003  94.480003
1   2025-12-24 14:40:00+00:00  94.400002  ...  94.565397  94.301203
2   2025-12-24 14:45:00+00:00  94.410004  ...  94.531280  94.342718
3   2025-12-24 14:50:00+00:00  94.475998  ...  94.561248  94.349201
4   2025-12-24 14:55:00+00:00  94.445099  ...  94.550965  94.333395
..                        ...        ...  ...        ...        ...
516 2026-01-06 20:40:00+00:00  95.410103  ...  95.479135  95.281825
517 2026-01-06 20:45:00+00:00  95.404999  ...  95.474672  95.299689
518 2026-01-06 20:50:00+00:00  95.419998  ...  95.475007  95.311604
519 2026-01-06 20:55:00+00:00  95.389999  ...  95.473606  95.318006
520 2026-01-06 20:56:06+00:00  95.401604  ...  95.474242  95.320590

[521 rows x 14 columns]",180,521,"[19, 64, 115, 131, 143, 163]","[0, 24, 58, 71, 120, 149]","[31, 240, 348, 408, 433]",[319],95.30999755859375,92.97000122070312,,"{'BREAKOUT_UP': {'sl': np.float64(94.10583332606724), 'tp': np.float64(97.99314444405692), 'entry': 95.40160369873047, 'desc': 'Breakout above 20-day high ($94.88). Entry: $95.40.'}}",,95.40160369873047,2026-01-06,,
WYNN,['YTD_DOWN'],"                         Date        Open  ...    BB_upper    BB_lower
0   2025-04-21 13:30:00+00:00   74.769997  ...   74.959999   74.959999
1   2025-04-22 13:30:00+00:00   75.250000  ...   78.807572   73.122428
2   2025-04-23 13:30:00+00:00   79.150002  ...   81.164014   72.862653
3   2025-04-24 13:30:00+00:00   79.379997  ...   83.841818   72.468184
4   2025-04-25 13:30:00+00:00   81.500000  ...   85.009707   72.882294
..                        ...         ...  ...         ...         ...
175 2025-12-30 14:30:00+00:00  122.269997  ...  131.373699  120.067301
176 2025-12-31 14:30:00+00:00  120.400002  ...  130.075353  120.089648
177 2026-01-02 14:30:00+00:00  120.080002  ...  128.716273  120.552728
178 2026-01-05 14:30:00+00:00  121.720001  ...  128.936475  119.728525
179 2026-01-06 20:57:10+00:00  121.720001  ...  128.938809  119.239691

[180 rows x 14 columns]","                         Date        Open  ...    BB_upper    BB_lower
0   2025-12-24 14:30:00+00:00  124.120003  ...  125.220001  125.220001
1   2025-12-24 14:35:00+00:00  124.849998  ...  125.805097  123.994906
2   2025-12-24 14:40:00+00:00  124.485001  ...  125.669581  124.283753
3   2025-12-24 14:45:00+00:00  125.050003  ...  125.680245  124.414756
4   2025-12-24 14:50:00+00:00  125.190002  ...  125.783650  124.472350
..                        ...         ...  ...         ...         ...
583 2026-01-06 20:40:00+00:00  120.330002  ...  121.256345  120.133384
584 2026-01-06 20:45:00+00:00  120.230003  ...  121.180120  120.120610
585 2026-01-06 20:50:00+00:00  120.400002  ...  121.135919  120.140310
586 2026-01-06 20:55:00+00:00  120.769997  ...  121.109129  120.145121
587 2026-01-06 20:57:10+00:00  120.644997  ...  121.103500  120.143249

[588 rows x 14 columns]",180,588,"[18, 55, 91, 114, 141, 156]","[121, 135, 149]","[8, 116, 191, 358, 437, 461, 490]","[20, 124, 347, 399, 431, 454, 513]",125.87999725341797,118.875,,{},,120.6449966430664,2026-01-06,,
XAR,"['BREAKOUT_UP', 'DAILY_TOP', 'HALFYEARLY_UP', 'MONTHLY_UP', 'NINE_DAY_HIGH', 'RECENT_WEEKLY_TOP', 'RSI_OVERBOUGHT', 'YTD_UP']","                         Date        Open  ...    BB_upper    BB_lower
0   2025-04-21 13:30:00+00:00  161.589996  ...  159.039993  159.039993
1   2025-04-22 13:30:00+00:00  159.070007  ...  160.647955  158.272043
2   2025-04-23 13:30:00+00:00  164.570007  ...  165.649598  156.010405
3   2025-04-24 13:30:00+00:00  163.929993  ...  170.700132  154.499873
4   2025-04-25 13:30:00+00:00  168.020004  ...  173.490414  154.553592
..                        ...         ...  ...         ...         ...
175 2025-12-30 14:30:00+00:00  246.210007  ...  252.945514  221.832486
176 2025-12-31 14:30:00+00:00  244.000000  ...  252.809097  223.506903
177 2026-01-02 14:30:00+00:00  242.830002  ...  254.073426  224.491574
178 2026-01-05 14:30:00+00:00  253.470001  ...  257.875182  223.357817
179 2026-01-06 20:52:44+00:00  253.470001  ...  262.386152  222.366097

[180 rows x 14 columns]","                         Date        Open  ...    BB_upper    BB_lower
0   2025-12-24 14:30:00+00:00  250.429993  ...  250.422501  250.422501
1   2025-12-24 14:35:00+00:00  249.820007  ...  251.392946  248.390547
2   2025-12-24 14:40:00+00:00  249.240005  ...  251.574608  248.747719
3   2025-12-24 14:45:00+00:00  250.184998  ...  251.417665  249.043577
4   2025-12-24 14:50:00+00:00  250.050003  ...  251.232619  249.120378
..                        ...         ...  ...         ...         ...
549 2026-01-06 20:35:00+00:00  266.114990  ...  266.285496  264.232879
550 2026-01-06 20:40:00+00:00  265.940002  ...  266.332523  264.344131
551 2026-01-06 20:45:00+00:00  266.029999  ...  266.354996  264.470657
552 2026-01-06 20:50:00+00:00  265.690002  ...  266.403105  264.512657
553 2026-01-06 20:52:44+00:00  266.012512  ...  266.466064  264.514951

[554 rows x 14 columns]",180,554,"[48, 60, 118, 131, 179]","[41, 125, 149, 167, 176]",[],[324],,240.69000244140625,,"{'DAILY_TOP': {'sl': np.float64(271.999632699149), 'tp': np.float64(254.03827122279574), 'entry': 266.01251220703125, 'desc': 'Daily top confirmed near $266.33. Entry (short): $266.01.'}, 'BREAKOUT_UP': {'sl': np.float64(254.66534532819475), 'tp': np.float64(288.70684596470426), 'entry': 266.01251220703125, 'desc': 'Breakout above 20-day high ($260.33). Entry: $266.01.'}}",,266.01251220703125,2026-01-06,,
XBAP,"['RSI_OVERBOUGHT', 'YTD_UP']","                         Date       Open  ...   BB_upper   BB_lower
0   2025-04-21 13:30:00+00:00  33.380001  ...  32.990002  32.990002
1   2025-04-22 13:30:00+00:00  33.430000  ...  34.195951  32.414050
2   2025-04-23 13:30:00+00:00  34.299000  ...  34.566874  32.511792
3   2025-04-24 13:30:00+00:00  34.098000  ...  35.054950  32.504050
4   2025-04-25 13:30:00+00:00  34.487000  ...  35.264197  32.619803
..                        ...        ...  ...        ...        ...
175 2025-12-30 14:30:00+00:00  38.660000  ...  38.706753  38.223947
176 2025-12-31 14:30:00+00:00  38.669998  ...  38.727243  38.241357
177 2026-01-02 14:30:00+00:00  38.639999  ...  38.744366  38.258734
178 2026-01-05 14:30:00+00:00  38.650002  ...  38.777353  38.265747
179 2026-01-06 20:41:29+00:00  38.669998  ...  38.798041  38.281759

[180 rows x 14 columns]","                        Date       Open  ...   BB_upper   BB_lower
0  2025-12-24 15:45:00+00:00  38.650002  ...  38.650002  38.650002
1  2025-12-24 15:50:00+00:00  38.619999  ...  38.677430  38.592570
2  2025-12-24 17:30:00+00:00  38.590000  ...  38.680002  38.559999
3  2025-12-24 17:40:00+00:00  38.637501  ...  38.668991  38.571009
4  2025-12-24 18:00:00+00:00  38.619999  ...  38.662427  38.577572
5  2025-12-26 19:30:00+00:00  38.709000  ...  38.716813  38.552853
6  2025-12-26 20:00:00+00:00  38.639999  ...  38.711516  38.561055
7  2025-12-30 15:40:00+00:00  38.660000  ...  38.710890  38.567609
8  2025-12-30 18:25:00+00:00  38.630001  ...  38.705519  38.570926
9  2025-12-30 18:35:00+00:00  38.720001  ...  38.705372  38.575468
10 2025-12-31 16:00:00+00:00  38.669998  ...  38.707257  38.578960
11 2025-12-31 20:05:00+00:00  38.669998  ...  38.708318  38.582281
12 2026-01-02 14:30:00+00:00  38.639999  ...  38.705299  38.584485
13 2026-01-02 14:35:00+00:00  38.619999  ...  38.702639  38.586446
14 2026-01-02 15:15:00+00:00  38.650002  ...  38.700960  38.588852
15 2026-01-02 15:20:00+00:00  38.610001  ...  38.706384  38.589065
16 2026-01-02 15:25:00+00:00  38.650002  ...  38.704666  38.591051
17 2026-01-02 15:40:00+00:00  38.662201  ...  38.704180  38.593131
18 2026-01-02 15:50:00+00:00  38.669998  ...  38.704620  38.594937
19 2026-01-02 15:55:00+00:00  38.639999  ...  38.702847  38.595732
20 2026-01-02 16:25:00+00:00  38.630001  ...  38.702534  38.594046
21 2026-01-02 16:40:00+00:00  38.639999  ...  38.702055  38.596524
22 2026-01-02 16:50:00+00:00  38.639999  ...  38.696912  38.606668
23 2026-01-02 17:35:00+00:00  38.669998  ...  38.697495  38.611084
24 2026-01-02 17:40:00+00:00  38.639999  ...  38.696007  38.614572
25 2026-01-02 18:00:00+00:00  38.639999  ...  38.684442  38.618748
26 2026-01-02 18:25:00+00:00  38.639999  ...  38.684478  38.618211
27 2026-01-02 20:30:00+00:00  38.650002  ...  38.683729  38.617960
28 2026-01-02 20:35:00+00:00  38.669998  ...  38.684546  38.620663
29 2026-01-05 15:25:00+00:00  38.650002  ...  38.683749  38.619950
30 2026-01-05 15:30:00+00:00  38.680000  ...  38.685727  38.618973
31 2026-01-05 15:35:00+00:00  38.709999  ...  38.698177  38.611213
32 2026-01-05 16:00:00+00:00  38.750000  ...  38.707566  38.608824
33 2026-01-05 16:15:00+00:00  38.749901  ...  38.715372  38.608018
34 2026-01-05 16:40:00+00:00  38.698765  ...  38.719961  38.608306
35 2026-01-05 17:00:00+00:00  38.705002  ...  38.721604  38.607663
36 2026-01-05 17:05:00+00:00  38.705002  ...  38.726644  38.608123
37 2026-01-05 18:05:00+00:00  38.671902  ...  38.727109  38.608627
38 2026-01-05 18:20:00+00:00  38.689999  ...  38.728162  38.608895
39 2026-01-05 18:40:00+00:00  38.696999  ...  38.731622  38.611735
40 2026-01-05 19:25:00+00:00  38.680000  ...  38.730886  38.617470
41 2026-01-05 19:45:00+00:00  38.660000  ...  38.730283  38.619074
42 2026-01-05 19:55:00+00:00  38.660000  ...  38.729342  38.622015
43 2026-01-05 20:30:00+00:00  38.650002  ...  38.729520  38.619837
44 2026-01-05 20:55:00+00:00  38.750000  ...  38.741996  38.618361
45 2026-01-06 15:25:00+00:00  38.669998  ...  38.740263  38.623084
46 2026-01-06 16:30:00+00:00  38.650002  ...  38.738932  38.628479
47 2026-01-06 17:25:00+00:00  38.689999  ...  38.738642  38.632769
48 2026-01-06 17:35:00+00:00  38.685001  ...  38.738751  38.634641
49 2026-01-06 19:30:00+00:00  38.670101  ...  38.736904  38.638988
50 2026-01-06 20:10:00+00:00  38.695000  ...  38.737601  38.639791
51 2026-01-06 20:15:00+00:00  38.705002  ...  38.735942  38.640320
52 2026-01-06 20:25:00+00:00  38.709999  ...  38.734682  38.640580
53 2026-01-06 20:35:00+00:00  38.700001  ...  38.733387  38.640875
54 2026-01-06 20:40:00+00:00  38.722000  ...  38.736887  38.639698

[55 rows x 14 columns]",180,55,[20],[0],"[5, 44]","[2, 20]",38.75,38.59000015258789,,{},,38.72200012207031,2026-01-06,,
XBB,['YTD_UP'],"                         Date       Open  ...   BB_upper   BB_lower
0   2025-04-21 13:30:00+00:00  39.549999  ...  39.543999  39.543999
1   2025-04-22 13:30:00+00:00  39.669998  ...  39.863672  39.391325
2   2025-04-23 13:30:00+00:00  40.178001  ...  40.015924  39.391407
3   2025-04-24 13:30:00+00:00  39.930000  ...  40.255553  39.341445
4   2025-04-25 13:30:00+00:00  40.060001  ...  40.425355  39.338244
..                        ...        ...  ...        ...        ...
175 2025-12-30 14:30:00+00:00  41.189999  ...  41.413179  41.021521
176 2025-12-31 14:30:00+00:00  41.200001  ...  41.407851  41.014249
177 2026-01-02 14:30:00+00:00  41.180000  ...  41.404566  41.013534
178 2026-01-05 14:30:00+00:00  41.220001  ...  41.409131  41.012969
179 2026-01-06 20:59:54+00:00  41.220001  ...  41.413888  41.013213

[180 rows x 14 columns]","                         Date       Open  ...   BB_upper   BB_lower
0   2025-12-24 14:30:00+00:00  41.279999  ...  41.279999  41.279999
1   2025-12-24 14:35:00+00:00  41.290001  ...  41.299145  41.270855
2   2025-12-24 14:40:00+00:00  41.299999  ...  41.310000  41.269999
3   2025-12-24 14:55:00+00:00  41.310001  ...  41.320822  41.269179
4   2025-12-24 15:00:00+00:00  41.310001  ...  41.331624  41.268376
..                        ...        ...  ...        ...        ...
159 2026-01-06 20:20:00+00:00  41.289902  ...  41.319310  41.252259
160 2026-01-06 20:30:00+00:00  41.279999  ...  41.318833  41.251236
161 2026-01-06 20:35:00+00:00  41.290001  ...  41.318833  41.251236
162 2026-01-06 20:40:00+00:00  41.284500  ...  41.317609  41.251360
163 2026-01-06 20:55:00+00:00  41.285000  ...  41.315836  41.251134

[164 rows x 14 columns]",180,164,"[6, 25, 48, 62, 89, 134, 154, 172]","[0, 22, 58, 71, 92, 120, 137, 161, 176]","[29, 30, 53, 145]","[0, 56, 79, 97, 149]",41.41999816894531,41.11000061035156,,{},,41.279998779296875,2026-01-06,,
XBI,"['HALFYEARLY_UP', 'QUARTERLY_UP', 'YTD_UP']","                         Date        Open  ...    BB_upper    BB_lower
0   2025-04-21 13:30:00+00:00   75.180000  ...   75.510002   75.510002
1   2025-04-22 13:30:00+00:00   76.510002  ...   79.587272   73.562730
2   2025-04-23 13:30:00+00:00   79.690002  ...   81.027443   73.805890
3   2025-04-24 13:30:00+00:00   79.400002  ...   82.840858   73.729142
4   2025-04-25 13:30:00+00:00   80.120003  ...   82.997243   74.358756
..                        ...         ...  ...         ...         ...
175 2025-12-30 14:30:00+00:00  123.139999  ...  126.638936  118.998066
176 2025-12-31 14:30:00+00:00  121.510002  ...  126.253274  119.730728
177 2026-01-02 14:30:00+00:00  122.269997  ...  126.263870  119.689131
178 2026-01-05 14:30:00+00:00  121.330002  ...  126.338859  119.304143
179 2026-01-06 20:57:52+00:00  121.330002  ...  126.276823  119.241679

[180 rows x 14 columns]","                         Date        Open  ...    BB_upper    BB_lower
0   2025-12-24 14:30:00+00:00  125.440002  ...  125.370003  125.370003
1   2025-12-24 14:35:00+00:00  125.334999  ...  125.484279  125.130726
2   2025-12-24 14:40:00+00:00  125.279999  ...  126.259303  124.777368
3   2025-12-24 14:45:00+00:00  125.940002  ...  126.278579  124.915173
4   2025-12-24 14:50:00+00:00  125.830002  ...  126.362650  124.988351
..                        ...         ...  ...         ...         ...
582 2026-01-06 20:35:00+00:00  121.860001  ...  121.885709  121.327211
583 2026-01-06 20:40:00+00:00  121.925003  ...  121.938880  121.355541
584 2026-01-06 20:45:00+00:00  122.139999  ...  122.016751  121.328670
585 2026-01-06 20:50:00+00:00  122.080002  ...  122.104873  121.285548
586 2026-01-06 20:55:00+00:00  122.150002  ...  122.173671  121.260749

[587 rows x 14 columns]",180,587,[],[],"[31, 118, 359, 423, 519]","[49, 132, 355, 443]",126.30999755859375,118.45999908447266,,{},,122.16500091552734,2026-01-06,,
XBIL,"['RECENT_WEEKLY_BOTTOM', 'YTD_UP']","                         Date       Open  ...   BB_upper   BB_lower
0   2025-04-21 13:30:00+00:00  50.160000  ...  50.139999  50.139999
1   2025-04-22 13:30:00+00:00  50.150002  ...  50.149140  50.120860
2   2025-04-23 13:30:00+00:00  50.150002  ...  50.148212  50.125122
3   2025-04-24 13:30:00+00:00  50.139999  ...  50.147498  50.127501
4   2025-04-25 13:30:00+00:00  50.160000  ...  50.163908  50.120091
..                        ...        ...  ...        ...        ...
175 2025-12-30 14:30:00+00:00  50.049999  ...  50.238294  50.038706
176 2025-12-31 14:30:00+00:00  50.070000  ...  50.237226  50.040774
177 2026-01-02 14:30:00+00:00  50.080002  ...  50.236339  50.042661
178 2026-01-05 14:30:00+00:00  50.090000  ...  50.234694  50.046306
179 2026-01-06 21:00:01+00:00  50.099998  ...  50.234922  50.045578

[180 rows x 14 columns]","                         Date       Open  ...   BB_upper   BB_lower
0   2025-12-24 14:30:00+00:00  50.189999  ...  50.191200  50.191200
1   2025-12-24 14:35:00+00:00  50.189999  ...  50.192299  50.188900
2   2025-12-24 14:40:00+00:00  50.195000  ...  50.197287  50.186845
3   2025-12-24 15:00:00+00:00  50.190102  ...  50.196269  50.186881
4   2025-12-24 15:05:00+00:00  50.195000  ...  50.196487  50.187513
..                        ...        ...  ...        ...        ...
377 2026-01-06 20:30:00+00:00  50.090599  ...  50.099374  50.087966
378 2026-01-06 20:40:00+00:00  50.092499  ...  50.099236  50.087854
379 2026-01-06 20:45:00+00:00  50.093201  ...  50.099105  50.087804
380 2026-01-06 20:50:00+00:00  50.091900  ...  50.099036  50.088004
381 2026-01-06 21:00:00+00:00  50.095001  ...  50.099063  50.088477

[382 rows x 14 columns]",180,382,"[7, 28, 47, 68, 70, 91, 112, 135, 155, 173, 174]","[8, 9, 29, 49, 50, 71, 92, 113, 114, 136, 156, 175]","[120, 121, 122, 123, 124, 126]","[128, 129, 135, 138]",50.220001220703125,50.04999923706055,,{},,50.095001220703125,2026-01-06,,
XBJA,"['BREAKOUT_UP', 'INTRADAY_TOP', 'NINE_DAY_HIGH', 'RSI_OVERBOUGHT', 'YTD_UP']","                         Date       Open  ...   BB_upper   BB_lower
0   2025-04-21 13:30:00+00:00  26.850000  ...  26.538000  26.538000
1   2025-04-22 13:30:00+00:00  26.730000  ...  27.460652  26.097349
2   2025-04-23 13:30:00+00:00  27.486000  ...  27.870737  26.111931
3   2025-04-24 13:30:00+00:00  27.440001  ...  28.317193  26.090807
4   2025-04-25 13:30:00+00:00  27.760000  ...  28.528478  26.179522
..                        ...        ...  ...        ...        ...
175 2025-12-30 14:30:00+00:00  31.980000  ...  31.985299  31.788301
176 2025-12-31 14:30:00+00:00  31.966000  ...  31.990749  31.800351
177 2026-01-02 14:30:00+00:00  32.020000  ...  31.993588  31.816512
178 2026-01-05 14:30:00+00:00  32.090000  ...  32.026788  31.808611
179 2026-01-06 20:38:53+00:00  32.130001  ...  32.088743  31.778176

[180 rows x 14 columns]","                        Date       Open  ...   BB_upper   BB_lower
0  2025-12-24 15:10:00+00:00  31.969999  ...  31.969999  31.969999
1  2025-12-24 15:45:00+00:00  31.959999  ...  31.979142  31.950857
2  2025-12-24 15:50:00+00:00  31.945000  ...  31.983498  31.933167
3  2025-12-24 17:00:00+00:00  31.969999  ...  31.984878  31.937621
4  2025-12-24 17:30:00+00:00  31.930000  ...  31.984927  31.929072
..                       ...        ...  ...        ...        ...
95 2026-01-06 19:30:00+00:00  32.134998  ...  32.161339  32.048221
96 2026-01-06 19:45:00+00:00  32.149899  ...  32.166822  32.046737
97 2026-01-06 19:50:00+00:00  32.136200  ...  32.164331  32.047848
98 2026-01-06 20:10:00+00:00  32.150002  ...  32.169350  32.050219
99 2026-01-06 20:35:00+00:00  32.175201  ...  32.178284  32.051805

[100 rows x 14 columns]",180,100,[19],[0],"[13, 38, 77, 99]","[6, 14, 55, 60, 86]",32.175201416015625,31.899999618530273,,"{'BREAKOUT_UP': {'sl': np.float64(31.996414593287877), 'tp': np.float64(32.53277506147112), 'entry': 32.175201416015625, 'desc': 'Breakout above 20-day high ($32.08). Entry: $32.18.'}}",,32.175201416015625,2026-01-06,,
