ticker,tags,daily_df,intraday_df,daily_len,intr_len,daily_peaks,daily_troughs,intr_peaks,intr_troughs,intr_top,intr_bottom,earnings_date,trade_details,sector,last_close,last_date,entry_price,entry_date
VOTE,"['RSI_OVERBOUGHT', 'YTD_UP']","                         Date       Open  ...   BB_upper   BB_lower
0   2025-04-23 13:30:00+00:00  63.410000  ...  62.937000  62.937000
1   2025-04-24 13:30:00+00:00  63.080002  ...  65.354646  61.782352
2   2025-04-25 13:30:00+00:00  64.139999  ...  65.670963  62.167037
3   2025-04-28 13:30:00+00:00  64.746002  ...  65.781081  62.472419
4   2025-04-29 13:30:00+00:00  64.470001  ...  66.011179  62.639622
..                        ...        ...  ...        ...        ...
175 2026-01-02 14:30:00+00:00  80.629997  ...  81.552675  79.278223
176 2026-01-05 14:30:00+00:00  80.800003  ...  81.595367  79.278931
177 2026-01-06 14:30:00+00:00  80.879997  ...  81.713199  79.238200
178 2026-01-07 14:30:00+00:00  81.401001  ...  81.787153  79.245246
179 2026-01-08 16:11:00+00:00  81.089996  ...  81.838022  79.265876

[180 rows x 14 columns]","                         Date       Open  ...   BB_upper   BB_lower
0   2025-12-29 14:30:00+00:00  80.940002  ...  80.940002  80.940002
1   2025-12-29 14:40:00+00:00  80.989998  ...  81.035704  80.894296
2   2025-12-29 15:00:00+00:00  80.900002  ...  81.045428  80.829242
3   2025-12-29 15:10:00+00:00  80.809998  ...  81.069229  80.734272
4   2025-12-29 15:35:00+00:00  80.936798  ...  81.057150  80.760370
..                        ...        ...  ...        ...        ...
168 2026-01-08 14:30:00+00:00  81.089996  ...  81.737373  81.032618
169 2026-01-08 15:00:00+00:00  80.980003  ...  81.746576  80.958414
170 2026-01-08 15:10:00+00:00  81.139999  ...  81.714478  80.943283
171 2026-01-08 15:15:00+00:00  81.139999  ...  81.676937  80.934324
172 2026-01-08 16:11:00+00:00  81.019997  ...  81.650589  80.906671

[173 rows x 14 columns]",180,173,[18],"[0, 147]","[1, 48, 73, 106, 150]","[6, 8, 13, 90, 126, 169]",81.61009979248047,79.9800033569336,,{},,81.0199966430664,2026-01-08,,
VOX,"['INTRADAY_TOP', 'RSI_OVERBOUGHT', 'YTD_UP']","                         Date        Open  ...    BB_upper    BB_lower
0   2025-04-23 13:30:00+00:00  142.580002  ...  141.869995  141.869995
1   2025-04-24 13:30:00+00:00  141.639999  ...  147.516948  139.173054
2   2025-04-25 13:30:00+00:00  146.479996  ...  148.380300  140.019704
3   2025-04-28 13:30:00+00:00  146.520004  ...  148.834605  140.680395
4   2025-04-29 13:30:00+00:00  145.940002  ...  149.541906  141.034095
..                        ...         ...  ...         ...         ...
175 2026-01-02 14:30:00+00:00  194.500000  ...  195.610183  190.161816
176 2026-01-05 14:30:00+00:00  193.350006  ...  195.830933  190.171066
177 2026-01-06 14:30:00+00:00  194.630005  ...  195.801729  190.182271
178 2026-01-07 14:30:00+00:00  194.059998  ...  195.851075  190.198925
179 2026-01-08 16:42:22+00:00  194.500000  ...  195.945280  190.219719

[180 rows x 14 columns]","                         Date        Open  ...    BB_upper    BB_lower
0   2025-12-29 14:30:00+00:00  193.020004  ...  193.199997  193.199997
1   2025-12-29 14:35:00+00:00  193.529999  ...  194.118811  192.761178
2   2025-12-29 14:40:00+00:00  193.600006  ...  194.102366  192.957631
3   2025-12-29 14:45:00+00:00  193.690002  ...  194.016170  193.073827
4   2025-12-29 14:50:00+00:00  193.619995  ...  193.954070  193.137928
..                        ...         ...  ...         ...         ...
538 2026-01-08 16:10:00+00:00  194.259995  ...  194.730576  192.938566
539 2026-01-08 16:15:00+00:00  194.380005  ...  194.799213  192.940429
540 2026-01-08 16:20:00+00:00  194.500000  ...  194.892669  192.960013
541 2026-01-08 16:25:00+00:00  194.285004  ...  194.901574  193.051779
542 2026-01-08 16:42:22+00:00  194.059998  ...  194.855302  193.192550

[543 rows x 14 columns]",180,543,"[46, 131]","[0, 40, 147]","[6, 79, 96, 144, 201, 229, 259, 283, 330, 356, 426, 450, 495, 540]","[0, 23, 73, 153, 189, 244, 275, 297, 402, 460, 522]",195.36000061035156,191.7899932861328,,{},,194.05999755859375,2026-01-08,,
VPL,"['DAILY_TOP', 'YTD_UP']","                         Date       Open  ...   BB_upper   BB_lower
0   2025-04-23 13:30:00+00:00  74.529999  ...  73.830002  73.830002
1   2025-04-24 13:30:00+00:00  73.930000  ...  75.533651  73.016352
2   2025-04-25 13:30:00+00:00  74.330002  ...  75.546681  73.366654
3   2025-04-28 13:30:00+00:00  74.870003  ...  76.078766  73.351234
4   2025-04-29 13:30:00+00:00  75.480003  ...  76.385454  73.438545
..                        ...        ...  ...        ...        ...
175 2026-01-02 14:30:00+00:00  91.709999  ...  92.837367  89.367634
176 2026-01-05 14:30:00+00:00  92.720001  ...  93.216623  89.193377
177 2026-01-06 14:30:00+00:00  93.449997  ...  93.610177  89.001823
178 2026-01-07 14:30:00+00:00  93.830002  ...  93.920875  88.904125
179 2026-01-08 16:29:41+00:00  93.370003  ...  94.153001  88.844500

[180 rows x 14 columns]","                         Date       Open  ...   BB_upper   BB_lower
0   2025-12-29 14:30:00+00:00  90.839996  ...  90.958801  90.958801
1   2025-12-29 14:35:00+00:00  90.970001  ...  91.075942  90.902856
2   2025-12-29 14:40:00+00:00  91.010002  ...  91.052803  90.929730
3   2025-12-29 14:45:00+00:00  91.000000  ...  91.055185  90.896716
4   2025-12-29 14:50:00+00:00  90.949997  ...  91.049690  90.879830
..                        ...        ...  ...        ...        ...
566 2026-01-08 16:10:00+00:00  93.364998  ...  93.605200  93.280698
567 2026-01-08 16:15:00+00:00  93.313004  ...  93.607101  93.269767
568 2026-01-08 16:20:00+00:00  93.360001  ...  93.610393  93.262466
569 2026-01-08 16:25:00+00:00  93.279999  ...  93.610637  93.255221
570 2026-01-08 16:29:41+00:00  93.355003  ...  93.611128  93.253231

[571 rows x 14 columns]",180,571,"[62, 114, 141, 177]","[68, 69, 91, 118, 147]",[240],[227],91.74500274658203,90.36000061035156,,"{'DAILY_TOP': {'sl': np.float64(94.63143048967633), 'tp': np.float64(90.80214909144811), 'entry': 93.3550033569336, 'desc': 'Daily top confirmed near $93.76. Entry (short): $93.36.'}}",,93.3550033569336,2026-01-08,,
VPLS,['YTD_UP'],"                         Date       Open  ...   BB_upper   BB_lower
0   2025-04-23 13:30:00+00:00  76.959999  ...  76.415001  76.415001
1   2025-04-24 13:30:00+00:00  76.720001  ...  77.305103  75.989895
2   2025-04-25 13:30:00+00:00  77.080002  ...  77.635080  76.035584
3   2025-04-28 13:30:00+00:00  77.080002  ...  77.769703  76.143295
4   2025-04-29 13:30:00+00:00  77.599998  ...  77.994731  76.175667
..                        ...        ...  ...        ...        ...
175 2026-01-02 14:30:00+00:00  78.169998  ...  78.616630  77.952870
176 2026-01-05 14:30:00+00:00  78.110001  ...  78.578001  77.961499
177 2026-01-06 14:30:00+00:00  78.180000  ...  78.559658  77.959842
178 2026-01-07 14:30:00+00:00  78.370003  ...  78.557734  77.959767
179 2026-01-08 16:20:25+00:00  78.199997  ...  78.555504  77.954896

[180 rows x 14 columns]","                         Date       Open  ...   BB_upper   BB_lower
0   2025-12-29 14:30:00+00:00  78.300003  ...  78.294998  78.294998
1   2025-12-29 14:35:00+00:00  78.305000  ...  78.314144  78.285854
2   2025-12-29 14:40:00+00:00  78.339302  ...  78.325005  78.284996
3   2025-12-29 14:45:00+00:00  78.309998  ...  78.323330  78.289169
4   2025-12-29 14:50:00+00:00  78.300003  ...  78.326082  78.277919
..                        ...        ...  ...        ...        ...
452 2026-01-08 16:00:00+00:00  78.214996  ...  78.263145  78.148085
453 2026-01-08 16:05:00+00:00  78.207497  ...  78.219819  78.178412
454 2026-01-08 16:10:00+00:00  78.190002  ...  78.219463  78.179268
455 2026-01-08 16:15:00+00:00  78.190002  ...  78.218188  78.182044
456 2026-01-08 16:20:25+00:00  78.195000  ...  78.217508  78.183673

[457 rows x 14 columns]",180,457,"[4, 26, 46, 100, 130, 151]","[0, 20, 31, 56, 90, 114, 136]","[2, 64, 65, 92, 154, 182, 215, 278, 313, 369, 397]","[12, 75, 79, 129, 181, 200, 233, 329, 435]",78.36599731445312,78.06999969482422,,{},,78.19499969482422,2026-01-08,,
VPU,"['DAILY_BOTTOM', 'YTD_DOWN']","                         Date        Open  ...    BB_upper    BB_lower
0   2025-04-23 13:30:00+00:00  170.770004  ...  169.830002  169.830002
1   2025-04-24 13:30:00+00:00  169.759995  ...  170.155415  169.674587
2   2025-04-25 13:30:00+00:00  170.270004  ...  170.400854  169.052485
3   2025-04-28 13:30:00+00:00  169.669998  ...  170.944596  168.930411
4   2025-04-29 13:30:00+00:00  170.289993  ...  172.140870  168.459136
..                        ...         ...  ...         ...         ...
175 2026-01-02 14:30:00+00:00  185.619995  ...  188.849089  183.162909
176 2026-01-05 14:30:00+00:00  187.360001  ...  188.036060  183.547938
177 2026-01-06 14:30:00+00:00  185.750000  ...  187.787152  183.659847
178 2026-01-07 14:30:00+00:00  186.600006  ...  188.153880  182.948117
179 2026-01-08 16:35:25+00:00  181.929993  ...  188.219307  182.652690

[180 rows x 14 columns]","                         Date        Open  ...    BB_upper    BB_lower
0   2025-12-29 14:30:00+00:00  185.589996  ...  186.449997  186.449997
1   2025-12-29 14:35:00+00:00  186.539993  ...  186.600292  186.135304
2   2025-12-29 14:40:00+00:00  186.119995  ...  186.538072  186.125654
3   2025-12-29 14:45:00+00:00  186.229996  ...  186.499777  186.163019
4   2025-12-29 14:50:00+00:00  186.350006  ...  186.558421  186.163814
..                        ...         ...  ...         ...         ...
559 2026-01-08 16:15:00+00:00  183.315994  ...  183.975496  182.945523
560 2026-01-08 16:20:00+00:00  183.149994  ...  183.972872  182.952146
561 2026-01-08 16:25:00+00:00  183.119995  ...  183.964983  182.985036
562 2026-01-08 16:30:00+00:00  183.391998  ...  183.935432  183.048588
563 2026-01-08 16:35:25+00:00  183.339996  ...  183.933375  183.036144

[564 rows x 14 columns]",180,564,"[19, 28, 70, 121, 152, 175]","[2, 15, 94, 178]","[62, 289, 385, 459, 547]","[227, 322, 470, 531]",187.92999267578125,181.67999267578125,,"{'DAILY_BOTTOM': {'sl': np.float64(179.18929181780135), 'tp': np.float64(191.64140537806918), 'entry': 183.33999633789062, 'desc': 'Daily bottom confirmed near $181.60. Entry (long): $183.34.'}}",,183.33999633789062,2026-01-08,,
VRIG,"['NINE_DAY_HIGH', 'YTD_UP']","                         Date       Open  ...   BB_upper   BB_lower
0   2025-04-23 13:30:00+00:00  24.950001  ...  24.930000  24.930000
1   2025-04-24 13:30:00+00:00  24.950001  ...  24.968285  24.911716
2   2025-04-25 13:30:00+00:00  24.959999  ...  24.977216  24.916117
3   2025-04-28 13:30:00+00:00  24.969999  ...  24.986655  24.918344
4   2025-04-29 13:30:00+00:00  24.990000  ...  25.004721  24.915279
..                        ...        ...  ...        ...        ...
175 2026-01-02 14:30:00+00:00  25.100000  ...  25.161588  25.054911
176 2026-01-05 14:30:00+00:00  25.110001  ...  25.162567  25.055432
177 2026-01-06 14:30:00+00:00  25.110001  ...  25.163501  25.055999
178 2026-01-07 14:30:00+00:00  25.120001  ...  25.165444  25.056555
179 2026-01-08 16:22:06+00:00  25.129999  ...  25.167893  25.057107

[180 rows x 14 columns]","                         Date       Open  ...   BB_upper   BB_lower
0   2025-12-29 14:30:00+00:00  25.080000  ...  25.083900  25.083900
1   2025-12-29 14:35:00+00:00  25.088499  ...  25.095577  25.078324
2   2025-12-29 14:40:00+00:00  25.082800  ...  25.094714  25.074553
3   2025-12-29 14:45:00+00:00  25.080000  ...  25.092832  25.076368
4   2025-12-29 14:50:00+00:00  25.084999  ...  25.093624  25.077337
..                        ...        ...  ...        ...        ...
503 2026-01-08 16:05:00+00:00  25.139999  ...  25.139778  25.127172
504 2026-01-08 16:10:00+00:00  25.133400  ...  25.138911  25.128540
505 2026-01-08 16:15:00+00:00  25.129999  ...  25.139015  25.128275
506 2026-01-08 16:20:00+00:00  25.136801  ...  25.139254  25.128706
507 2026-01-08 16:22:06+00:00  25.135000  ...  25.139254  25.128706

[508 rows x 14 columns]",180,508,"[17, 40, 59, 79, 101, 102, 123, 145, 146, 166, 179]","[0, 18, 19, 20, 41, 60, 80, 104, 126, 149, 168]","[1, 81, 120, 153, 180, 228, 230, 234, 237, 242, 245, 254, 258, 261, 263, 267, 269, 294, 299, 303, 313, 327, 329, 331, 334, 367, 369, 374, 379, 387, 391, 393, 396, 501]","[2, 8, 9, 15, 75, 92, 113, 127, 129, 172, 175, 178, 181, 183, 187, 188, 190, 191, 243, 273, 304, 306, 309, 333, 335, 353, 359, 360, 362, 368, 378, 388, 392, 402, 405, 411, 413, 470, 474, 504, 505]",25.139999389648438,25.079999923706055,,{},,25.135000228881836,2026-01-08,,
VRP,['YTD_UP'],"                         Date       Open  ...   BB_upper   BB_lower
0   2025-04-23 13:30:00+00:00  23.920000  ...  23.950001  23.950001
1   2025-04-24 13:30:00+00:00  23.969999  ...  24.045710  23.904291
2   2025-04-25 13:30:00+00:00  23.990000  ...  24.023665  23.923002
3   2025-04-28 13:30:00+00:00  23.990000  ...  24.014758  23.920243
4   2025-04-29 13:30:00+00:00  23.950001  ...  24.007817  23.920183
..                        ...        ...  ...        ...        ...
175 2026-01-02 14:30:00+00:00  24.379999  ...  24.542349  24.272651
176 2026-01-05 14:30:00+00:00  24.420000  ...  24.533388  24.271612
177 2026-01-06 14:30:00+00:00  24.410000  ...  24.532682  24.271317
178 2026-01-07 14:30:00+00:00  24.430000  ...  24.534885  24.271115
179 2026-01-08 16:43:07+00:00  24.450001  ...  24.533659  24.270841

[180 rows x 14 columns]","                         Date       Open  ...   BB_upper   BB_lower
0   2025-12-29 14:30:00+00:00  24.350000  ...  24.340000  24.340000
1   2025-12-29 14:35:00+00:00  24.330000  ...  24.349142  24.320858
2   2025-12-29 14:40:00+00:00  24.330000  ...  24.345232  24.320635
3   2025-12-29 14:45:00+00:00  24.334999  ...  24.343702  24.323198
4   2025-12-29 14:50:00+00:00  24.334999  ...  24.343419  24.320101
..                        ...        ...  ...        ...        ...
566 2026-01-08 16:25:00+00:00  24.420000  ...  24.421605  24.405916
567 2026-01-08 16:30:00+00:00  24.415501  ...  24.420942  24.407579
568 2026-01-08 16:35:00+00:00  24.415001  ...  24.420889  24.408133
569 2026-01-08 16:40:00+00:00  24.415001  ...  24.420889  24.408133
570 2026-01-08 16:43:07+00:00  24.415001  ...  24.420889  24.408133

[571 rows x 14 columns]",180,571,"[17, 51, 52, 53, 84, 103, 131, 166, 167]","[6, 20, 41, 60, 69, 90, 107, 109, 110, 124, 149, 168, 169]","[0, 18, 78, 103, 156, 190, 192, 240, 241, 245, 246, 247, 310, 311, 399, 465, 514, 519, 522]","[6, 77, 82, 86, 91, 154, 155, 199, 232, 248, 340, 342, 387, 427, 452, 453, 471, 493, 494, 495, 496, 545]",24.440000534057617,24.31999969482422,,{},,24.415000915527344,2026-01-08,,
VRTX,"['DAILY_TOP', 'MONTHLY_UP', 'QUARTERLY_UP', 'RECENT_WEEKLY_TOP', 'RSI_OVERBOUGHT', 'YTD_UP']","                         Date        Open  ...    BB_upper    BB_lower
0   2025-04-23 13:30:00+00:00  488.269989  ...  492.420013  492.420013
1   2025-04-24 13:30:00+00:00  492.420013  ...  492.515701  492.374314
2   2025-04-25 13:30:00+00:00  492.540009  ...  494.521574  491.298434
3   2025-04-28 13:30:00+00:00  495.399994  ...  497.619151  489.990850
4   2025-04-29 13:30:00+00:00  494.260010  ...  505.023290  486.464710
..                        ...         ...  ...         ...         ...
175 2026-01-02 14:30:00+00:00  454.339996  ...  467.079715  439.189282
176 2026-01-05 14:30:00+00:00  448.829987  ...  466.631090  438.781907
177 2026-01-06 14:30:00+00:00  454.850006  ...  468.915584  437.787413
178 2026-01-07 14:30:00+00:00  469.130005  ...  475.365095  435.548901
179 2026-01-08 16:36:59+00:00  481.505005  ...  479.434858  436.138638

[180 rows x 14 columns]","                         Date        Open  ...    BB_upper    BB_lower
0   2025-12-29 14:30:00+00:00  463.000000  ...  462.750000  462.750000
1   2025-12-29 14:35:00+00:00  463.000000  ...  462.996828  462.233183
2   2025-12-29 14:40:00+00:00  462.309906  ...  463.283690  461.436321
3   2025-12-29 14:45:00+00:00  461.649994  ...  463.271531  461.035979
4   2025-12-29 14:50:00+00:00  461.480011  ...  463.206879  461.210003
..                        ...         ...  ...         ...         ...
567 2026-01-08 16:20:00+00:00  483.609985  ...  485.111528  481.711476
568 2026-01-08 16:25:00+00:00  483.339996  ...  485.065047  481.893458
569 2026-01-08 16:30:00+00:00  483.464996  ...  484.970903  482.094600
570 2026-01-08 16:35:00+00:00  483.045013  ...  484.950083  482.247421
571 2026-01-08 16:36:59+00:00  483.605011  ...  484.912257  482.388747

[572 rows x 14 columns]",180,572,"[5, 19, 35, 53, 62, 70, 116, 126, 143, 155, 178]","[15, 40, 60, 74, 106, 138, 176]","[303, 397, 472]",[321],480.54998779296875,444.92498779296875,,"{'DAILY_TOP': {'sl': np.float64(496.5935603550502), 'tp': np.float64(457.62791224888394), 'entry': 483.6050109863281, 'desc': 'Daily top confirmed near $487.52. Entry (short): $483.61.'}}",,483.6050109863281,2026-01-08,,
VSGX,"['DAILY_TOP', 'RSI_OVERBOUGHT', 'YTD_UP']","                         Date       Open  ...   BB_upper   BB_lower
0   2025-04-23 13:30:00+00:00  59.709999  ...  59.299999  59.299999
1   2025-04-24 13:30:00+00:00  59.580002  ...  60.735659  58.614339
2   2025-04-25 13:30:00+00:00  59.790001  ...  60.656977  58.936355
3   2025-04-28 13:30:00+00:00  59.990002  ...  60.864493  59.025507
4   2025-04-29 13:30:00+00:00  60.299999  ...  61.109313  59.066687
..                        ...        ...  ...        ...        ...
175 2026-01-02 14:30:00+00:00  72.639999  ...  72.489438  70.568562
176 2026-01-05 14:30:00+00:00  72.889999  ...  72.915568  70.387432
177 2026-01-06 14:30:00+00:00  73.750000  ...  73.323381  70.230620
178 2026-01-07 14:30:00+00:00  73.570000  ...  73.558370  70.229631
179 2026-01-08 16:42:58+00:00  73.250000  ...  73.726420  70.316581

[180 rows x 14 columns]","                         Date       Open  ...   BB_upper   BB_lower
0   2025-12-29 14:30:00+00:00  72.529999  ...  72.370003  72.370003
1   2025-12-29 14:35:00+00:00  72.370003  ...  72.726545  71.623461
2   2025-12-29 14:40:00+00:00  71.970001  ...  72.568619  71.631383
3   2025-12-29 14:45:00+00:00  71.900002  ...  72.483967  71.611034
4   2025-12-29 14:50:00+00:00  71.860001  ...  72.425232  71.590768
..                        ...        ...  ...        ...        ...
532 2026-01-08 16:15:00+00:00  73.250000  ...  73.473628  73.114482
533 2026-01-08 16:20:00+00:00  73.250000  ...  73.472165  73.123445
534 2026-01-08 16:25:00+00:00  73.273003  ...  73.470524  73.131886
535 2026-01-08 16:35:00+00:00  73.300003  ...  73.469506  73.135914
536 2026-01-08 16:42:58+00:00  73.360001  ...  73.472022  73.149398

[537 rows x 14 columns]",180,537,"[35, 62, 114, 141, 177]","[0, 40, 69, 90, 107, 118, 147]","[0, 221, 371]","[217, 364, 447]",73.86000061035156,71.62000274658203,,"{'DAILY_TOP': {'sl': np.float64(74.4900038582938), 'tp': np.float64(71.09999411446708), 'entry': 73.36000061035156, 'desc': 'Daily top confirmed near $73.87. Entry (short): $73.36.'}}",,73.36000061035156,2026-01-08,,
VSS,['YTD_UP'],"                         Date        Open  ...    BB_upper    BB_lower
0   2025-04-23 13:30:00+00:00  118.320000  ...  117.449997  117.449997
1   2025-04-24 13:30:00+00:00  118.220001  ...  121.125298  115.694702
2   2025-04-25 13:30:00+00:00  118.309998  ...  120.703348  116.563320
3   2025-04-28 13:30:00+00:00  119.190002  ...  120.799852  116.935149
4   2025-04-29 13:30:00+00:00  119.959999  ...  121.291573  117.032426
..                        ...         ...  ...         ...         ...
175 2026-01-02 14:30:00+00:00  144.720001  ...  145.236421  142.310583
176 2026-01-05 14:30:00+00:00  144.869995  ...  145.674499  142.120506
177 2026-01-06 14:30:00+00:00  146.289993  ...  146.240750  141.855254
178 2026-01-07 14:30:00+00:00  146.929993  ...  146.721379  141.726625
179 2026-01-08 16:44:09+00:00  146.389999  ...  147.064106  141.739898

[180 rows x 14 columns]","                         Date        Open  ...    BB_upper    BB_lower
0   2025-12-29 14:30:00+00:00  143.520004  ...  143.720001  143.720001
1   2025-12-29 14:35:00+00:00  143.949997  ...  143.873142  143.646862
2   2025-12-29 14:45:00+00:00  143.600098  ...  143.922714  143.477290
3   2025-12-29 14:50:00+00:00  143.615005  ...  143.898228  143.426776
4   2025-12-29 14:55:00+00:00  143.529999  ...  143.862199  143.433803
..                        ...         ...  ...         ...         ...
552 2026-01-08 16:25:00+00:00  146.537201  ...  146.755962  146.325387
553 2026-01-08 16:30:00+00:00  146.529999  ...  146.755002  146.334347
554 2026-01-08 16:35:00+00:00  146.520004  ...  146.757284  146.346096
555 2026-01-08 16:40:00+00:00  146.589996  ...  146.709804  146.442777
556 2026-01-08 16:44:09+00:00  146.660004  ...  146.711205  146.462375

[557 rows x 14 columns]",180,557,"[62, 114, 129, 141]","[0, 40, 69, 118, 147]",[232],[221],144.81500244140625,143.3715057373047,,{},,146.66000366210938,2026-01-08,,
VT,"['RSI_OVERBOUGHT', 'YTD_UP']","                         Date        Open  ...    BB_upper    BB_lower
0   2025-04-23 13:30:00+00:00  114.160004  ...  113.279999  113.279999
1   2025-04-24 13:30:00+00:00  113.260002  ...  117.051002  111.478997
2   2025-04-25 13:30:00+00:00  115.070000  ...  117.426677  112.126657
3   2025-04-28 13:30:00+00:00  116.000000  ...  117.667098  112.562902
4   2025-04-29 13:30:00+00:00  115.870003  ...  118.030633  112.817368
..                        ...         ...  ...         ...         ...
175 2026-01-02 14:30:00+00:00  142.259995  ...  143.039781  139.808217
176 2026-01-05 14:30:00+00:00  142.729996  ...  143.342789  139.707210
177 2026-01-06 14:30:00+00:00  143.550003  ...  143.815864  139.492134
178 2026-01-07 14:30:00+00:00  144.119995  ...  144.077444  139.471554
179 2026-01-08 16:42:42+00:00  143.320007  ...  144.295013  139.507485

[180 rows x 14 columns]","                         Date        Open  ...    BB_upper    BB_lower
0   2025-12-29 14:30:00+00:00  142.119995  ...  142.110001  142.110001
1   2025-12-29 14:35:00+00:00  142.100006  ...  142.291853  142.023149
2   2025-12-29 14:40:00+00:00  142.199997  ...  142.248518  142.052019
3   2025-12-29 14:45:00+00:00  142.115005  ...  142.261885  141.981020
4   2025-12-29 14:50:00+00:00  142.029999  ...  142.262246  141.930076
..                        ...         ...  ...         ...         ...
569 2026-01-08 16:25:00+00:00  143.339905  ...  143.651123  143.234868
570 2026-01-08 16:30:00+00:00  143.369995  ...  143.650786  143.241195
571 2026-01-08 16:35:00+00:00  143.404999  ...  143.640109  143.269373
572 2026-01-08 16:40:00+00:00  143.445007  ...  143.635500  143.290522
573 2026-01-08 16:42:42+00:00  143.505005  ...  143.634423  143.290600

[574 rows x 14 columns]",180,574,"[18, 141]","[0, 40, 69, 147]","[240, 398]","[233, 285, 309, 388, 548]",143.93499755859375,141.04209899902344,,{},,143.5050048828125,2026-01-08,,
VTC,['YTD_UP'],"                         Date       Open  ...   BB_upper   BB_lower
0   2025-04-23 13:30:00+00:00  76.150002  ...  75.400002  75.400002
1   2025-04-24 13:30:00+00:00  75.860001  ...  76.586805  74.833194
2   2025-04-25 13:30:00+00:00  76.290001  ...  76.887970  74.958694
3   2025-04-28 13:30:00+00:00  76.360001  ...  77.069179  75.080818
4   2025-04-29 13:30:00+00:00  76.440002  ...  77.192895  75.187104
..                        ...        ...  ...        ...        ...
175 2026-01-02 14:30:00+00:00  77.800003  ...  78.102590  77.465308
176 2026-01-05 14:30:00+00:00  77.629997  ...  78.066541  77.476357
177 2026-01-06 14:30:00+00:00  77.669998  ...  78.049570  77.481129
178 2026-01-07 14:30:00+00:00  78.019997  ...  78.054038  77.480661
179 2026-01-08 16:44:07+00:00  77.680000  ...  78.053677  77.480042

[180 rows x 14 columns]","                         Date       Open  ...   BB_upper   BB_lower
0   2025-12-29 14:30:00+00:00  77.860001  ...  77.904999  77.904999
1   2025-12-29 14:40:00+00:00  77.925003  ...  77.933711  77.891286
2   2025-12-29 14:45:00+00:00  77.913803  ...  77.926872  77.895124
3   2025-12-29 14:50:00+00:00  77.889999  ...  77.936849  77.869647
4   2025-12-29 14:55:00+00:00  77.882301  ...  77.954217  77.826978
..                        ...        ...  ...        ...        ...
364 2026-01-08 16:05:00+00:00  77.746803  ...  77.953994  77.600687
365 2026-01-08 16:10:00+00:00  77.739998  ...  77.930266  77.607406
366 2026-01-08 16:20:00+00:00  77.734596  ...  77.907670  77.612461
367 2026-01-08 16:25:00+00:00  77.730003  ...  77.881079  77.621052
368 2026-01-08 16:44:07+00:00  77.744202  ...  77.856141  77.631411

[369 rows x 14 columns]",180,369,"[4, 46, 99, 130, 151]","[0, 20, 31, 56, 90, 107, 117, 143]","[1, 41, 42, 73, 74, 92, 112, 164, 217, 293, 319, 320, 321]","[7, 11, 56, 95, 172, 257, 351]",78.01000213623047,77.53170013427734,,{},,77.74420166015625,2026-01-08,,
VTEB,['YTD_UP'],"                         Date       Open  ...   BB_upper   BB_lower
0   2025-04-23 13:30:00+00:00  48.770000  ...  48.610001  48.610001
1   2025-04-24 13:30:00+00:00  48.570000  ...  48.916274  48.463727
2   2025-04-25 13:30:00+00:00  48.680000  ...  48.987735  48.498931
3   2025-04-28 13:30:00+00:00  48.840000  ...  49.044999  48.525001
4   2025-04-29 13:30:00+00:00  48.849998  ...  49.124107  48.531892
..                        ...        ...  ...        ...        ...
175 2026-01-02 14:30:00+00:00  50.360001  ...  50.343870  50.126130
176 2026-01-05 14:30:00+00:00  50.410000  ...  50.375163  50.113837
177 2026-01-06 14:30:00+00:00  50.389999  ...  50.418014  50.093986
178 2026-01-07 14:30:00+00:00  50.490002  ...  50.479339  50.068661
179 2026-01-08 16:30:09+00:00  50.549999  ...  50.521806  50.060204

[180 rows x 14 columns]","                         Date       Open  ...   BB_upper   BB_lower
0   2025-12-29 14:30:00+00:00  50.250000  ...  50.224998  50.224998
1   2025-12-29 14:35:00+00:00  50.230000  ...  50.242801  50.216496
2   2025-12-29 14:40:00+00:00  50.235001  ...  50.242599  50.220266
3   2025-12-29 14:45:00+00:00  50.239899  ...  50.251170  50.218479
4   2025-12-29 14:50:00+00:00  50.250000  ...  50.261796  50.215924
..                        ...        ...  ...        ...        ...
566 2026-01-08 16:10:00+00:00  50.545200  ...  50.550152  50.516157
567 2026-01-08 16:15:00+00:00  50.544998  ...  50.550133  50.519176
568 2026-01-08 16:20:00+00:00  50.544998  ...  50.549357  50.522912
569 2026-01-08 16:25:00+00:00  50.547699  ...  50.549703  50.523057
570 2026-01-08 16:30:09+00:00  50.530102  ...  50.549742  50.522528

[571 rows x 14 columns]",180,571,"[5, 102]","[0, 90]","[313, 314, 479]","[300, 301]",50.52989959716797,50.35499954223633,,{},,50.53010177612305,2026-01-08,,
