ticker,tags,daily_df,intraday_df,daily_len,intr_len,daily_peaks,daily_troughs,intr_peaks,intr_troughs,intr_top,intr_bottom,earnings_date,trade_details,sector,last_close,last_date,entry_price,entry_date
VIGI,"['DAILY_TOP', 'YTD_UP']","                         Date       Open  ...   BB_upper   BB_lower
0   2025-04-22 13:30:00+00:00  82.970001  ...  83.449997  83.449997
1   2025-04-23 13:30:00+00:00  84.500000  ...  84.502820  82.947177
2   2025-04-24 13:30:00+00:00  84.379997  ...  85.594727  82.645273
3   2025-04-25 13:30:00+00:00  84.620003  ...  85.798155  82.861845
4   2025-04-28 13:30:00+00:00  85.160004  ...  86.265213  82.890787
..                        ...        ...  ...        ...        ...
175 2025-12-31 14:30:00+00:00  91.750000  ...  92.496540  90.299660
176 2026-01-02 14:30:00+00:00  91.930000  ...  92.511688  90.394511
177 2026-01-05 14:30:00+00:00  91.730003  ...  92.673279  90.380921
178 2026-01-06 14:30:00+00:00  92.720001  ...  92.907758  90.317442
179 2026-01-07 16:34:41+00:00  92.989998  ...  93.035495  90.417205

[180 rows x 14 columns]","                         Date       Open  ...   BB_upper   BB_lower
0   2025-12-26 14:30:00+00:00  92.199997  ...  92.127296  92.127296
1   2025-12-26 14:35:00+00:00  92.176102  ...  92.151613  92.115683
2   2025-12-26 14:40:00+00:00  92.150002  ...  92.163310  92.081553
3   2025-12-26 14:45:00+00:00  92.127403  ...  92.157039  92.076608
4   2025-12-26 14:50:00+00:00  92.089996  ...  92.172632  92.034286
..                        ...        ...  ...        ...        ...
557 2026-01-07 16:15:00+00:00  92.839996  ...  93.040310  92.662371
558 2026-01-07 16:20:00+00:00  92.825401  ...  93.030300  92.664821
559 2026-01-07 16:25:00+00:00  92.872704  ...  93.000090  92.675431
560 2026-01-07 16:30:00+00:00  92.870003  ...  92.972597  92.688923
561 2026-01-07 16:34:41+00:00  92.845001  ...  92.952380  92.697241

[562 rows x 14 columns]",180,562,"[9, 28, 36, 48, 63, 85, 103, 115, 125, 142, 178]","[0, 41, 57, 70, 91, 108, 119, 138, 148, 160]","[336, 463, 532]","[356, 378, 452, 546]",93.0863037109375,91.35710144042969,,"{'DAILY_TOP': {'sl': np.float64(93.69621222359794), 'tp': np.float64(91.1425792149135), 'entry': 92.84500122070312, 'desc': 'Daily top confirmed near $93.10. Entry (short): $92.85.'}}",,92.84500122070312,2026-01-07,,
VIOG,['YTD_UP'],"                         Date        Open  ...    BB_upper    BB_lower
0   2025-04-22 13:30:00+00:00   99.339996  ...  100.279999  100.279999
1   2025-04-23 13:30:00+00:00  103.379997  ...  102.825906   99.064093
2   2025-04-24 13:30:00+00:00  101.870003  ...  105.367357   98.385975
3   2025-04-25 13:30:00+00:00  102.949997  ...  105.692390   98.957608
4   2025-04-28 13:30:00+00:00  103.870003  ...  106.000389   99.359608
..                        ...         ...  ...         ...         ...
175 2025-12-31 14:30:00+00:00  122.800003  ...  126.649925  121.739074
176 2026-01-02 14:30:00+00:00  122.070000  ...  126.693364  121.583635
177 2026-01-05 14:30:00+00:00  123.160004  ...  126.703995  121.615004
178 2026-01-06 14:30:00+00:00  124.029999  ...  126.905496  121.672503
179 2026-01-07 16:30:06+00:00  125.730003  ...  126.921261  121.832729

[180 rows x 14 columns]","                         Date        Open  ...    BB_upper    BB_lower
0   2025-12-26 14:30:00+00:00  125.059998  ...  125.059998  125.059998
1   2025-12-26 14:35:00+00:00  124.910400  ...  125.210844  124.744151
2   2025-12-26 14:50:00+00:00  124.809998  ...  125.175895  124.667433
3   2025-12-26 14:55:00+00:00  124.834999  ...  125.124942  124.675054
4   2025-12-26 15:00:00+00:00  124.849998  ...  125.089872  124.690124
..                        ...         ...  ...         ...         ...
162 2026-01-07 15:55:00+00:00  124.635597  ...  126.166792  124.333298
163 2026-01-07 16:10:00+00:00  124.709999  ...  126.181336  124.237754
164 2026-01-07 16:15:00+00:00  124.719902  ...  126.154680  124.185499
165 2026-01-07 16:25:00+00:00  124.607399  ...  126.145931  124.121389
166 2026-01-07 16:30:06+00:00  124.709900  ...  126.094893  124.084417

[167 rows x 14 columns]",180,167,"[18, 34, 54, 63, 88, 103, 114, 130, 141, 162, 178]","[0, 23, 39, 70, 84, 108, 119, 148, 175]","[0, 30, 104, 152]","[70, 123, 160]",125.86000061035156,121.28520202636719,,{},,124.70989990234375,2026-01-07,,
VIOO,['YTD_UP'],"                         Date        Open  ...    BB_upper    BB_lower
0   2025-04-22 13:30:00+00:00   88.330002  ...   89.349998   89.349998
1   2025-04-23 13:30:00+00:00   91.839996  ...   91.359929   88.390071
2   2025-04-24 13:30:00+00:00   90.739998  ...   93.603219   87.730114
3   2025-04-25 13:30:00+00:00   91.610001  ...   93.919828   88.195174
4   2025-04-28 13:30:00+00:00   92.389999  ...   94.165216   88.542786
..                        ...         ...  ...         ...         ...
175 2025-12-31 14:30:00+00:00  112.120003  ...  116.359158  111.297842
176 2026-01-02 14:30:00+00:00  111.480003  ...  116.402070  111.106930
177 2026-01-05 14:30:00+00:00  112.209999  ...  116.403928  111.113072
178 2026-01-06 14:30:00+00:00  113.370003  ...  116.559414  111.152586
179 2026-01-07 16:42:25+00:00  115.239998  ...  116.589235  111.274326

[180 rows x 14 columns]","                         Date        Open  ...    BB_upper    BB_lower
0   2025-12-26 14:30:00+00:00  113.690002  ...  113.544998  113.544998
1   2025-12-26 14:45:00+00:00  113.410004  ...  113.750695  113.114303
2   2025-12-26 14:50:00+00:00  113.389999  ...  113.660420  113.116247
3   2025-12-26 14:55:00+00:00  113.430000  ...  113.624782  113.172719
4   2025-12-26 15:00:00+00:00  113.349998  ...  113.591036  113.174964
..                        ...         ...  ...         ...         ...
473 2026-01-07 16:20:00+00:00  113.980003  ...  115.409542  113.427777
474 2026-01-07 16:25:00+00:00  114.110001  ...  115.321886  113.419933
475 2026-01-07 16:30:00+00:00  114.070000  ...  115.223350  113.429269
476 2026-01-07 16:35:00+00:00  114.224403  ...  115.102341  113.461398
477 2026-01-07 16:42:25+00:00  114.265602  ...  114.968663  113.512966

[478 rows x 14 columns]",180,478,"[18, 34, 54, 63, 114, 129, 130, 141, 162, 178]","[23, 70, 84, 119, 136, 148, 175]","[65, 278, 351, 456]","[256, 300, 321, 396, 469]",115.09989929199219,110.83999633789062,,{},,114.2656021118164,2026-01-07,,
VIOV,"['DAILY_TOP', 'YTD_UP']","                         Date        Open  ...    BB_upper   BB_lower
0   2025-04-22 13:30:00+00:00   75.389999  ...   76.180000  76.180000
1   2025-04-23 13:30:00+00:00   78.440002  ...   77.787933  75.412064
2   2025-04-24 13:30:00+00:00   77.190002  ...   80.023247  74.650083
3   2025-04-25 13:30:00+00:00   78.220001  ...   80.132169  75.137828
4   2025-04-28 13:30:00+00:00   78.519997  ...   80.347266  75.440732
..                        ...         ...  ...         ...        ...
175 2025-12-31 14:30:00+00:00   98.879997  ...  101.389330  97.350672
176 2026-01-02 14:30:00+00:00   98.300003  ...  101.394744  97.324258
177 2026-01-05 14:30:00+00:00   98.830002  ...  101.416765  97.452237
178 2026-01-06 14:30:00+00:00   99.940002  ...  101.766872  97.427130
179 2026-01-07 16:37:06+00:00  101.709999  ...  101.812287  97.666715

[180 rows x 14 columns]","                         Date        Open  ...    BB_upper    BB_lower
0   2025-12-26 14:30:00+00:00   99.470001  ...   99.470001   99.470001
1   2025-12-26 14:35:00+00:00   99.315002  ...   99.611703   99.173300
2   2025-12-26 14:40:00+00:00   99.250000  ...   99.571055   99.118947
3   2025-12-26 14:45:00+00:00   99.323196  ...   99.530890   99.161611
4   2025-12-26 14:50:00+00:00   99.324997  ...   99.502167   99.171835
..                        ...         ...  ...         ...         ...
357 2026-01-07 16:10:00+00:00  100.610001  ...  102.164644  100.166276
358 2026-01-07 16:20:00+00:00  100.580002  ...  102.137134  100.112276
359 2026-01-07 16:25:00+00:00  100.639999  ...  102.100055  100.063355
360 2026-01-07 16:30:00+00:00  100.639999  ...  102.050079  100.023831
361 2026-01-07 16:37:06+00:00  100.750000  ...  101.971668  100.013242

[362 rows x 14 columns]",180,362,"[18, 34, 54, 63, 114, 142, 162, 178]","[23, 70, 119, 148, 175]","[69, 180, 219, 263, 294, 346]","[156, 196, 230, 304, 352]",101.72000122070312,97.5199966430664,,"{'DAILY_TOP': {'sl': np.float64(102.82428741455078), 'tp': np.float64(96.60142517089844), 'entry': 100.75, 'desc': 'Daily top confirmed near $101.73. Entry (short): $100.75.'}}",,100.75,2026-01-07,,
VIPS,"['HALFYEARLY_UP', 'MONTHLY_DOWN', 'QUARTERLY_DOWN', 'RECENT_WEEKLY_BOTTOM', 'RSI_OVERSOLD', 'YTD_UP']","                         Date       Open   High  ...    BB_std   BB_upper   BB_lower
0   2025-04-22 13:30:00+00:00  12.430000  13.10  ...  0.000000  12.780000  12.780000
1   2025-04-23 13:30:00+00:00  13.120000  13.56  ...  0.106066  13.067133  12.642867
2   2025-04-24 13:30:00+00:00  12.800000  13.24  ...  0.145029  13.216724  12.636609
3   2025-04-25 13:30:00+00:00  13.080000  13.26  ...  0.196384  13.397768  12.612232
4   2025-04-28 13:30:00+00:00  13.250000  13.82  ...  0.338718  13.813436  12.458564
..                        ...        ...    ...  ...       ...        ...        ...
175 2025-12-31 14:30:00+00:00  17.809999  18.01  ...  0.671942  20.830884  18.143116
176 2026-01-02 14:30:00+00:00  18.049999  18.26  ...  0.776846  20.939191  17.831808
177 2026-01-05 14:30:00+00:00  17.480000  18.07  ...  0.836521  20.955542  17.609458
178 2026-01-06 14:30:00+00:00  17.940001  18.23  ...  0.864006  20.901012  17.444988
179 2026-01-07 16:40:02+00:00  17.820000  17.99  ...  0.877190  20.814381  17.305619

[180 rows x 14 columns]","                         Date       Open  ...   BB_upper   BB_lower
0   2025-12-26 14:30:00+00:00  19.559999  ...  19.500000  19.500000
1   2025-12-26 14:35:00+00:00  19.490000  ...  19.673701  19.136298
2   2025-12-26 14:40:00+00:00  19.325001  ...  19.601940  19.124727
3   2025-12-26 14:45:00+00:00  19.270000  ...  19.552653  19.157347
4   2025-12-26 14:50:00+00:00  19.330000  ...  19.522388  19.163612
..                        ...        ...  ...        ...        ...
566 2026-01-07 16:20:00+00:00  17.850000  ...  17.969618  17.732592
567 2026-01-07 16:25:00+00:00  17.830000  ...  17.968500  17.731509
568 2026-01-07 16:30:00+00:00  17.840000  ...  17.948543  17.739967
569 2026-01-07 16:35:00+00:00  17.850401  ...  17.941006  17.743504
570 2026-01-07 16:40:02+00:00  17.889999  ...  17.923969  17.753541

[571 rows x 14 columns]",180,571,"[19, 63, 79, 102, 112, 141, 155, 171]","[68, 121, 134, 148, 175]","[155, 317, 379]","[305, 306, 308, 310, 311, 398]",19.360000610351562,17.184900283813477,,{},,17.889999389648438,2026-01-07,,
VIS,"['DAILY_TOP', 'RECENT_WEEKLY_TOP', 'YTD_UP']","                         Date        Open  ...    BB_upper    BB_lower
0   2025-04-22 13:30:00+00:00  233.020004  ...  235.570007  235.570007
1   2025-04-23 13:30:00+00:00  241.789993  ...  241.370072  232.799941
2   2025-04-24 13:30:00+00:00  238.490005  ...  248.397617  230.602393
3   2025-04-25 13:30:00+00:00  243.639999  ...  249.327647  232.022359
4   2025-04-28 13:30:00+00:00  244.580002  ...  249.864389  233.143619
..                        ...         ...  ...         ...         ...
175 2025-12-31 14:30:00+00:00  301.510010  ...  306.391881  294.770119
176 2026-01-02 14:30:00+00:00  299.609985  ...  306.813263  295.034735
177 2026-01-05 14:30:00+00:00  305.570007  ...  308.306774  294.474225
178 2026-01-06 14:30:00+00:00  308.500000  ...  310.744053  293.455947
179 2026-01-07 16:36:57+00:00  314.209991  ...  312.069736  293.388265

[180 rows x 14 columns]","                         Date        Open  ...    BB_upper    BB_lower
0   2025-12-26 14:30:00+00:00  304.100006  ...  303.329987  303.329987
1   2025-12-26 14:35:00+00:00  303.619995  ...  303.885125  303.064857
2   2025-12-26 14:40:00+00:00  303.549988  ...  303.766731  303.186598
3   2025-12-26 14:45:00+00:00  303.484985  ...  303.745701  303.246791
4   2025-12-26 14:50:00+00:00  303.325012  ...  303.786517  303.269477
..                        ...         ...  ...         ...         ...
502 2026-01-07 16:05:00+00:00  311.054993  ...  313.603207  309.782026
503 2026-01-07 16:10:00+00:00  311.130005  ...  313.347906  309.818937
504 2026-01-07 16:15:00+00:00  311.000000  ...  313.044401  309.895589
505 2026-01-07 16:20:00+00:00  310.885010  ...  312.673641  310.016722
506 2026-01-07 16:36:57+00:00  311.070007  ...  312.371076  310.137786

[507 rows x 14 columns]",180,507,"[19, 65, 117, 162, 178]","[0, 40, 70, 119, 148, 166, 175]","[281, 481]","[260, 493]",313.4700012207031,298.4100036621094,,"{'DAILY_TOP': {'sl': np.float64(317.1464298793248), 'tp': np.float64(298.9171622140067), 'entry': 311.07000732421875, 'desc': 'Daily top confirmed near $313.47. Entry (short): $311.07.'}}",,311.07000732421875,2026-01-07,,
VIXM,"['INTRADAY_BOTTOM', 'YTD_DOWN']","                         Date       Open  ...   BB_upper   BB_lower
0   2025-04-22 13:30:00+00:00  19.090000  ...  18.840000  18.840000
1   2025-04-23 13:30:00+00:00  18.410000  ...  19.105123  18.284876
2   2025-04-24 13:30:00+00:00  18.450001  ...  19.199113  17.834220
3   2025-04-25 13:30:00+00:00  18.129999  ...  19.272769  17.377231
4   2025-04-28 13:30:00+00:00  17.700001  ...  19.152152  17.311848
..                        ...        ...  ...        ...        ...
175 2025-12-31 14:30:00+00:00  15.110000  ...  16.062037  14.785964
176 2026-01-02 14:30:00+00:00  15.110000  ...  15.988337  14.787663
177 2026-01-05 14:30:00+00:00  15.130000  ...  15.919825  14.791176
178 2026-01-06 14:30:00+00:00  15.230000  ...  15.866595  14.787406
179 2026-01-07 16:19:13+00:00  15.190000  ...  15.785149  14.803852

[180 rows x 14 columns]","                         Date     Open     High  ...    BB_std   BB_upper   BB_lower
0   2025-12-26 14:30:00+00:00  15.0100  15.0100  ...  0.000000  14.990000  14.990000
1   2025-12-26 14:35:00+00:00  14.9787  14.9900  ...  0.000000  14.990000  14.990000
2   2025-12-26 14:40:00+00:00  14.9876  14.9876  ...  0.005774  14.998214  14.975119
3   2025-12-26 14:45:00+00:00  14.9900  14.9900  ...  0.005000  14.997500  14.977499
4   2025-12-26 14:55:00+00:00  15.0600  15.0700  ...  0.037148  15.078296  14.929703
..                        ...      ...      ...  ...       ...        ...        ...
376 2026-01-07 15:35:00+00:00  15.1999  15.2200  ...  0.023783  15.235631  15.140499
377 2026-01-07 15:50:00+00:00  15.1800  15.1800  ...  0.023487  15.235538  15.141592
378 2026-01-07 16:00:00+00:00  15.1800  15.1800  ...  0.022616  15.234797  15.144333
379 2026-01-07 16:05:00+00:00  15.1800  15.1980  ...  0.021520  15.234105  15.148025
380 2026-01-07 16:19:13+00:00  15.1700  15.1700  ...  0.020533  15.232827  15.150693

[381 rows x 14 columns]",180,381,"[0, 23, 37, 59, 70, 80, 84, 123, 148]","[14, 15, 33, 45, 54, 66, 77, 85, 98, 130, 169]","[63, 99, 137, 169, 170, 204, 222, 263, 283, 286, 321, 365, 373, 376]","[2, 47, 93, 115, 147, 191, 210, 235, 266, 305, 306, 360, 380]",15.255000114440918,14.979999542236328,,{},,15.170000076293945,2026-01-07,,
VIXY,"['HALFYEARLY_DOWN', 'MONTHLY_DOWN', 'QUARTERLY_DOWN', 'RSI_OVERSOLD', 'YTD_UP']","                         Date       Open  ...   BB_upper   BB_lower
0   2025-04-22 13:30:00+00:00  71.559998  ...  69.580002  69.580002
1   2025-04-23 13:30:00+00:00  65.980003  ...  71.838110  64.851892
2   2025-04-24 13:30:00+00:00  66.430000  ...  71.918078  62.435255
3   2025-04-25 13:30:00+00:00  64.419998  ...  72.396444  59.323556
4   2025-04-28 13:30:00+00:00  61.240002  ...  71.633356  58.678644
..                        ...        ...  ...        ...        ...
175 2025-12-31 14:30:00+00:00  25.490000  ...  31.517995  24.513004
176 2026-01-02 14:30:00+00:00  25.230000  ...  31.277331  24.231669
177 2026-01-05 14:30:00+00:00  25.100000  ...  30.985493  24.064507
178 2026-01-06 14:30:00+00:00  25.530001  ...  30.727640  23.869360
179 2026-01-07 16:37:19+00:00  25.309999  ...  30.319134  23.817366

[180 rows x 14 columns]","                         Date       Open  ...   BB_upper   BB_lower
0   2025-12-26 14:30:00+00:00  26.049999  ...  26.120001  26.120001
1   2025-12-26 14:35:00+00:00  26.129999  ...  26.177425  26.092576
2   2025-12-26 14:40:00+00:00  26.145000  ...  26.210000  26.090001
3   2025-12-26 14:45:00+00:00  26.190001  ...  26.374750  26.012450
4   2025-12-26 14:50:00+00:00  26.320000  ...  26.468400  25.997360
..                        ...        ...  ...        ...        ...
566 2026-01-07 16:20:00+00:00  25.420000  ...  25.628997  25.353603
567 2026-01-07 16:25:00+00:00  25.480000  ...  25.635819  25.359271
568 2026-01-07 16:30:00+00:00  25.520000  ...  25.636124  25.359966
569 2026-01-07 16:35:00+00:00  25.495001  ...  25.636752  25.362898
570 2026-01-07 16:37:19+00:00  25.495001  ...  25.634747  25.361903

[571 rows x 14 columns]",180,571,"[0, 10, 23, 37, 70, 123, 148]","[15, 130, 141]","[8, 153, 187, 250, 304, 329, 362, 381, 410, 466, 484, 553]","[0, 177, 228, 229, 262, 287, 288, 315, 317, 346, 371, 389, 443, 472, 542, 563]",26.424999237060547,25.09000015258789,,{},,25.4950008392334,2026-01-07,,
VLO,"['BREAKOUT_UP', 'DAILY_TOP', 'HALFYEARLY_UP', 'MONTHLY_UP', 'NINE_DAY_HIGH', 'QUARTERLY_UP', 'RECENT_WEEKLY_TOP', 'RSI_OVERBOUGHT', 'YTD_UP']","                         Date        Open  ...    BB_upper    BB_lower
0   2025-04-22 13:30:00+00:00  111.239998  ...  112.459999  112.459999
1   2025-04-23 13:30:00+00:00  115.220001  ...  116.364997  110.595003
2   2025-04-24 13:30:00+00:00  116.000000  ...  115.484701  111.395299
3   2025-04-25 13:30:00+00:00  112.349998  ...  115.271480  111.823521
4   2025-04-28 13:30:00+00:00  114.000000  ...  115.628077  111.947924
..                        ...         ...  ...         ...         ...
175 2025-12-31 14:30:00+00:00  164.860001  ...  178.744735  157.217268
176 2026-01-02 14:30:00+00:00  163.250000  ...  177.323451  157.464551
177 2026-01-05 14:30:00+00:00  179.690002  ...  178.756102  156.593901
178 2026-01-06 14:30:00+00:00  182.699997  ...  179.605174  156.157830
179 2026-01-07 16:47:02+00:00  184.360001  ...  182.851119  154.241885

[180 rows x 14 columns]","                         Date        Open  ...    BB_upper    BB_lower
0   2025-12-26 14:30:00+00:00  164.020004  ...  163.354996  163.354996
1   2025-12-26 14:35:00+00:00  163.345001  ...  163.752676  162.522318
2   2025-12-26 14:40:00+00:00  162.979996  ...  163.564951  162.571707
3   2025-12-26 14:45:00+00:00  162.789993  ...  163.486373  162.671121
4   2025-12-26 14:50:00+00:00  163.160004  ...  163.432014  162.725982
..                        ...         ...  ...         ...         ...
570 2026-01-07 16:30:00+00:00  185.929993  ...  187.319339  184.190160
571 2026-01-07 16:35:00+00:00  186.517502  ...  187.417964  184.142035
572 2026-01-07 16:40:00+00:00  187.050003  ...  187.347988  184.176512
573 2026-01-07 16:45:00+00:00  186.744995  ...  187.468677  184.158824
574 2026-01-07 16:47:02+00:00  186.860001  ...  187.592737  184.181764

[575 rows x 14 columns]",180,575,"[18, 39, 54, 109, 130, 146, 179]","[47, 123, 136, 148, 167]","[404, 469, 550]","[388, 414, 481, 540]",187.17999267578125,165.0449981689453,,"{'DAILY_TOP': {'sl': np.float64(192.61418260846818), 'tp': np.float64(175.35163661411832), 'entry': 186.86000061035156, 'desc': 'Daily top confirmed near $187.65. Entry (short): $186.86.'}, 'BREAKOUT_UP': {'sl': np.float64(175.60572705950057), 'tp': np.float64(209.36854771205356), 'entry': 186.86000061035156, 'desc': 'Breakout above 20-day high ($180.57). Entry: $186.86.'}}",,186.86000061035156,2026-01-07,,
VLU,['YTD_UP'],"                         Date        Open  ...    BB_upper    BB_lower
0   2025-04-22 13:30:00+00:00  171.630005  ...  172.139999  172.139999
1   2025-04-23 13:30:00+00:00  175.710007  ...  176.064143  170.265859
2   2025-04-24 13:30:00+00:00  174.419998  ...  179.061579  169.698421
3   2025-04-25 13:30:00+00:00  176.850006  ...  179.524877  170.455127
4   2025-04-28 13:30:00+00:00  177.419998  ...  179.958302  170.989702
..                        ...         ...  ...         ...         ...
175 2025-12-31 14:30:00+00:00  211.940002  ...  213.771665  209.126336
176 2026-01-02 14:30:00+00:00  210.889999  ...  213.818213  209.239787
177 2026-01-05 14:30:00+00:00  213.339996  ...  214.296745  209.181255
178 2026-01-06 14:30:00+00:00  214.449997  ...  215.276573  208.767427
179 2026-01-07 16:19:20+00:00  216.399994  ...  215.683011  208.930991

[180 rows x 14 columns]","                         Date        Open  ...    BB_upper    BB_lower
0   2025-12-26 14:30:00+00:00  212.679993  ...  212.679993  212.679993
1   2025-12-26 15:15:00+00:00  212.602997  ...  212.750383  212.532606
2   2025-12-26 15:25:00+00:00  212.539993  ...  212.747893  212.467429
3   2025-12-26 15:30:00+00:00  212.664993  ...  212.750045  212.493943
4   2025-12-26 15:35:00+00:00  212.781601  ...  212.834684  212.473147
..                        ...         ...  ...         ...         ...
96  2026-01-07 14:30:00+00:00  216.399994  ...  216.898058  214.106212
97  2026-01-07 14:45:00+00:00  216.196701  ...  216.971559  214.146381
98  2026-01-07 15:10:00+00:00  215.429901  ...  216.962182  214.214368
99  2026-01-07 15:15:00+00:00  215.228699  ...  216.946910  214.269510
100 2026-01-07 16:19:20+00:00  215.350006  ...  216.924336  214.349234

[101 rows x 14 columns]",180,101,"[18, 63, 115, 130, 142]","[0, 70, 119, 148]",[94],[41],216.60830688476562,210.47999572753906,,{},,215.35000610351562,2026-01-07,,
VLUE,"['HALFYEARLY_UP', 'MONTHLY_UP', 'QUARTERLY_UP', 'RSI_OVERBOUGHT', 'YTD_UP']","                         Date        Open  ...    BB_upper    BB_lower
0   2025-04-22 13:30:00+00:00   97.519997  ...   99.029999   99.029999
1   2025-04-23 13:30:00+00:00  101.059998  ...  101.824749   97.695248
2   2025-04-24 13:30:00+00:00  100.349998  ...  103.557329   97.496000
3   2025-04-25 13:30:00+00:00  101.320000  ...  103.441455   98.108541
4   2025-04-28 13:30:00+00:00  101.620003  ...  103.623453   98.448544
..                        ...         ...  ...         ...         ...
175 2025-12-31 14:30:00+00:00  138.050003  ...  139.434773  133.750226
176 2026-01-02 14:30:00+00:00  137.729996  ...  139.824313  133.758687
177 2026-01-05 14:30:00+00:00  140.259995  ...  140.368955  133.792045
178 2026-01-06 14:30:00+00:00  140.759995  ...  141.603754  133.334247
179 2026-01-07 16:47:53+00:00  142.889999  ...  142.393449  133.263552

[180 rows x 14 columns]","                         Date        Open  ...    BB_upper    BB_lower
0   2025-12-26 14:30:00+00:00  138.330002  ...  138.160004  138.160004
1   2025-12-26 14:35:00+00:00  138.240005  ...  138.255720  138.114290
2   2025-12-26 14:40:00+00:00  138.210007  ...  138.284170  138.122507
3   2025-12-26 14:45:00+00:00  138.229996  ...  138.276838  138.100672
4   2025-12-26 14:50:00+00:00  138.169998  ...  138.263109  138.106898
..                        ...         ...  ...         ...         ...
557 2026-01-07 16:25:00+00:00  142.275894  ...  142.852047  142.291951
558 2026-01-07 16:30:00+00:00  142.300003  ...  142.846600  142.270397
559 2026-01-07 16:35:00+00:00  142.309998  ...  142.842413  142.237584
560 2026-01-07 16:40:00+00:00  142.350098  ...  142.841946  142.237051
561 2026-01-07 16:47:53+00:00  142.479996  ...  142.823934  142.234063

[562 rows x 14 columns]",180,562,[142],[148],[392],"[299, 375, 452]",140.74000549316406,136.6999969482422,,{},,142.47999572753906,2026-01-07,,
VMBS,"['INTRADAY_TOP', 'YTD_UP']","                         Date       Open  ...   BB_upper   BB_lower
0   2025-04-22 13:30:00+00:00  45.549999  ...  45.529999  45.529999
1   2025-04-23 13:30:00+00:00  45.790001  ...  45.778849  45.411150
2   2025-04-24 13:30:00+00:00  45.750000  ...  46.129045  45.290953
3   2025-04-25 13:30:00+00:00  46.040001  ...  46.346509  45.278489
4   2025-04-28 13:30:00+00:00  46.060001  ...  46.482830  45.305169
..                        ...        ...  ...        ...        ...
175 2025-12-31 14:30:00+00:00  47.139999  ...  47.215019  46.916982
176 2026-01-02 14:30:00+00:00  47.090000  ...  47.204374  46.914626
177 2026-01-05 14:30:00+00:00  47.029999  ...  47.210270  46.915730
178 2026-01-06 14:30:00+00:00  47.060001  ...  47.216019  46.918981
179 2026-01-07 16:34:57+00:00  47.189999  ...  47.220539  46.936962

[180 rows x 14 columns]","                         Date       Open  ...   BB_upper   BB_lower
0   2025-12-26 14:30:00+00:00  47.169998  ...  47.169998  47.169998
1   2025-12-26 14:35:00+00:00  47.176399  ...  47.198718  47.156282
2   2025-12-26 14:40:00+00:00  47.185001  ...  47.197325  47.162676
3   2025-12-26 14:45:00+00:00  47.184502  ...  47.194824  47.160176
4   2025-12-26 14:50:00+00:00  47.165001  ...  47.193710  47.156290
..                        ...        ...  ...        ...        ...
567 2026-01-07 16:15:00+00:00  47.145000  ...  47.177412  47.108798
568 2026-01-07 16:20:00+00:00  47.150002  ...  47.174855  47.109355
569 2026-01-07 16:25:00+00:00  47.149200  ...  47.173804  47.109815
570 2026-01-07 16:30:00+00:00  47.160000  ...  47.172694  47.110426
571 2026-01-07 16:34:57+00:00  47.165001  ...  47.170190  47.111930

[572 rows x 14 columns]",180,572,"[5, 6, 27, 45, 100, 131, 152]","[0, 21, 32, 57, 81, 118, 137, 145, 160]","[7, 41, 80, 125, 154, 183, 212, 233, 264, 315, 398, 424, 427, 522, 523, 524, 546, 570, 571]","[32, 48, 54, 55, 159, 235, 290, 310, 340, 341, 342, 389, 437, 487, 533, 539]",47.189998626708984,47.0099983215332,,{},,47.165000915527344,2026-01-07,,
