ticker,tags,daily_df,intraday_df,daily_len,intr_len,daily_peaks,daily_troughs,intr_peaks,intr_troughs,intr_top,intr_bottom,earnings_date,trade_details,sector,last_close,last_date,entry_price,entry_date
PXH,"['DAILY_TOP', 'YTD_UP']","                         Date       Open  ...   BB_upper   BB_lower
0   2025-04-22 13:30:00+00:00  20.830000  ...  20.879999  20.879999
1   2025-04-23 13:30:00+00:00  21.250000  ...  21.262843  20.697156
2   2025-04-24 13:30:00+00:00  21.090000  ...  21.533939  20.652727
3   2025-04-25 13:30:00+00:00  21.150000  ...  21.545299  20.734701
4   2025-04-28 13:30:00+00:00  21.299999  ...  21.580096  20.783904
..                        ...        ...  ...        ...        ...
175 2025-12-31 14:30:00+00:00  25.920000  ...  26.148422  25.495577
176 2026-01-02 14:30:00+00:00  26.240000  ...  26.248401  25.435599
177 2026-01-05 14:30:00+00:00  26.370001  ...  26.365237  25.366763
178 2026-01-06 14:30:00+00:00  26.670000  ...  26.497142  25.291858
179 2026-01-07 18:37:15+00:00  26.559999  ...  26.582650  25.262850

[180 rows x 14 columns]","                         Date       Open  ...   BB_upper   BB_lower
0   2025-12-26 14:30:00+00:00  25.799999  ...  25.799999  25.799999
1   2025-12-26 14:35:00+00:00  25.799999  ...  25.799999  25.799999
2   2025-12-26 14:40:00+00:00  25.790001  ...  25.808212  25.785121
3   2025-12-26 14:45:00+00:00  25.795000  ...  25.805823  25.786677
4   2025-12-26 14:50:00+00:00  25.785000  ...  25.804998  25.785002
..                        ...        ...  ...        ...        ...
491 2026-01-07 18:00:00+00:00  26.480000  ...  26.549741  26.479140
492 2026-01-07 18:15:00+00:00  26.474001  ...  26.552411  26.473459
493 2026-01-07 18:20:00+00:00  26.480000  ...  26.554340  26.469040
494 2026-01-07 18:30:00+00:00  26.485001  ...  26.554961  26.466919
495 2026-01-07 18:37:15+00:00  26.495001  ...  26.554786  26.465595

[496 rows x 14 columns]",180,496,"[16, 36, 63, 102, 115, 142, 178]","[27, 70, 93, 119, 149]","[250, 393]","[239, 463]",26.739999771118164,25.79509925842285,,"{'DAILY_TOP': {'sl': np.float64(26.995713915143693), 'tp': np.float64(25.49357468741281), 'entry': 26.4950008392334, 'desc': 'Daily top confirmed near $26.74. Entry (short): $26.50.'}}",,26.4950008392334,2026-01-07,,
PYLD,['YTD_UP'],"                         Date       Open  ...   BB_upper   BB_lower
0   2025-04-22 13:30:00+00:00  25.840000  ...  25.830000  25.830000
1   2025-04-23 13:30:00+00:00  26.030001  ...  25.906570  25.793431
2   2025-04-24 13:30:00+00:00  25.990000  ...  26.165763  25.674237
3   2025-04-25 13:30:00+00:00  26.080000  ...  26.262958  25.682042
4   2025-04-28 13:30:00+00:00  26.100000  ...  26.319375  25.704625
..                        ...        ...  ...        ...        ...
175 2025-12-31 14:30:00+00:00  26.709999  ...  26.881903  26.621597
176 2026-01-02 14:30:00+00:00  26.730000  ...  26.873524  26.618976
177 2026-01-05 14:30:00+00:00  26.709999  ...  26.867628  26.617872
178 2026-01-06 14:30:00+00:00  26.740000  ...  26.866579  26.617921
179 2026-01-07 18:33:20+00:00  26.780001  ...  26.870278  26.618722

[180 rows x 14 columns]","                         Date       Open  ...   BB_upper   BB_lower
0   2025-12-26 14:30:00+00:00  26.840000  ...  26.840000  26.840000
1   2025-12-26 14:35:00+00:00  26.840000  ...  26.850910  26.834790
2   2025-12-26 14:40:00+00:00  26.849899  ...  26.850757  26.837109
3   2025-12-26 14:45:00+00:00  26.844999  ...  26.849872  26.838527
4   2025-12-26 14:50:00+00:00  26.846201  ...  26.849156  26.839324
..                        ...        ...  ...        ...        ...
590 2026-01-07 18:15:00+00:00  26.784901  ...  26.791038  26.772842
591 2026-01-07 18:20:00+00:00  26.780001  ...  26.790885  26.773365
592 2026-01-07 18:25:00+00:00  26.785000  ...  26.789796  26.775894
593 2026-01-07 18:30:00+00:00  26.785000  ...  26.789012  26.777777
594 2026-01-07 18:33:20+00:00  26.785000  ...  26.787921  26.779869

[595 rows x 14 columns]",180,595,"[5, 27, 47, 100, 131, 153]","[0, 12, 32, 57, 119, 137, 147]","[231, 233, 468, 546]","[234, 235, 236, 240, 241, 242, 244, 245, 246, 459, 462, 556]",26.860000610351562,26.71500015258789,,{},,26.78499984741211,2026-01-07,,
PYPL,"['HALFYEARLY_DOWN', 'MONTHLY_DOWN', 'QUARTERLY_DOWN', 'YTD_UP']","                         Date       Open  ...   BB_upper   BB_lower
0   2025-04-22 13:30:00+00:00  60.730000  ...  61.419998  61.419998
1   2025-04-23 13:30:00+00:00  62.715000  ...  63.410782  60.469215
2   2025-04-24 13:30:00+00:00  62.900002  ...  66.312634  59.454028
3   2025-04-25 13:30:00+00:00  64.485001  ...  67.222452  59.772543
4   2025-04-28 13:30:00+00:00  65.305000  ...  67.255037  60.312959
..                        ...        ...  ...        ...        ...
175 2025-12-31 14:30:00+00:00  59.029999  ...  62.567359  58.373641
176 2026-01-02 14:30:00+00:00  58.669998  ...  62.620802  58.010198
177 2026-01-05 14:30:00+00:00  58.009998  ...  62.441149  57.945851
178 2026-01-06 14:30:00+00:00  59.270000  ...  62.095376  58.044625
179 2026-01-07 18:39:37+00:00  59.820000  ...  61.990511  57.919489

[180 rows x 14 columns]","                         Date       Open  ...   BB_upper   BB_lower
0   2025-12-26 14:30:00+00:00  59.930000  ...  59.780899  59.780899
1   2025-12-26 14:35:00+00:00  59.779999  ...  59.891427  59.549472
2   2025-12-26 14:40:00+00:00  59.660000  ...  59.891385  59.439215
3   2025-12-26 14:45:00+00:00  59.570000  ...  59.846706  59.476245
4   2025-12-26 14:50:00+00:00  59.650002  ...  59.818757  59.479603
..                        ...        ...  ...        ...        ...
591 2026-01-07 18:20:00+00:00  58.759998  ...  58.915597  58.603332
592 2026-01-07 18:25:00+00:00  58.860001  ...  58.910814  58.626166
593 2026-01-07 18:30:00+00:00  58.797501  ...  58.892666  58.669203
594 2026-01-07 18:35:00+00:00  58.825001  ...  58.878836  58.701033
595 2026-01-07 18:39:37+00:00  58.820000  ...  58.880105  58.708264

[596 rows x 14 columns]",180,596,"[16, 36, 50, 66, 78, 90, 102, 117, 131, 155]","[0, 23, 40, 55, 76, 84, 97, 112, 123, 148]","[13, 79, 148, 222, 290, 336, 376, 422, 449, 501, 543, 583]","[2, 96, 322, 351, 388, 413, 436, 437, 485, 522, 523, 562]",60.13999938964844,57.743900299072266,,{},,58.81999969482422,2026-01-07,,
PZA,"['BREAKOUT_UP', 'INTRADAY_TOP', 'NINE_DAY_HIGH', 'YTD_UP']","                         Date       Open  ...   BB_upper   BB_lower
0   2025-04-22 13:30:00+00:00  22.299999  ...  22.250000  22.250000
1   2025-04-23 13:30:00+00:00  22.590000  ...  22.537131  22.112868
2   2025-04-24 13:30:00+00:00  22.389999  ...  22.622487  22.137513
3   2025-04-25 13:30:00+00:00  22.600000  ...  22.683459  22.161540
4   2025-04-28 13:30:00+00:00  22.549999  ...  22.727145  22.184854
..                        ...        ...  ...        ...        ...
175 2025-12-31 14:30:00+00:00  23.190001  ...  23.248457  23.148542
176 2026-01-02 14:30:00+00:00  23.240000  ...  23.254289  23.145711
177 2026-01-05 14:30:00+00:00  23.280001  ...  23.260615  23.143385
178 2026-01-06 14:30:00+00:00  23.250000  ...  23.271506  23.139494
179 2026-01-07 18:40:05+00:00  23.309999  ...  23.292974  23.128526

[180 rows x 14 columns]","                         Date       Open  ...   BB_upper   BB_lower
0   2025-12-26 14:30:00+00:00  23.230000  ...  23.205000  23.205000
1   2025-12-26 14:35:00+00:00  23.209999  ...  23.233712  23.191287
2   2025-12-26 14:40:00+00:00  23.219801  ...  23.228608  23.198058
3   2025-12-26 14:45:00+00:00  23.215000  ...  23.229141  23.200858
4   2025-12-26 14:50:00+00:00  23.219999  ...  23.227247  23.202753
..                        ...        ...  ...        ...        ...
573 2026-01-07 18:15:00+00:00  23.315001  ...  23.319731  23.283019
574 2026-01-07 18:20:00+00:00  23.315001  ...  23.320800  23.283580
575 2026-01-07 18:25:00+00:00  23.315001  ...  23.320670  23.285211
576 2026-01-07 18:30:00+00:00  23.305000  ...  23.323052  23.285329
577 2026-01-07 18:40:05+00:00  23.315001  ...  23.323644  23.287236

[578 rows x 14 columns]",180,578,"[51, 70, 104]","[0, 63]","[41, 76, 95, 161, 162, 261, 262, 306, 389, 409, 459, 531, 576]","[33, 73, 109, 145, 269, 303, 325, 397, 446, 485, 555, 557, 561]",23.335899353027344,23.165000915527344,,"{'BREAKOUT_UP': {'sl': np.float64(23.20214339665004), 'tp': np.float64(23.54071480887277), 'entry': 23.315000534057617, 'desc': 'Breakout above 20-day high ($23.27). Entry: $23.32.'}}",,23.315000534057617,2026-01-07,,
QABA,"['RECENT_WEEKLY_BOTTOM', 'YTD_UP']","                         Date       Open  ...   BB_upper   BB_lower
0   2025-04-22 13:30:00+00:00  49.009998  ...  49.799999  49.799999
1   2025-04-23 13:30:00+00:00  51.020000  ...  51.273945  49.096054
2   2025-04-24 13:30:00+00:00  50.369999  ...  51.552288  49.294379
3   2025-04-25 13:30:00+00:00  50.459999  ...  51.377938  49.522062
4   2025-04-28 13:30:00+00:00  50.590000  ...  51.415336  49.648664
..                        ...        ...  ...        ...        ...
175 2025-12-31 14:30:00+00:00  57.119999  ...  60.160232  56.481767
176 2026-01-02 14:30:00+00:00  56.360001  ...  60.242452  56.303548
177 2026-01-05 14:30:00+00:00  56.980000  ...  60.240439  56.318560
178 2026-01-06 14:30:00+00:00  57.459999  ...  60.232192  56.392808
179 2026-01-07 17:51:11+00:00  58.009998  ...  60.234102  56.383898

[180 rows x 14 columns]","                        Date       Open  ...   BB_upper   BB_lower
0  2025-12-26 19:50:00+00:00  57.952000  ...  57.959999  57.959999
1  2025-12-26 19:55:00+00:00  57.960201  ...  58.051419  57.768581
2  2025-12-26 20:00:00+00:00  57.919998  ...  58.013995  57.812670
3  2025-12-26 20:35:00+00:00  58.076099  ...  58.136366  57.771683
4  2025-12-29 14:30:00+00:00  57.910000  ...  58.107967  57.782472
..                       ...        ...  ...        ...        ...
69 2026-01-07 16:00:00+00:00  57.250000  ...  58.311144  57.175225
70 2026-01-07 16:10:00+00:00  57.360001  ...  58.318954  57.132415
71 2026-01-07 17:30:00+00:00  57.610001  ...  58.278529  57.127850
72 2026-01-07 17:50:00+00:00  57.570000  ...  58.218820  57.132559
73 2026-01-07 17:51:11+00:00  57.570000  ...  58.156811  57.142068

[74 rows x 14 columns]",180,74,"[15, 34, 56, 88, 103, 141, 162]","[39, 57, 70, 123, 134, 145, 176]","[3, 52]","[44, 69]",58.119998931884766,56.36000061035156,,{},,57.56999969482422,2026-01-07,,
QAI,['YTD_UP'],"                         Date       Open  ...   BB_upper   BB_lower
0   2025-04-22 13:30:00+00:00  30.680000  ...  30.770000  30.770000
1   2025-04-23 13:30:00+00:00  31.129999  ...  31.018847  30.651153
2   2025-04-24 13:30:00+00:00  30.879999  ...  31.269790  30.583544
3   2025-04-25 13:30:00+00:00  31.020000  ...  31.340783  30.624217
4   2025-04-28 13:30:00+00:00  31.209999  ...  31.379043  30.664957
..                        ...        ...  ...        ...        ...
175 2025-12-31 14:30:00+00:00  33.639999  ...  34.293321  33.574679
176 2026-01-02 14:30:00+00:00  33.669998  ...  34.296518  33.561482
177 2026-01-05 14:30:00+00:00  33.889999  ...  34.297778  33.566222
178 2026-01-06 14:30:00+00:00  33.630001  ...  34.321160  33.567840
179 2026-01-07 18:42:31+00:00  34.180000  ...  34.325906  33.574094

[180 rows x 14 columns]","                         Date       Open  ...   BB_upper   BB_lower
0   2025-12-26 14:30:00+00:00  34.169998  ...  34.169998  34.169998
1   2025-12-26 15:10:00+00:00  34.180000  ...  34.189144  34.160854
2   2025-12-26 15:15:00+00:00  34.169998  ...  34.190000  34.149999
3   2025-12-26 15:20:00+00:00  34.180000  ...  34.191649  34.153350
4   2025-12-26 15:45:00+00:00  34.195000  ...  34.203077  34.150922
..                        ...        ...  ...        ...        ...
345 2026-01-07 18:00:00+00:00  33.989601  ...  34.037568  33.950732
346 2026-01-07 18:10:00+00:00  33.970001  ...  34.037339  33.948041
347 2026-01-07 18:15:00+00:00  33.980000  ...  34.034572  33.954057
348 2026-01-07 18:20:00+00:00  33.979698  ...  34.032884  33.957726
349 2026-01-07 18:42:31+00:00  33.990002  ...  34.032069  33.960540

[350 rows x 14 columns]",180,350,"[18, 19, 141, 172]","[119, 148, 175]","[75, 182, 288]","[86, 172, 234, 235, 282]",34.12718200683594,33.5099983215332,,{},,33.9900016784668,2026-01-07,,
QCLN,"['HALFYEARLY_UP', 'QUARTERLY_UP', 'YTD_UP']","                         Date       Open  ...   BB_upper   BB_lower
0   2025-04-22 13:30:00+00:00  25.830000  ...  26.190001  26.190001
1   2025-04-23 13:30:00+00:00  26.990000  ...  26.477132  26.052869
2   2025-04-24 13:30:00+00:00  26.570000  ...  28.066142  25.267192
3   2025-04-25 13:30:00+00:00  27.290001  ...  28.868397  25.186604
4   2025-04-28 13:30:00+00:00  28.170000  ...  29.306688  25.293312
..                        ...        ...  ...        ...        ...
175 2025-12-31 14:30:00+00:00  44.869999  ...  47.520072  43.815928
176 2026-01-02 14:30:00+00:00  45.220001  ...  47.604725  43.852275
177 2026-01-05 14:30:00+00:00  47.200001  ...  47.796844  43.773157
178 2026-01-06 14:30:00+00:00  47.830002  ...  48.135005  43.612996
179 2026-01-07 18:26:09+00:00  48.200001  ...  48.353259  43.565741

[180 rows x 14 columns]","                         Date       Open  ...   BB_upper   BB_lower
0   2025-12-26 14:30:00+00:00  46.650002  ...  46.650002  46.650002
1   2025-12-26 14:35:00+00:00  46.504002  ...  46.783477  46.370527
2   2025-12-26 14:40:00+00:00  46.270000  ...  46.858050  46.091285
3   2025-12-26 14:45:00+00:00  46.220001  ...  46.814540  46.007463
4   2025-12-26 14:55:00+00:00  46.116001  ...  46.789897  45.914106
..                        ...        ...  ...        ...        ...
408 2026-01-07 18:00:00+00:00  47.720001  ...  48.051933  47.365568
409 2026-01-07 18:10:00+00:00  47.720001  ...  48.048562  47.390939
410 2026-01-07 18:15:00+00:00  47.640099  ...  48.027258  47.436252
411 2026-01-07 18:20:00+00:00  47.639301  ...  48.022721  47.449719
412 2026-01-07 18:26:09+00:00  47.630001  ...  48.000835  47.491105

[413 rows x 14 columns]",180,413,"[18, 122, 137, 169]","[10, 119, 148, 166]","[221, 287, 342, 377]","[209, 390]",48.20000076293945,44.4900016784668,,{},,47.630001068115234,2026-01-07,,
QCOM,"['DAILY_TOP', 'RECENT_WEEKLY_TOP', 'YTD_UP']","                         Date        Open  ...    BB_upper    BB_lower
0   2025-04-22 13:30:00+00:00  136.750000  ...  138.740005  138.740005
1   2025-04-23 13:30:00+00:00  142.580002  ...  142.032455  137.167557
2   2025-04-24 13:30:00+00:00  142.779999  ...  151.090697  133.182649
3   2025-04-25 13:30:00+00:00  146.080002  ...  153.474349  134.010660
4   2025-04-28 13:30:00+00:00  148.179993  ...  153.631703  135.404301
..                        ...         ...  ...         ...         ...
175 2025-12-31 14:30:00+00:00  173.610001  ...  181.088478  170.026522
176 2026-01-02 14:30:00+00:00  173.800003  ...  181.100507  169.805492
177 2026-01-05 14:30:00+00:00  175.460007  ...  181.185925  169.916072
178 2026-01-06 14:30:00+00:00  177.210007  ...  182.339451  169.526546
179 2026-01-07 18:48:08+00:00  182.190002  ...  182.494930  169.606068

[180 rows x 14 columns]","                         Date        Open  ...    BB_upper    BB_lower
0   2025-12-26 14:30:00+00:00  174.833405  ...  174.899994  174.899994
1   2025-12-26 14:35:00+00:00  174.990005  ...  175.091427  174.808567
2   2025-12-26 14:40:00+00:00  174.940002  ...  175.142158  174.827833
3   2025-12-26 14:45:00+00:00  175.129898  ...  175.260479  174.803914
4   2025-12-26 14:50:00+00:00  175.169998  ...  175.246021  174.839495
..                        ...         ...  ...         ...         ...
594 2026-01-07 18:30:00+00:00  177.880005  ...  178.657107  177.866889
595 2026-01-07 18:35:00+00:00  177.770004  ...  178.739757  177.700739
596 2026-01-07 18:40:00+00:00  177.473999  ...  178.796484  177.566012
597 2026-01-07 18:45:00+00:00  177.500000  ...  178.816317  177.485179
598 2026-01-07 18:48:08+00:00  177.660004  ...  178.831449  177.432048

[599 rows x 14 columns]",180,599,"[3, 20, 35, 49, 67, 89, 107, 130, 161, 178]","[7, 27, 41, 59, 73, 110, 119, 148, 166, 175]","[318, 409, 473, 546]","[311, 388, 435, 456]",183.88999938964844,171.02000427246094,,"{'DAILY_TOP': {'sl': np.float64(188.01357051304407), 'tp': np.float64(156.95286996023998), 'entry': 177.66000366210938, 'desc': 'Daily top confirmed near $184.45. Entry (short): $177.66.'}}",,177.66000366210938,2026-01-07,,
QDEC,"['BREAKOUT_UP', 'NINE_DAY_HIGH', 'YTD_UP']","                         Date       Open  ...   BB_upper   BB_lower
0   2025-04-22 13:30:00+00:00  24.940001  ...  25.260000  25.260000
1   2025-04-23 13:30:00+00:00  25.730000  ...  25.910833  24.949167
2   2025-04-24 13:30:00+00:00  25.700001  ...  26.462334  24.826999
3   2025-04-25 13:30:00+00:00  26.150000  ...  26.801980  24.845020
4   2025-04-28 13:30:00+00:00  26.330000  ...  26.861345  24.972255
..                        ...        ...  ...        ...        ...
175 2025-12-31 14:30:00+00:00  32.720001  ...  32.925750  31.853349
176 2026-01-02 14:30:00+00:00  32.674999  ...  32.931147  31.877353
177 2026-01-05 14:30:00+00:00  32.619999  ...  32.953027  31.897473
178 2026-01-06 14:30:00+00:00  32.639999  ...  32.999282  31.911618
179 2026-01-07 18:05:50+00:00  32.755001  ...  33.051768  31.927631

[180 rows x 14 columns]","                         Date       Open  ...   BB_upper   BB_lower
0   2025-12-26 14:30:00+00:00  32.730000  ...  32.779999  32.779999
1   2025-12-26 14:35:00+00:00  32.810001  ...  32.837430  32.752570
2   2025-12-26 14:40:00+00:00  32.810001  ...  32.827219  32.766114
3   2025-12-26 15:10:00+00:00  32.759998  ...  32.831849  32.743150
4   2025-12-26 16:10:00+00:00  32.759998  ...  32.827608  32.736390
..                        ...        ...  ...        ...        ...
313 2026-01-07 17:45:00+00:00  32.904999  ...  32.944928  32.751385
314 2026-01-07 17:50:00+00:00  32.902267  ...  32.950504  32.754309
315 2026-01-07 18:00:00+00:00  32.889999  ...  32.954131  32.757682
316 2026-01-07 18:05:00+00:00  32.884998  ...  32.953003  32.769550
317 2026-01-07 18:05:50+00:00  32.884998  ...  32.951862  32.780191

[318 rows x 14 columns]",180,318,[],"[0, 148]","[1, 33, 87, 125, 153, 171, 202, 254, 312]","[8, 12, 52, 72, 128, 186, 228, 235, 262]",33.224998474121094,32.37089920043945,,"{'BREAKOUT_UP': {'sl': np.float64(32.492144448416575), 'tp': np.float64(33.67070606776646), 'entry': 32.8849983215332, 'desc': 'Breakout above 20-day high ($32.81). Entry: $32.88.'}}",,32.8849983215332,2026-01-07,,
QDF,"['INTRADAY_BOTTOM', 'YTD_UP']","                         Date       Open  ...   BB_upper   BB_lower
0   2025-04-22 13:30:00+00:00  62.970001  ...  63.900002  63.900002
1   2025-04-23 13:30:00+00:00  65.209999  ...  65.431364  63.168635
2   2025-04-24 13:30:00+00:00  64.680000  ...  66.680268  62.906397
3   2025-04-25 13:30:00+00:00  65.709999  ...  67.086884  63.123115
4   2025-04-28 13:30:00+00:00  66.190002  ...  67.306585  63.345414
..                        ...        ...  ...        ...        ...
175 2025-12-31 14:30:00+00:00  81.290001  ...  82.352176  80.416823
176 2026-01-02 14:30:00+00:00  81.199997  ...  82.355269  80.427730
177 2026-01-05 14:30:00+00:00  81.650002  ...  82.369290  80.449709
178 2026-01-06 14:30:00+00:00  81.510002  ...  82.435020  80.447979
179 2026-01-07 18:31:14+00:00  82.050003  ...  82.468388  80.471731

[180 rows x 14 columns]","                         Date       Open  ...   BB_upper   BB_lower
0   2025-12-26 14:30:00+00:00  81.900002  ...  81.838898  81.838898
1   2025-12-26 14:35:00+00:00  81.900002  ...  81.955863  81.783036
2   2025-12-26 15:00:00+00:00  81.949799  ...  82.007325  81.785140
3   2025-12-26 15:20:00+00:00  81.879997  ...  81.987960  81.806390
4   2025-12-26 15:40:00+00:00  81.949997  ...  81.999465  81.816014
..                        ...        ...  ...        ...        ...
211 2026-01-07 16:30:00+00:00  81.892899  ...  82.154116  81.830192
212 2026-01-07 18:00:00+00:00  81.859802  ...  82.150058  81.815251
213 2026-01-07 18:15:00+00:00  81.790001  ...  82.153786  81.785023
214 2026-01-07 18:20:00+00:00  81.815002  ...  82.148612  81.765697
215 2026-01-07 18:31:14+00:00  81.781197  ...  82.144386  81.742543

[216 rows x 14 columns]",180,216,"[19, 142]","[0, 41, 70, 148]","[4, 29, 53, 141, 146, 199]","[43, 103, 120, 171, 215]",82.09549713134766,80.83000183105469,,{},,81.78119659423828,2026-01-07,,
QDPL,['YTD_UP'],"                         Date       Open  ...   BB_upper   BB_lower
0   2025-04-22 13:30:00+00:00  33.889999  ...  34.500000  34.500000
1   2025-04-23 13:30:00+00:00  35.230000  ...  35.686810  33.933189
2   2025-04-24 13:30:00+00:00  35.049999  ...  36.453958  33.832709
3   2025-04-25 13:30:00+00:00  35.619999  ...  36.547691  34.057309
4   2025-04-28 13:30:00+00:00  35.799999  ...  36.585065  34.230935
..                        ...        ...  ...        ...        ...
175 2025-12-31 14:30:00+00:00  42.759998  ...  43.242975  42.101124
176 2026-01-02 14:30:00+00:00  42.650002  ...  43.251208  42.108891
177 2026-01-05 14:30:00+00:00  42.720001  ...  43.261324  42.114775
178 2026-01-06 14:30:00+00:00  42.790001  ...  43.299587  42.110512
179 2026-01-07 18:33:36+00:00  43.040001  ...  43.337619  42.118480

[180 rows x 14 columns]","                         Date       Open  ...   BB_upper   BB_lower
0   2025-12-26 14:30:00+00:00  43.119999  ...  43.060101  43.060101
1   2025-12-26 14:40:00+00:00  43.080002  ...  43.098196  43.041907
2   2025-12-26 14:45:00+00:00  43.151299  ...  43.191141  43.002262
3   2025-12-26 14:50:00+00:00  43.131100  ...  43.189735  43.020867
4   2025-12-26 14:55:00+00:00  43.130001  ...  43.186628  43.033854
..                        ...        ...  ...        ...        ...
523 2026-01-07 18:15:00+00:00  43.067501  ...  43.138586  43.042393
524 2026-01-07 18:20:00+00:00  43.048199  ...  43.138821  43.041978
525 2026-01-07 18:25:00+00:00  43.044201  ...  43.138548  43.038112
526 2026-01-07 18:30:00+00:00  43.040001  ...  43.139836  43.033943
527 2026-01-07 18:33:36+00:00  43.040001  ...  43.139086  43.027693

[528 rows x 14 columns]",180,528,"[20, 131, 142, 171]","[0, 41, 70, 148, 166]","[191, 243, 269, 325, 350, 425]","[28, 63, 213, 262, 292, 293, 317, 338, 415, 442]",42.95940017700195,42.31999969482422,,{},,43.040000915527344,2026-01-07,,
QDTE,"['MONTHLY_DOWN', 'QUARTERLY_DOWN', 'RECENT_WEEKLY_BOTTOM', 'RSI_OVERSOLD', 'YTD_UP']","                         Date       Open  ...   BB_upper   BB_lower
0   2025-04-22 13:30:00+00:00  29.990000  ...  30.420000  30.420000
1   2025-04-23 13:30:00+00:00  31.360001  ...  31.836518  29.743482
2   2025-04-24 13:30:00+00:00  31.040001  ...  32.026294  29.967039
3   2025-04-25 13:30:00+00:00  31.469999  ...  32.398284  30.016716
4   2025-04-28 13:30:00+00:00  31.870001  ...  32.461539  30.174462
..                        ...        ...  ...        ...        ...
175 2025-12-31 14:30:00+00:00  31.139999  ...  36.423789  31.815211
176 2026-01-02 14:30:00+00:00  31.129999  ...  36.565031  31.213969
177 2026-01-05 14:30:00+00:00  31.049999  ...  36.605777  30.781222
178 2026-01-06 14:30:00+00:00  31.129999  ...  36.522582  30.477418
179 2026-01-07 18:43:54+00:00  31.260000  ...  36.385502  30.241487

[180 rows x 14 columns]","                         Date       Open  ...   BB_upper   BB_lower
0   2025-12-26 14:30:00+00:00  32.980000  ...  32.994999  32.994999
1   2025-12-26 14:35:00+00:00  32.994999  ...  33.033284  32.976714
2   2025-12-26 14:40:00+00:00  33.012699  ...  33.042579  32.980952
3   2025-12-26 14:45:00+00:00  33.026199  ...  33.036127  32.984022
4   2025-12-26 14:50:00+00:00  33.009998  ...  33.044413  32.959707
..                        ...        ...  ...        ...        ...
593 2026-01-07 18:25:00+00:00  31.340000  ...  31.357825  31.330854
594 2026-01-07 18:30:00+00:00  31.330000  ...  31.359041  31.329039
595 2026-01-07 18:35:00+00:00  31.334999  ...  31.359571  31.328008
596 2026-01-07 18:40:00+00:00  31.334999  ...  31.359399  31.327681
597 2026-01-07 18:43:54+00:00  31.349899  ...  31.359888  31.327681

[598 rows x 14 columns]",180,598,"[18, 34, 68, 78, 105, 117, 132, 156, 170]","[0, 23, 41, 70, 108, 119, 148, 176]",[],[],,,,{},,31.349899291992188,2026-01-07,,
QEFA,"['DAILY_TOP', 'RSI_OVERBOUGHT', 'YTD_UP']","                         Date       Open  ...   BB_upper   BB_lower
0   2025-04-22 13:30:00+00:00  79.889999  ...  80.599998  80.599998
1   2025-04-23 13:30:00+00:00  80.739998  ...  80.709700  80.370302
2   2025-04-24 13:30:00+00:00  80.620003  ...  81.428422  80.044910
3   2025-04-25 13:30:00+00:00  80.870003  ...  81.704186  80.065815
4   2025-04-28 13:30:00+00:00  81.309998  ...  82.304115  79.899886
..                        ...        ...  ...        ...        ...
175 2025-12-31 14:30:00+00:00  90.809998  ...  91.664083  88.274816
176 2026-01-02 14:30:00+00:00  91.470001  ...  91.833482  88.342717
177 2026-01-05 14:30:00+00:00  91.410004  ...  92.162551  88.323948
178 2026-01-06 14:30:00+00:00  92.220001  ...  92.431174  88.388825
179 2026-01-07 18:29:57+00:00  92.169998  ...  92.542854  88.595545

[180 rows x 14 columns]","                         Date       Open  ...   BB_upper   BB_lower
0   2025-12-26 14:40:00+00:00  91.250000  ...  91.305000  91.305000
1   2025-12-26 14:50:00+00:00  91.219803  ...  91.382889  91.141914
2   2025-12-26 15:00:00+00:00  91.269997  ...  91.436210  90.960325
3   2025-12-26 15:45:00+00:00  91.195000  ...  91.391757  91.003144
4   2025-12-26 15:50:00+00:00  91.234100  ...  91.376218  91.033343
..                        ...        ...  ...        ...        ...
211 2026-01-07 15:30:00+00:00  91.894997  ...  92.407236  91.971903
212 2026-01-07 16:25:00+00:00  92.025002  ...  92.401944  91.951705
213 2026-01-07 17:20:00+00:00  92.057198  ...  92.397691  91.942958
214 2026-01-07 18:00:00+00:00  91.959999  ...  92.390335  91.921593
215 2026-01-07 18:29:57+00:00  91.940002  ...  92.386699  91.892560

[216 rows x 14 columns]",180,216,"[9, 24, 36, 49, 63, 85, 98, 115, 130, 142, 178]","[1, 29, 41, 57, 69, 91, 108, 119, 136, 148]","[0, 23, 66, 67, 83, 87, 120, 178, 203, 207]","[9, 10, 39, 99, 117, 139, 211]",92.38999938964844,90.5199966430664,,"{'DAILY_TOP': {'sl': np.float64(92.98564638410296), 'tp': np.float64(89.84871455601282), 'entry': 91.94000244140625, 'desc': 'Daily top confirmed near $92.40. Entry (short): $91.94.'}}",,91.94000244140625,2026-01-07,,
