ticker,tags,daily_df,intraday_df,daily_len,intr_len,daily_peaks,daily_troughs,intr_peaks,intr_troughs,intr_top,intr_bottom,earnings_date,trade_details,sector,last_close,last_date,entry_price,entry_date
RAVI,"['NINE_DAY_HIGH', 'RECENT_WEEKLY_TOP', 'YTD_UP']","                         Date       Open  ...   BB_upper   BB_lower
0   2025-04-23 13:30:00+00:00  75.230003  ...  75.220001  75.220001
1   2025-04-24 13:30:00+00:00  75.260002  ...  75.334849  75.165151
2   2025-04-25 13:30:00+00:00  75.279999  ...  75.373996  75.172671
3   2025-04-28 13:30:00+00:00  75.320000  ...  75.414443  75.175557
4   2025-04-29 13:30:00+00:00  75.400002  ...  75.447865  75.180135
..                        ...        ...  ...        ...        ...
175 2026-01-02 14:30:00+00:00  75.379997  ...  75.537948  75.227052
176 2026-01-05 14:30:00+00:00  75.400002  ...  75.540533  75.229468
177 2026-01-06 14:30:00+00:00  75.379997  ...  75.541029  75.229971
178 2026-01-07 14:30:00+00:00  75.389999  ...  75.543758  75.231242
179 2026-01-08 17:27:20+00:00  75.400002  ...  75.545934  75.232067

[180 rows x 14 columns]","                         Date       Open  ...   BB_upper   BB_lower
0   2025-12-29 14:30:00+00:00  75.330002  ...  75.330002  75.330002
1   2025-12-29 15:10:00+00:00  75.341202  ...  75.351441  75.319763
2   2025-12-29 15:15:00+00:00  75.330498  ...  75.346556  75.321244
3   2025-12-29 15:20:00+00:00  75.330002  ...  75.344142  75.323460
4   2025-12-29 15:25:00+00:00  75.336502  ...  75.343617  75.325066
..                        ...        ...  ...        ...        ...
219 2026-01-08 16:15:00+00:00  75.400002  ...  75.440717  75.396763
220 2026-01-08 16:20:00+00:00  75.400002  ...  75.440717  75.396763
221 2026-01-08 16:40:00+00:00  75.400002  ...  75.440060  75.394421
222 2026-01-08 16:55:00+00:00  75.400002  ...  75.438968  75.392512
223 2026-01-08 17:27:20+00:00  75.419998  ...  75.437589  75.392891

[224 rows x 14 columns]",180,224,"[5, 26, 46, 68, 88, 89, 109, 110, 130, 152, 166, 178, 179]","[6, 27, 30, 47, 69, 90, 111, 134, 153, 167, 168]","[1, 23, 58, 75, 83, 84, 88, 90, 93, 94, 95, 96, 97, 98, 99, 100, 101, 119, 141, 176, 177, 178, 180, 181, 182, 183, 184, 185, 186, 188, 191, 192, 193, 196, 197, 198, 201, 202, 203, 204, 205, 206]","[5, 6, 7, 9, 12, 28, 29, 30, 35, 52, 60, 61, 65, 78, 115, 116, 146, 167, 168, 212]",75.43000030517578,75.31999969482422,,{},,75.41999816894531,2026-01-08,,
RCL,"['BREAKOUT_UP', 'DAILY_TOP', 'INTRADAY_TOP', 'MONTHLY_UP', 'NINE_DAY_HIGH', 'YTD_UP']","                         Date        Open  ...    BB_upper    BB_lower
0   2025-04-23 13:30:00+00:00  209.360001  ...  207.500000  207.500000
1   2025-04-24 13:30:00+00:00  205.669998  ...  214.793149  204.016849
2   2025-04-25 13:30:00+00:00  212.179993  ...  215.085805  205.434194
3   2025-04-28 13:30:00+00:00  215.000000  ...  218.992477  204.552522
4   2025-04-29 13:30:00+00:00  221.710007  ...  220.322525  205.145474
..                        ...         ...  ...         ...         ...
175 2026-01-02 14:30:00+00:00  278.500000  ...  308.150104  248.840905
176 2026-01-05 14:30:00+00:00  281.000000  ...  307.781289  251.298722
177 2026-01-06 14:30:00+00:00  282.019989  ...  308.924740  254.164270
178 2026-01-07 14:30:00+00:00  295.899994  ...  309.271911  258.818100
179 2026-01-08 17:37:30+00:00  302.000000  ...  309.732960  264.855550

[180 rows x 14 columns]","                         Date        Open  ...    BB_upper    BB_lower
0   2025-12-29 14:30:00+00:00  285.049988  ...  282.839996  282.839996
1   2025-12-29 14:35:00+00:00  282.635010  ...  283.059399  282.380604
2   2025-12-29 14:40:00+00:00  282.589996  ...  283.001291  282.285371
3   2025-12-29 14:45:00+00:00  282.190002  ...  282.993490  282.136499
4   2025-12-29 14:50:00+00:00  282.695007  ...  283.211057  282.102932
..                        ...         ...  ...         ...         ...
580 2026-01-08 17:20:00+00:00  310.772003  ...  311.388077  304.898217
581 2026-01-08 17:25:00+00:00  310.904999  ...  311.995792  304.823505
582 2026-01-08 17:30:00+00:00  311.760010  ...  312.783376  304.767381
583 2026-01-08 17:35:00+00:00  313.319885  ...  313.394248  304.903509
584 2026-01-08 17:37:30+00:00  313.304993  ...  313.925190  305.055066

[585 rows x 14 columns]",180,585,"[31, 62, 88, 129, 179]","[20, 36, 74, 100, 159, 174]","[300, 342, 402, 583]","[312, 330, 389]",313.32000732421875,278.4800109863281,,"{'DAILY_TOP': {'sl': np.float64(322.3632289341518), 'tp': np.float64(295.1885201590402), 'entry': 313.30499267578125, 'desc': 'Daily top confirmed near $313.48. Entry (short): $313.30.'}, 'BREAKOUT_UP': {'sl': np.float64(293.5317905970982), 'tp': np.float64(352.8513968331473), 'entry': 313.30499267578125, 'desc': 'Breakout above 20-day high ($302.42). Entry: $313.30.'}}",,313.30499267578125,2026-01-08,,
RDIV,"['INTRADAY_TOP', 'NINE_DAY_HIGH', 'YTD_UP']","                         Date       Open  ...   BB_upper   BB_lower
0   2025-04-23 13:30:00+00:00  45.529999  ...  45.090000  45.090000
1   2025-04-24 13:30:00+00:00  45.160000  ...  46.563945  44.386055
2   2025-04-25 13:30:00+00:00  45.740002  ...  46.289489  44.730513
3   2025-04-28 13:30:00+00:00  45.700001  ...  46.262509  44.887493
4   2025-04-29 13:30:00+00:00  45.590000  ...  46.290921  44.981081
..                        ...        ...  ...        ...        ...
175 2026-01-02 14:30:00+00:00  52.150002  ...  53.858969  51.761031
176 2026-01-05 14:30:00+00:00  53.130001  ...  53.868062  51.759937
177 2026-01-06 14:30:00+00:00  53.130001  ...  53.863446  51.760553
178 2026-01-07 14:30:00+00:00  53.419998  ...  53.864121  51.744878
179 2026-01-08 16:58:23+00:00  52.480000  ...  53.991078  51.712922

[180 rows x 14 columns]","                         Date       Open  ...   BB_upper   BB_lower
0   2025-12-29 14:30:00+00:00  52.389999  ...  52.389999  52.389999
1   2025-12-29 14:50:00+00:00  52.419998  ...  52.447423  52.362574
2   2025-12-29 15:00:00+00:00  52.424999  ...  52.449524  52.373807
3   2025-12-29 15:15:00+00:00  52.430000  ...  52.452189  52.380309
4   2025-12-29 15:20:00+00:00  52.410000  ...  52.446622  52.383376
..                        ...        ...  ...        ...        ...
261 2026-01-08 16:20:00+00:00  53.500000  ...  53.701835  51.934826
262 2026-01-08 16:35:00+00:00  53.636398  ...  53.816077  51.935993
263 2026-01-08 16:40:00+00:00  53.610001  ...  53.911135  51.943945
264 2026-01-08 16:45:00+00:00  53.645000  ...  53.999500  51.963081
265 2026-01-08 16:58:23+00:00  53.740002  ...  54.092940  51.985291

[266 rows x 14 columns]",180,266,"[17, 53, 62, 129, 140, 152, 161, 179]","[0, 22, 43, 69, 118, 135, 147, 174]","[62, 79, 126, 165, 218, 265]","[70, 90, 251]",53.7400016784668,51.849998474121094,,{},,53.7400016784668,2026-01-08,,
RDTE,"['QUARTERLY_DOWN', 'YTD_UP']","                         Date       Open  ...   BB_upper   BB_lower
0   2025-04-23 13:30:00+00:00  31.980000  ...  31.719999  31.719999
1   2025-04-24 13:30:00+00:00  31.350000  ...  31.738282  31.681718
2   2025-04-25 13:30:00+00:00  31.590000  ...  31.831184  31.642150
3   2025-04-28 13:30:00+00:00  31.879999  ...  32.089017  31.520983
4   2025-04-29 13:30:00+00:00  31.969999  ...  32.352305  31.431695
..                        ...        ...  ...        ...        ...
175 2026-01-02 14:30:00+00:00  29.459999  ...  32.564790  29.770710
176 2026-01-05 14:30:00+00:00  29.690001  ...  32.573437  29.592562
177 2026-01-06 14:30:00+00:00  29.850000  ...  32.553287  29.460713
178 2026-01-07 14:30:00+00:00  30.000000  ...  32.527020  29.325980
179 2026-01-08 17:40:39+00:00  29.719999  ...  32.474200  29.220800

[180 rows x 14 columns]","                         Date       Open  ...   BB_upper   BB_lower
0   2025-12-29 14:30:00+00:00  30.799999  ...  30.879999  30.879999
1   2025-12-29 14:35:00+00:00  30.934700  ...  30.879999  30.879999
2   2025-12-29 14:40:00+00:00  30.900000  ...  30.909761  30.863571
3   2025-12-29 14:45:00+00:00  30.913500  ...  30.912659  30.847341
4   2025-12-29 14:50:00+00:00  30.870001  ...  30.908283  30.851716
..                        ...        ...  ...        ...        ...
492 2026-01-08 17:05:00+00:00  29.950001  ...  29.986421  29.869089
493 2026-01-08 17:15:00+00:00  29.953800  ...  29.986081  29.869199
494 2026-01-08 17:20:00+00:00  29.940001  ...  29.987095  29.869745
495 2026-01-08 17:25:00+00:00  29.950001  ...  29.985624  29.870216
496 2026-01-08 17:40:39+00:00  29.969999  ...  29.990110  29.873230

[497 rows x 14 columns]",180,497,"[17, 33, 52, 62, 77, 87, 102, 114, 129, 152, 161]","[1, 22, 56, 69, 83, 107, 118, 147, 174]",[],"[146, 275, 277]",,29.389999389648438,,{},,29.969999313354492,2026-01-08,,
RDVI,"['DAILY_TOP', 'RECENT_WEEKLY_TOP', 'RSI_OVERBOUGHT', 'YTD_UP']","                         Date       Open  ...   BB_upper   BB_lower
0   2025-04-23 13:30:00+00:00  22.559999  ...  22.400000  22.400000
1   2025-04-24 13:30:00+00:00  22.420000  ...  23.510243  21.869756
2   2025-04-25 13:30:00+00:00  22.850000  ...  23.320411  22.132921
3   2025-04-28 13:30:00+00:00  22.870001  ...  23.268036  22.256964
4   2025-04-29 13:30:00+00:00  22.850000  ...  23.302592  22.321408
..                        ...        ...  ...        ...        ...
175 2026-01-02 14:30:00+00:00  26.430000  ...  26.818137  26.017863
176 2026-01-05 14:30:00+00:00  26.500000  ...  26.915469  25.998531
177 2026-01-06 14:30:00+00:00  26.990000  ...  27.085216  25.931784
178 2026-01-07 14:30:00+00:00  27.309999  ...  27.143705  25.959295
179 2026-01-08 17:42:35+00:00  27.010000  ...  27.231107  25.976753

[180 rows x 14 columns]","                         Date       Open  ...   BB_upper   BB_lower
0   2025-12-29 14:30:00+00:00  26.639999  ...  26.650000  26.650000
1   2025-12-29 14:35:00+00:00  26.635000  ...  26.659142  26.630857
2   2025-12-29 14:40:00+00:00  26.620001  ...  26.667747  26.605119
3   2025-12-29 14:45:00+00:00  26.590000  ...  26.684280  26.560370
4   2025-12-29 14:50:00+00:00  26.589300  ...  26.679525  26.548194
..                        ...        ...  ...        ...        ...
572 2026-01-08 17:25:00+00:00  27.160000  ...  27.195735  27.081728
573 2026-01-08 17:30:00+00:00  27.155001  ...  27.197600  27.088534
574 2026-01-08 17:35:00+00:00  27.194000  ...  27.204006  27.089417
575 2026-01-08 17:40:00+00:00  27.195000  ...  27.208848  27.093575
576 2026-01-08 17:42:35+00:00  27.198601  ...  27.212180  27.100103

[577 rows x 14 columns]",180,577,"[17, 33, 64, 77, 114, 129, 141, 161, 177]","[0, 22, 69, 118, 147, 165, 174]",[454],"[306, 468]",27.264999389648438,26.434999465942383,,"{'DAILY_TOP': {'sl': np.float64(27.53700065612793), 'tp': np.float64(26.521800994873047), 'entry': 27.19860076904297, 'desc': 'Daily top confirmed near $27.28. Entry (short): $27.20.'}}",,27.19860076904297,2026-01-08,,
RDVY,"['DAILY_TOP', 'RSI_OVERBOUGHT', 'YTD_UP']","                         Date       Open  ...   BB_upper   BB_lower
0   2025-04-23 13:30:00+00:00  56.290001  ...  55.799999  55.799999
1   2025-04-24 13:30:00+00:00  55.840000  ...  57.733359  54.876642
2   2025-04-25 13:30:00+00:00  56.700001  ...  57.536844  55.329822
3   2025-04-28 13:30:00+00:00  56.860001  ...  57.536930  55.543070
4   2025-04-29 13:30:00+00:00  56.660000  ...  57.676563  55.643436
..                        ...        ...  ...        ...        ...
175 2026-01-02 14:30:00+00:00  69.940002  ...  71.090768  68.710234
176 2026-01-05 14:30:00+00:00  70.324997  ...  71.366842  68.673160
177 2026-01-06 14:30:00+00:00  71.510002  ...  71.842013  68.509990
178 2026-01-07 14:30:00+00:00  72.320000  ...  72.007371  68.601632
179 2026-01-08 17:27:21+00:00  71.519997  ...  72.211778  68.700025

[180 rows x 14 columns]","                         Date       Open  ...   BB_upper   BB_lower
0   2025-12-29 14:30:00+00:00  70.599998  ...  70.699997  70.699997
1   2025-12-29 14:35:00+00:00  70.709999  ...  70.731991  70.633007
2   2025-12-29 14:40:00+00:00  70.655602  ...  70.771752  70.524914
3   2025-12-29 14:45:00+00:00  70.529999  ...  70.796432  70.421066
4   2025-12-29 14:50:00+00:00  70.500000  ...  70.770143  70.415855
..                        ...        ...  ...        ...        ...
578 2026-01-08 17:10:00+00:00  72.089996  ...  72.125017  71.824613
579 2026-01-08 17:15:00+00:00  72.065002  ...  72.143785  71.820205
580 2026-01-08 17:20:00+00:00  72.105003  ...  72.152838  71.823652
581 2026-01-08 17:25:00+00:00  72.059998  ...  72.157659  71.831341
582 2026-01-08 17:27:21+00:00  72.038002  ...  72.151287  71.857524

[583 rows x 14 columns]",180,583,"[17, 114, 129, 141, 161, 177]","[0, 69, 118, 147, 174]",[466],"[309, 477]",72.44499969482422,70.05000305175781,,"{'DAILY_TOP': {'sl': np.float64(73.15199552263532), 'tp': np.float64(69.81001499720983), 'entry': 72.03800201416016, 'desc': 'Daily top confirmed near $72.45. Entry (short): $72.04.'}}",,72.03800201416016,2026-01-08,,
RECS,['YTD_UP'],"                         Date       Open  ...   BB_upper   BB_lower
0   2025-04-23 13:30:00+00:00  31.900000  ...  31.650000  31.650000
1   2025-04-24 13:30:00+00:00  31.709999  ...  32.951669  31.028332
2   2025-04-25 13:30:00+00:00  32.320000  ...  33.092605  31.247395
3   2025-04-28 13:30:00+00:00  32.570000  ...  33.094904  31.425095
4   2025-04-29 13:30:00+00:00  32.369999  ...  33.203505  31.512494
..                        ...        ...  ...        ...        ...
175 2026-01-02 14:30:00+00:00  41.020000  ...  41.726817  40.609182
176 2026-01-05 14:30:00+00:00  41.090000  ...  41.718625  40.607375
177 2026-01-06 14:30:00+00:00  41.299999  ...  41.717169  40.607831
178 2026-01-07 14:30:00+00:00  41.470001  ...  41.718094  40.607905
179 2026-01-08 17:44:42+00:00  41.200001  ...  41.733846  40.611153

[180 rows x 14 columns]","                         Date       Open  ...   BB_upper   BB_lower
0   2025-12-29 14:30:00+00:00  41.230000  ...  41.260063  41.260063
1   2025-12-29 14:35:00+00:00  41.259998  ...  41.336509  41.223553
2   2025-12-29 14:40:00+00:00  41.268799  ...  41.318269  41.235106
3   2025-12-29 14:45:00+00:00  41.226299  ...  41.325608  41.201923
4   2025-12-29 14:50:00+00:00  41.250000  ...  41.318498  41.195527
..                        ...        ...  ...        ...        ...
581 2026-01-08 17:25:00+00:00  41.309700  ...  41.353639  41.251492
582 2026-01-08 17:30:00+00:00  41.320000  ...  41.351481  41.263389
583 2026-01-08 17:35:00+00:00  41.338100  ...  41.356542  41.262328
584 2026-01-08 17:40:00+00:00  41.347698  ...  41.363737  41.259944
585 2026-01-08 17:44:42+00:00  41.349998  ...  41.364804  41.267877

[586 rows x 14 columns]",180,586,"[18, 141]","[0, 147]","[1, 77, 210, 240, 267, 398, 471, 502, 553]","[92, 233, 262, 287, 309, 389, 409, 477, 548]",41.494998931884766,40.79499816894531,,{},,41.349998474121094,2026-01-08,,
REET,"['BREAKOUT_UP', 'DAILY_TOP', 'NINE_DAY_HIGH', 'RECENT_WEEKLY_TOP', 'RSI_OVERBOUGHT', 'YTD_UP']","                         Date       Open  ...   BB_upper   BB_lower
0   2025-04-23 13:30:00+00:00  24.000000  ...  23.740000  23.740000
1   2025-04-24 13:30:00+00:00  23.850000  ...  24.046274  23.593726
2   2025-04-25 13:30:00+00:00  23.910000  ...  24.014355  23.665644
3   2025-04-28 13:30:00+00:00  23.860001  ...  24.146205  23.638794
4   2025-04-29 13:30:00+00:00  24.040001  ...  24.159557  23.672443
..                        ...        ...  ...        ...        ...
175 2026-01-02 14:30:00+00:00  24.980000  ...  25.317556  24.639444
176 2026-01-05 14:30:00+00:00  24.940001  ...  25.273079  24.659921
177 2026-01-06 14:30:00+00:00  24.980000  ...  25.252670  24.671331
178 2026-01-07 14:30:00+00:00  25.340000  ...  25.266621  24.667379
179 2026-01-08 17:30:02+00:00  25.059999  ...  25.330480  24.643020

[180 rows x 14 columns]","                         Date       Open  ...   BB_upper   BB_lower
0   2025-12-29 14:30:00+00:00  25.049999  ...  25.120001  25.120001
1   2025-12-29 14:35:00+00:00  25.120199  ...  25.138286  25.081716
2   2025-12-29 14:40:00+00:00  25.107500  ...  25.133885  25.072783
3   2025-12-29 14:45:00+00:00  25.090000  ...  25.128751  25.078750
4   2025-12-29 14:50:00+00:00  25.110001  ...  25.136810  25.079190
..                        ...        ...  ...        ...        ...
578 2026-01-08 17:10:00+00:00  25.334999  ...  25.353586  25.288464
579 2026-01-08 17:15:00+00:00  25.334999  ...  25.352312  25.293738
580 2026-01-08 17:20:00+00:00  25.340099  ...  25.352404  25.297145
581 2026-01-08 17:25:00+00:00  25.330000  ...  25.352481  25.301128
582 2026-01-08 17:30:02+00:00  25.344999  ...  25.353038  25.304872

[583 rows x 14 columns]",180,583,"[35, 62, 97, 113, 129, 140, 152, 179]","[0, 21, 43, 56, 69, 107, 118, 131, 147, 167]","[152, 212, 300, 380, 472, 473, 499, 533]","[236, 244, 321, 390, 407, 519, 546]",25.3700008392334,24.850000381469727,,"{'DAILY_TOP': {'sl': np.float64(25.540784563337052), 'tp': np.float64(24.953428813389372), 'entry': 25.344999313354492, 'desc': 'Daily top confirmed near $25.34. Entry (short): $25.34.'}, 'BREAKOUT_UP': {'sl': np.float64(24.974214826311385), 'tp': np.float64(26.086568287440706), 'entry': 25.344999313354492, 'desc': 'Breakout above 20-day high ($25.17). Entry: $25.34.'}}",,25.344999313354492,2026-01-08,,
REGL,"['BREAKOUT_UP', 'DAILY_TOP', 'NINE_DAY_HIGH', 'RECENT_WEEKLY_TOP', 'YTD_UP']","                         Date       Open  ...   BB_upper   BB_lower
0   2025-04-23 13:30:00+00:00  79.440002  ...  78.320000  78.320000
1   2025-04-24 13:30:00+00:00  78.250000  ...  79.506817  77.753185
2   2025-04-25 13:30:00+00:00  78.580002  ...  79.226695  77.886642
3   2025-04-28 13:30:00+00:00  78.550003  ...  79.185232  78.024771
4   2025-04-29 13:30:00+00:00  78.570000  ...  79.490339  77.973663
..                        ...        ...  ...        ...        ...
175 2026-01-02 14:30:00+00:00  84.459999  ...  87.100735  83.299564
176 2026-01-05 14:30:00+00:00  84.739998  ...  87.084226  83.456073
177 2026-01-06 14:30:00+00:00  85.129997  ...  87.118651  83.642648
178 2026-01-07 14:30:00+00:00  86.220001  ...  86.970513  84.005787
179 2026-01-08 17:27:52+00:00  85.199997  ...  86.923987  84.405312

[180 rows x 14 columns]","                         Date       Open  ...   BB_upper   BB_lower
0   2025-12-29 14:30:00+00:00  85.480003  ...  85.480003  85.480003
1   2025-12-29 14:35:00+00:00  85.519997  ...  85.575705  85.434297
2   2025-12-29 14:50:00+00:00  85.412003  ...  85.592455  85.355548
3   2025-12-29 14:55:00+00:00  85.389999  ...  85.581104  85.324898
4   2025-12-29 15:00:00+00:00  85.410004  ...  85.561819  85.326984
..                        ...        ...  ...        ...        ...
393 2026-01-08 17:05:00+00:00  87.070000  ...  87.569073  85.150828
394 2026-01-08 17:10:00+00:00  86.970100  ...  87.592975  85.279935
395 2026-01-08 17:20:00+00:00  86.900002  ...  87.585590  85.431321
396 2026-01-08 17:25:00+00:00  86.930000  ...  87.572039  85.584861
397 2026-01-08 17:27:52+00:00  86.930000  ...  87.527356  85.766544

[398 rows x 14 columns]",180,398,"[18, 33, 53, 61, 84, 97, 113, 141, 152, 168, 179]","[0, 22, 38, 56, 69, 107, 118, 133, 144, 159, 174]","[103, 151, 228, 248, 315, 348, 393]","[171, 262, 329, 378]",87.11000061035156,83.68000030517578,,"{'DAILY_TOP': {'sl': np.float64(87.85889652797154), 'tp': np.float64(85.07220785958427), 'entry': 86.93000030517578, 'desc': 'Daily top confirmed near $87.06. Entry (short): $86.93.'}, 'BREAKOUT_UP': {'sl': np.float64(85.5904061453683), 'tp': np.float64(89.60918862479073), 'entry': 86.93000030517578, 'desc': 'Breakout above 20-day high ($86.39). Entry: $86.93.'}}",,86.93000030517578,2026-01-08,,
REGN,"['BREAKOUT_UP', 'HALFYEARLY_UP', 'MONTHLY_UP', 'NINE_DAY_HIGH', 'QUARTERLY_UP', 'RSI_OVERBOUGHT', 'YTD_UP']","                         Date        Open  ...    BB_upper    BB_lower
0   2025-04-23 13:30:00+00:00  595.869995  ...  587.849976  587.849976
1   2025-04-24 13:30:00+00:00  590.929993  ...  610.648325  576.961661
2   2025-04-25 13:30:00+00:00  598.330017  ...  612.432019  581.067981
3   2025-04-28 13:30:00+00:00  603.359985  ...  619.331162  581.223831
4   2025-04-29 13:30:00+00:00  561.750000  ...  626.552707  561.455277
..                        ...         ...  ...         ...         ...
175 2026-01-02 14:30:00+00:00  774.250000  ...  809.221173  696.035822
176 2026-01-05 14:30:00+00:00  769.719971  ...  809.621557  699.678437
177 2026-01-06 14:30:00+00:00  764.349976  ...  810.567149  704.550845
178 2026-01-07 14:30:00+00:00  786.179993  ...  814.915509  711.103485
179 2026-01-08 17:38:53+00:00  805.809998  ...  813.847547  724.148443

[180 rows x 14 columns]","                         Date        Open  ...    BB_upper    BB_lower
0   2025-12-29 14:30:00+00:00  778.010010  ...  783.154114  783.154114
1   2025-12-29 14:35:00+00:00  784.460022  ...  784.294767  782.609346
2   2025-12-29 14:40:00+00:00  782.599976  ...  784.161606  782.347794
3   2025-12-29 14:45:00+00:00  782.090027  ...  784.064345  782.537706
4   2025-12-29 14:50:00+00:00  782.390015  ...  783.964526  782.493116
..                        ...         ...  ...         ...         ...
580 2026-01-08 17:20:00+00:00  809.500000  ...  818.423905  808.534597
581 2026-01-08 17:25:00+00:00  809.184998  ...  818.453514  808.476643
582 2026-01-08 17:30:00+00:00  809.294983  ...  818.436021  808.555135
583 2026-01-08 17:35:00+00:00  812.229980  ...  818.436014  808.554641
584 2026-01-08 17:39:07+00:00  812.960022  ...  818.443051  808.585105

[585 rows x 14 columns]",180,585,"[3, 19, 130, 150]","[12, 30, 159]","[73, 241, 311, 392, 473, 537]","[92, 235, 321, 383, 522]",813.2391967773438,755.25,,"{'BREAKOUT_UP': {'sl': np.float64(795.5750165666852), 'tp': np.float64(845.899893624442), 'entry': 812.3499755859375, 'desc': 'Breakout above 20-day high ($812.27). Entry: $812.35.'}}",,812.3499755859375,2026-01-08,,
REM,"['DAILY_TOP', 'INTRADAY_TOP', 'NINE_DAY_HIGH', 'YTD_UP']","                         Date       Open  ...   BB_upper   BB_lower
0   2025-04-23 13:30:00+00:00  20.750000  ...  20.459999  20.459999
1   2025-04-24 13:30:00+00:00  20.549999  ...  20.727991  20.332008
2   2025-04-25 13:30:00+00:00  20.639999  ...  21.031805  20.241528
3   2025-04-28 13:30:00+00:00  20.910000  ...  21.437875  20.122125
4   2025-04-29 13:30:00+00:00  21.230000  ...  21.715638  20.100361
..                        ...        ...  ...        ...        ...
175 2026-01-02 14:30:00+00:00  22.219999  ...  23.125525  21.748474
176 2026-01-05 14:30:00+00:00  22.590000  ...  23.080407  21.762593
177 2026-01-06 14:30:00+00:00  22.610001  ...  23.021772  21.790228
178 2026-01-07 14:30:00+00:00  22.680000  ...  22.973688  21.801312
179 2026-01-08 17:29:01+00:00  22.480000  ...  23.001011  21.790989

[180 rows x 14 columns]","                         Date       Open  ...   BB_upper   BB_lower
0   2025-12-29 14:30:00+00:00  22.299999  ...  22.250000  22.250000
1   2025-12-29 14:35:00+00:00  22.250000  ...  22.277427  22.192572
2   2025-12-29 14:40:00+00:00  22.219999  ...  22.279999  22.160000
3   2025-12-29 14:45:00+00:00  22.200001  ...  22.267994  22.169506
4   2025-12-29 14:50:00+00:00  22.215000  ...  22.261661  22.176339
..                        ...        ...  ...        ...        ...
572 2026-01-08 17:10:00+00:00  22.780001  ...  22.795278  22.606411
573 2026-01-08 17:15:00+00:00  22.775000  ...  22.802911  22.610779
574 2026-01-08 17:20:00+00:00  22.760000  ...  22.808508  22.616181
575 2026-01-08 17:25:00+00:00  22.770000  ...  22.814988  22.625202
576 2026-01-08 17:29:01+00:00  22.790001  ...  22.817845  22.638344

[577 rows x 14 columns]",180,577,"[4, 17, 35, 53, 64, 93, 113, 129, 140, 155, 179]","[0, 9, 20, 38, 59, 68, 83, 104, 109, 118, 132, 147, 164]","[159, 160, 297, 348, 349, 387, 462, 493, 575, 576]","[154, 175, 231, 325, 403, 404, 477, 502, 537]",22.790000915527344,22.110000610351562,,"{'DAILY_TOP': {'sl': np.float64(23.096570423671178), 'tp': np.float64(22.176861899239675), 'entry': 22.790000915527344, 'desc': 'Daily top confirmed near $22.80. Entry (short): $22.79.'}}",,22.790000915527344,2026-01-08,,
REMG,"['DAILY_TOP', 'HALFYEARLY_UP', 'RECENT_WEEKLY_TOP', 'RSI_OVERBOUGHT', 'YTD_UP']","                         Date       Open  ...   BB_upper   BB_lower
0   2025-05-30 13:30:00+00:00  24.139999  ...  24.128000  24.128000
1   2025-06-02 13:30:00+00:00  24.294001  ...  24.445760  23.976240
2   2025-06-03 13:30:00+00:00  24.370001  ...  24.473735  24.032265
3   2025-06-04 13:30:00+00:00  24.652000  ...  24.832608  23.890892
4   2025-06-05 13:30:00+00:00  24.829000  ...  25.008489  23.887111
..                        ...        ...  ...        ...        ...
149 2026-01-02 14:30:00+00:00  30.070000  ...  30.078345  28.509555
150 2026-01-05 14:30:00+00:00  30.469000  ...  30.358970  28.372230
151 2026-01-06 14:30:00+00:00  30.620001  ...  30.684270  28.206529
152 2026-01-07 14:30:00+00:00  30.622000  ...  30.862624  28.161075
153 2026-01-08 16:28:50+00:00  30.625000  ...  31.009458  28.145142

[154 rows x 14 columns]","                        Date       Open  ...   BB_upper   BB_lower
0  2025-12-29 14:35:00+00:00  29.389999  ...  29.389999  29.389999
1  2025-12-29 15:05:00+00:00  29.389999  ...  29.490562  29.179438
2  2025-12-29 16:55:00+00:00  29.330000  ...  29.461495  29.229638
3  2025-12-29 18:00:00+00:00  29.400000  ...  29.476180  29.247170
4  2025-12-29 18:30:00+00:00  29.400000  ...  29.474261  29.264418
..                       ...        ...  ...        ...        ...
68 2026-01-08 15:25:00+00:00  30.670000  ...  31.109553  30.482927
69 2026-01-08 15:30:00+00:00  30.670099  ...  31.084458  30.476042
70 2026-01-08 15:55:00+00:00  30.660000  ...  31.048818  30.475682
71 2026-01-08 16:25:00+00:00  30.610001  ...  31.018688  30.468822
72 2026-01-08 16:28:50+00:00  30.610001  ...  30.965047  30.479473

[73 rows x 14 columns]",154,73,"[7, 75, 88, 134, 151]","[0, 14, 43, 82, 92, 121, 139]",[55],[1],31.059999465942383,29.280000686645508,,"{'DAILY_TOP': {'sl': np.float64(31.47407054901123), 'tp': np.float64(28.881860733032227), 'entry': 30.610000610351562, 'desc': 'Daily top confirmed near $31.06. Entry (short): $30.61.'}}",,30.610000610351562,2026-01-08,,
