ticker,tags,daily_df,intraday_df,daily_len,intr_len,daily_peaks,daily_troughs,intr_peaks,intr_troughs,intr_top,intr_bottom,earnings_date,trade_details,sector,last_close,last_date,entry_price,entry_date
VONE,"['RSI_OVERBOUGHT', 'YTD_UP']","                         Date        Open  ...    BB_upper    BB_lower
0   2025-04-23 13:30:00+00:00  245.759995  ...  243.300003  243.300003
1   2025-04-24 13:30:00+00:00  243.550003  ...  252.469073  238.920926
2   2025-04-25 13:30:00+00:00  248.440002  ...  254.103294  240.196704
3   2025-04-28 13:30:00+00:00  250.710007  ...  254.474487  241.430512
4   2025-04-29 13:30:00+00:00  249.679993  ...  255.362671  242.097326
..                        ...         ...  ...         ...         ...
175 2026-01-02 14:30:00+00:00  310.540009  ...  314.315084  305.835920
176 2026-01-05 14:30:00+00:00  311.299988  ...  314.486020  305.828986
177 2026-01-06 14:30:00+00:00  312.239990  ...  314.966704  305.661302
178 2026-01-07 14:30:00+00:00  314.279999  ...  315.265163  305.672843
179 2026-01-08 15:29:49+00:00  312.709991  ...  315.541037  305.744971

[180 rows x 14 columns]","                         Date        Open  ...    BB_upper    BB_lower
0   2025-12-29 14:30:00+00:00  311.329987  ...  311.864990  311.864990
1   2025-12-29 14:35:00+00:00  312.388214  ...  312.659230  311.485667
2   2025-12-29 14:40:00+00:00  312.119995  ...  312.484878  311.654851
3   2025-12-29 14:45:00+00:00  311.779999  ...  312.467129  311.500171
4   2025-12-29 14:50:00+00:00  311.880005  ...  312.395787  311.501051
..                        ...         ...  ...         ...         ...
479 2026-01-08 15:10:00+00:00  312.880005  ...  313.747779  312.055490
480 2026-01-08 15:15:00+00:00  313.086487  ...  313.616229  312.111039
481 2026-01-08 15:20:00+00:00  313.069885  ...  313.539122  312.141134
482 2026-01-08 15:25:00+00:00  312.947510  ...  313.470153  312.165851
483 2026-01-08 15:29:49+00:00  312.970001  ...  313.396522  312.197482

[484 rows x 14 columns]",180,484,"[18, 141]","[0, 40, 147]","[174, 202, 231, 254, 352]","[195, 224, 244, 267, 341, 473]",313.2650146484375,308.3349914550781,,{},,312.9700012207031,2026-01-08,,
VONG,['YTD_UP'],"                         Date        Open  ...    BB_upper    BB_lower
0   2025-04-23 13:30:00+00:00   90.919998  ...   89.919998   89.919998
1   2025-04-24 13:30:00+00:00   90.330002  ...   94.858673   87.561326
2   2025-04-25 13:30:00+00:00   92.720001  ...   96.132345   88.074320
3   2025-04-28 13:30:00+00:00   94.059998  ...   96.207780   88.832217
4   2025-04-29 13:30:00+00:00   93.370003  ...   96.493036   89.290960
..                        ...         ...  ...         ...         ...
175 2026-01-02 14:30:00+00:00  122.739998  ...  124.862182  119.660819
176 2026-01-05 14:30:00+00:00  122.139999  ...  124.801353  119.621649
177 2026-01-06 14:30:00+00:00  121.989998  ...  124.724847  119.621156
178 2026-01-07 14:30:00+00:00  122.480003  ...  124.677113  119.626889
179 2026-01-08 15:39:14+00:00  122.440002  ...  124.569006  119.599496

[180 rows x 14 columns]","                         Date        Open  ...    BB_upper    BB_lower
0   2025-12-29 14:30:00+00:00  122.790001  ...  122.889999  122.889999
1   2025-12-29 14:35:00+00:00  122.910004  ...  123.502547  122.597451
2   2025-12-29 14:40:00+00:00  123.199997  ...  123.455184  122.738150
3   2025-12-29 14:45:00+00:00  123.180000  ...  123.380288  122.769713
4   2025-12-29 14:50:00+00:00  123.000000  ...  123.339542  122.754458
..                        ...         ...  ...         ...         ...
556 2026-01-08 15:20:00+00:00  121.934998  ...  123.346094  121.291386
557 2026-01-08 15:25:00+00:00  121.980003  ...  123.242473  121.288008
558 2026-01-08 15:30:00+00:00  121.980003  ...  123.143678  121.280303
559 2026-01-08 15:35:00+00:00  121.925003  ...  123.039799  121.264181
560 2026-01-08 15:39:14+00:00  121.794998  ...  122.939753  121.260167

[561 rows x 14 columns]",180,561,"[17, 131]","[0, 40, 147]","[1, 100, 210, 237, 295, 339, 400, 506]","[8, 90, 92, 262, 285, 309, 392, 411, 462, 551]",123.57499694824219,120.86000061035156,,{},,121.79499816894531,2026-01-08,,
VONV,"['DAILY_TOP', 'RSI_OVERBOUGHT', 'YTD_UP']","                         Date       Open  ...   BB_upper   BB_lower
0   2025-04-23 13:30:00+00:00  79.050003  ...  78.330002  78.330002
1   2025-04-24 13:30:00+00:00  78.389999  ...  80.263347  77.406651
2   2025-04-25 13:30:00+00:00  79.220001  ...  80.035720  77.864279
3   2025-04-28 13:30:00+00:00  79.309998  ...  80.107746  78.052254
4   2025-04-29 13:30:00+00:00  79.279999  ...  80.397308  78.090693
..                        ...        ...  ...        ...        ...
175 2026-01-02 14:30:00+00:00  92.690002  ...  93.685689  91.635311
176 2026-01-05 14:30:00+00:00  93.279999  ...  93.971235  91.537765
177 2026-01-06 14:30:00+00:00  94.099998  ...  94.454325  91.318676
178 2026-01-07 14:30:00+00:00  95.000000  ...  94.565572  91.431428
179 2026-01-08 15:35:24+00:00  94.080002  ...  94.755918  91.554583

[180 rows x 14 columns]","                         Date       Open  ...   BB_upper   BB_lower
0   2025-12-29 14:30:00+00:00  93.129997  ...  93.269997  93.269997
1   2025-12-29 14:35:00+00:00  93.250000  ...  93.361235  93.078958
2   2025-12-29 14:40:00+00:00  93.139999  ...  93.339436  93.034028
3   2025-12-29 14:45:00+00:00  93.070000  ...  93.332833  92.977264
4   2025-12-29 14:50:00+00:00  93.110001  ...  93.308071  93.000007
..                        ...        ...  ...        ...        ...
553 2026-01-08 15:15:00+00:00  94.760002  ...  94.905047  93.764123
554 2026-01-08 15:20:00+00:00  94.810799  ...  94.959508  93.766562
555 2026-01-08 15:25:00+00:00  94.759201  ...  95.001317  93.777114
556 2026-01-08 15:30:00+00:00  94.720001  ...  95.039677  93.798755
557 2026-01-08 15:35:24+00:00  94.724998  ...  95.065817  93.835615

[558 rows x 14 columns]",180,558,"[18, 49, 64, 114, 129, 141, 177]","[0, 40, 69, 118, 135, 147, 174]","[398, 459, 461, 553]","[309, 387, 475, 539]",95.1050033569336,92.94999694824219,,"{'DAILY_TOP': {'sl': np.float64(95.82642473493304), 'tp': np.float64(92.5221459524972), 'entry': 94.7249984741211, 'desc': 'Daily top confirmed near $95.13. Entry (short): $94.72.'}}",,94.7249984741211,2026-01-08,,
VOO,"['BREAKOUT_UP', 'NINE_DAY_HIGH', 'YTD_UP']","                         Date        Open  ...    BB_upper    BB_lower
0   2024-07-24 13:30:00+00:00  504.429993  ...  497.290009  497.290009
1   2024-07-25 13:30:00+00:00  497.549988  ...  499.584694  492.485314
2   2024-07-26 13:30:00+00:00  498.359985  ...  503.025080  491.908249
3   2024-07-29 13:30:00+00:00  501.820007  ...  503.847421  492.702582
4   2024-07-30 13:30:00+00:00  502.049988  ...  503.065007  493.406990
..                        ...         ...  ...         ...         ...
360 2025-12-30 14:30:00+00:00  632.200012  ...  637.682976  620.118018
361 2025-12-31 14:30:00+00:00  631.940002  ...  637.683285  620.172709
362 2026-01-02 14:30:00+00:00  630.640015  ...  637.664091  620.144899
363 2026-01-05 14:30:00+00:00  631.380005  ...  637.964963  620.160031
364 2026-01-06 18:47:15+00:00  631.380005  ...  638.747550  619.926443

[365 rows x 14 columns]","                         Date        Open  ...    BB_upper    BB_lower
0   2025-12-24 14:30:00+00:00  632.669983  ...  632.960022  632.960022
1   2025-12-24 14:35:00+00:00  632.960022  ...  633.142876  632.577156
2   2025-12-24 14:40:00+00:00  632.789978  ...  633.161712  632.650299
3   2025-12-24 14:45:00+00:00  632.989990  ...  633.168048  632.697949
4   2025-12-24 14:50:00+00:00  633.039978  ...  633.421713  632.603092
..                        ...         ...  ...         ...         ...
556 2026-01-06 18:30:00+00:00  635.359985  ...  636.052169  633.911717
557 2026-01-06 18:35:00+00:00  635.260010  ...  636.038177  634.080018
558 2026-01-06 18:40:00+00:00  635.510925  ...  636.057652  634.238863
559 2026-01-06 18:45:00+00:00  635.812195  ...  636.067645  634.427240
560 2026-01-06 18:47:15+00:00  635.969971  ...  636.099997  634.553885

[561 rows x 14 columns]",365,561,"[5, 77, 125, 143, 167, 205]","[8, 70, 159, 177, 185, 334]","[43, 115, 219, 329, 359, 388, 517]","[49, 127, 211, 292, 352, 381, 404, 428, 507, 528]",636.0,625.5399780273438,,"{'BREAKOUT_UP': {'sl': np.float64(630.0464477539062), 'tp': np.float64(647.8170166015625), 'entry': 635.969970703125, 'desc': 'Breakout above 20-day high ($634.84). Entry: $635.97.'}}",,635.969970703125,2026-01-06,,
VOOG,"['RSI_OVERBOUGHT', 'YTD_UP']","                         Date        Open  ...    BB_upper    BB_lower
0   2025-04-23 13:30:00+00:00  329.200012  ...  325.869995  325.869995
1   2025-04-24 13:30:00+00:00  327.029999  ...  342.887382  317.742623
2   2025-04-25 13:30:00+00:00  335.690002  ...  347.009127  319.630867
3   2025-04-28 13:30:00+00:00  339.850006  ...  347.145139  322.239855
4   2025-04-29 13:30:00+00:00  337.920013  ...  348.381084  323.690913
..                        ...         ...  ...         ...         ...
175 2026-01-02 14:30:00+00:00  448.170013  ...  455.106749  435.835249
176 2026-01-05 14:30:00+00:00  448.000000  ...  455.013801  435.819198
177 2026-01-06 14:30:00+00:00  447.320007  ...  454.986914  435.825083
178 2026-01-07 14:30:00+00:00  449.070007  ...  455.297838  435.772157
179 2026-01-08 15:28:23+00:00  450.209991  ...  455.281269  435.770727

[180 rows x 14 columns]","                         Date        Open  ...    BB_upper    BB_lower
0   2025-12-29 14:30:00+00:00  447.829987  ...  447.864990  447.864990
1   2025-12-29 14:35:00+00:00  447.809998  ...  450.066383  446.813622
2   2025-12-29 14:40:00+00:00  448.910004  ...  449.885002  447.321663
3   2025-12-29 14:45:00+00:00  448.732605  ...  449.702760  447.129744
4   2025-12-29 14:50:00+00:00  448.092010  ...  449.556982  446.991016
..                        ...         ...  ...         ...         ...
553 2026-01-08 15:10:00+00:00  446.980011  ...  452.467960  445.297235
554 2026-01-08 15:15:00+00:00  447.339996  ...  452.165813  445.203382
555 2026-01-08 15:20:00+00:00  447.149994  ...  451.935967  445.085728
556 2026-01-08 15:25:00+00:00  447.174988  ...  451.613355  445.029748
557 2026-01-08 15:28:23+00:00  447.390015  ...  451.295375  445.027229

[558 rows x 14 columns]",180,558,"[18, 131]","[0, 40, 147]","[1, 69, 100, 210, 238, 269, 295, 324, 363, 398, 448, 501]","[8, 90, 233, 262, 285, 309, 374, 409, 461, 551]",452.9198913574219,442.6099853515625,,{},,447.3900146484375,2026-01-08,,
VOOV,"['INTRADAY_TOP', 'YTD_UP']","                         Date        Open  ...    BB_upper    BB_lower
0   2025-04-23 13:30:00+00:00  174.910004  ...  173.410004  173.410004
1   2025-04-24 13:30:00+00:00  173.619995  ...  178.291254  171.078756
2   2025-04-25 13:30:00+00:00  175.470001  ...  177.982743  172.183934
3   2025-04-28 13:30:00+00:00  176.119995  ...  178.077718  172.717288
4   2025-04-29 13:30:00+00:00  175.559998  ...  178.562884  172.941120
..                        ...         ...  ...         ...         ...
175 2026-01-02 14:30:00+00:00  205.309998  ...  207.642394  203.685609
176 2026-01-05 14:30:00+00:00  206.020004  ...  207.894839  203.707162
177 2026-01-06 14:30:00+00:00  207.389999  ...  208.504565  203.522437
178 2026-01-07 14:30:00+00:00  209.220001  ...  208.523673  203.782328
179 2026-01-08 15:23:16+00:00  206.649994  ...  208.757546  204.021456

[180 rows x 14 columns]","                         Date        Open  ...    BB_upper    BB_lower
0   2025-12-29 14:30:00+00:00  206.690002  ...  207.029999  207.029999
1   2025-12-29 14:35:00+00:00  207.080902  ...  207.084849  206.915151
2   2025-12-29 14:40:00+00:00  206.889999  ...  207.187847  206.665353
3   2025-12-29 14:45:00+00:00  206.755005  ...  207.134094  206.680809
4   2025-12-29 14:50:00+00:00  206.920105  ...  207.106586  206.713378
..                        ...         ...  ...         ...         ...
449 2026-01-08 14:55:00+00:00  208.300003  ...  208.143814  206.586487
450 2026-01-08 15:00:00+00:00  208.270004  ...  208.248778  206.536023
451 2026-01-08 15:05:00+00:00  208.279999  ...  208.371788  206.478013
452 2026-01-08 15:15:00+00:00  208.537994  ...  208.537682  206.400120
453 2026-01-08 15:23:16+00:00  208.630005  ...  208.714542  206.337771

[454 rows x 14 columns]",180,454,"[18, 64, 116, 129, 141]","[0, 69, 118, 147]","[113, 156, 206, 266, 312, 366, 453]","[130, 173, 218, 238, 301, 380, 445]",209.30380249023438,204.4499969482422,,{},,208.6300048828125,2026-01-08,,
VOT,"['DAILY_TOP', 'YTD_UP']","                         Date        Open  ...    BB_upper    BB_lower
0   2025-04-23 13:30:00+00:00  241.699997  ...  239.610001  239.610001
1   2025-04-24 13:30:00+00:00  240.059998  ...  250.176468  234.563538
2   2025-04-25 13:30:00+00:00  244.720001  ...  250.625275  236.608063
3   2025-04-28 13:30:00+00:00  246.350006  ...  251.057500  237.832500
4   2025-04-29 13:30:00+00:00  246.309998  ...  252.095924  238.452074
..                        ...         ...  ...         ...         ...
175 2026-01-02 14:30:00+00:00  281.059998  ...  287.756769  278.685235
176 2026-01-05 14:30:00+00:00  282.019989  ...  287.642114  278.717890
177 2026-01-06 14:30:00+00:00  284.790009  ...  288.395143  278.318858
178 2026-01-07 14:30:00+00:00  288.290009  ...  288.573568  278.288435
179 2026-01-08 15:32:34+00:00  285.059998  ...  288.689079  278.340423

[180 rows x 14 columns]","                         Date        Open  ...    BB_upper    BB_lower
0   2025-12-29 14:30:00+00:00  283.429993  ...  284.244995  284.244995
1   2025-12-29 14:35:00+00:00  284.350006  ...  284.426848  284.158144
2   2025-12-29 14:40:00+00:00  284.230011  ...  284.591449  284.118552
3   2025-12-29 14:45:00+00:00  284.179993  ...  284.627981  283.939524
4   2025-12-29 14:50:00+00:00  284.195007  ...  284.586121  283.910168
..                        ...         ...  ...         ...         ...
555 2026-01-08 15:15:00+00:00  284.579987  ...  286.851756  283.869697
556 2026-01-08 15:20:00+00:00  284.726410  ...  286.712607  283.835348
557 2026-01-08 15:25:00+00:00  284.864990  ...  286.554799  283.837694
558 2026-01-08 15:30:00+00:00  284.630188  ...  286.421932  283.807561
559 2026-01-08 15:32:34+00:00  284.774994  ...  286.283760  283.816033

[560 rows x 14 columns]",180,560,"[18, 65, 88, 116, 129, 161, 177]","[0, 22, 36, 56, 75, 83, 107, 118, 147, 165, 174]","[239, 267, 401, 464]","[244, 282, 309, 389, 477, 548]",289.29998779296875,278.7099914550781,,"{'DAILY_TOP': {'sl': np.float64(292.3742937360491), 'tp': np.float64(269.57639421735496), 'entry': 284.7749938964844, 'desc': 'Daily top confirmed near $289.32. Entry (short): $284.77.'}}",,284.7749938964844,2026-01-08,,
VOTE,"['INTRADAY_BOTTOM', 'RSI_OVERBOUGHT', 'YTD_UP']","                         Date       Open  ...   BB_upper   BB_lower
0   2025-04-23 13:30:00+00:00  63.410000  ...  62.937000  62.937000
1   2025-04-24 13:30:00+00:00  63.080002  ...  65.354646  61.782352
2   2025-04-25 13:30:00+00:00  64.139999  ...  65.670963  62.167037
3   2025-04-28 13:30:00+00:00  64.746002  ...  65.781081  62.472419
4   2025-04-29 13:30:00+00:00  64.470001  ...  66.011179  62.639622
..                        ...        ...  ...        ...        ...
175 2026-01-02 14:30:00+00:00  80.629997  ...  81.552675  79.278223
176 2026-01-05 14:30:00+00:00  80.800003  ...  81.595367  79.278931
177 2026-01-06 14:30:00+00:00  80.879997  ...  81.713199  79.238200
178 2026-01-07 14:30:00+00:00  81.401001  ...  81.787153  79.245246
179 2026-01-08 15:15:27+00:00  81.089996  ...  81.854296  79.261603

[180 rows x 14 columns]","                         Date       Open  ...   BB_upper   BB_lower
0   2025-12-29 14:30:00+00:00  80.940002  ...  80.940002  80.940002
1   2025-12-29 14:40:00+00:00  80.989998  ...  81.035704  80.894296
2   2025-12-29 15:00:00+00:00  80.900002  ...  81.045428  80.829242
3   2025-12-29 15:10:00+00:00  80.809998  ...  81.069229  80.734272
4   2025-12-29 15:35:00+00:00  80.936798  ...  81.057150  80.760370
..                        ...        ...  ...        ...        ...
167 2026-01-07 20:55:00+00:00  81.140999  ...  81.727609  81.078381
168 2026-01-08 14:30:00+00:00  81.089996  ...  81.737373  81.032618
169 2026-01-08 15:00:00+00:00  80.980003  ...  81.746576  80.958414
170 2026-01-08 15:10:00+00:00  81.139999  ...  81.714478  80.943283
171 2026-01-08 15:15:27+00:00  81.139999  ...  81.676937  80.934324

[172 rows x 14 columns]",180,172,[18],"[0, 147]","[1, 48, 73, 106, 150]","[6, 8, 13, 90, 126, 169]",81.61009979248047,79.9800033569336,,{},,81.13999938964844,2026-01-08,,
VOX,['YTD_UP'],"                         Date        Open  ...    BB_upper    BB_lower
0   2025-04-23 13:30:00+00:00  142.580002  ...  141.869995  141.869995
1   2025-04-24 13:30:00+00:00  141.639999  ...  147.516948  139.173054
2   2025-04-25 13:30:00+00:00  146.479996  ...  148.380300  140.019704
3   2025-04-28 13:30:00+00:00  146.520004  ...  148.834605  140.680395
4   2025-04-29 13:30:00+00:00  145.940002  ...  149.541906  141.034095
..                        ...         ...  ...         ...         ...
175 2026-01-02 14:30:00+00:00  194.500000  ...  195.610183  190.161816
176 2026-01-05 14:30:00+00:00  193.350006  ...  195.830933  190.171066
177 2026-01-06 14:30:00+00:00  194.630005  ...  195.801729  190.182271
178 2026-01-07 14:30:00+00:00  194.059998  ...  195.851075  190.198925
179 2026-01-08 15:20:02+00:00  194.500000  ...  195.923368  190.222642

[180 rows x 14 columns]","                         Date        Open  ...    BB_upper    BB_lower
0   2025-12-29 14:30:00+00:00  193.020004  ...  193.199997  193.199997
1   2025-12-29 14:35:00+00:00  193.529999  ...  194.118811  192.761178
2   2025-12-29 14:40:00+00:00  193.600006  ...  194.102366  192.957631
3   2025-12-29 14:45:00+00:00  193.690002  ...  194.016170  193.073827
4   2025-12-29 14:50:00+00:00  193.619995  ...  193.954070  193.137928
..                        ...         ...  ...         ...         ...
526 2026-01-08 14:55:00+00:00  193.320007  ...  194.200838  193.060894
527 2026-01-08 15:00:00+00:00  193.154999  ...  194.157128  193.037605
528 2026-01-08 15:05:00+00:00  193.449997  ...  194.145691  193.042042
529 2026-01-08 15:10:00+00:00  193.886002  ...  194.101180  193.065053
530 2026-01-08 15:20:02+00:00  193.870102  ...  194.064774  193.083970

[531 rows x 14 columns]",180,531,"[46, 131]","[0, 40, 147]","[6, 79, 96, 144, 201, 229, 259, 283, 330, 356, 427, 451, 496, 529]","[0, 23, 73, 153, 189, 244, 275, 297, 403, 461, 523]",195.36000061035156,191.7899932861328,,{},,193.87010192871094,2026-01-08,,
VPL,"['DAILY_TOP', 'YTD_UP']","                         Date       Open  ...   BB_upper   BB_lower
0   2025-04-23 13:30:00+00:00  74.529999  ...  73.830002  73.830002
1   2025-04-24 13:30:00+00:00  73.930000  ...  75.533651  73.016352
2   2025-04-25 13:30:00+00:00  74.330002  ...  75.546681  73.366654
3   2025-04-28 13:30:00+00:00  74.870003  ...  76.078766  73.351234
4   2025-04-29 13:30:00+00:00  75.480003  ...  76.385454  73.438545
..                        ...        ...  ...        ...        ...
175 2026-01-02 14:30:00+00:00  91.709999  ...  92.837367  89.367634
176 2026-01-05 14:30:00+00:00  92.720001  ...  93.216623  89.193377
177 2026-01-06 14:30:00+00:00  93.449997  ...  93.610177  89.001823
178 2026-01-07 14:30:00+00:00  93.830002  ...  93.920875  88.904125
179 2026-01-08 15:36:51+00:00  93.370003  ...  94.172038  88.834962

[180 rows x 14 columns]","                         Date       Open  ...   BB_upper   BB_lower
0   2025-12-29 14:30:00+00:00  90.839996  ...  90.958801  90.958801
1   2025-12-29 14:35:00+00:00  90.970001  ...  91.075942  90.902856
2   2025-12-29 14:40:00+00:00  91.010002  ...  91.052803  90.929730
3   2025-12-29 14:45:00+00:00  91.000000  ...  91.055185  90.896716
4   2025-12-29 14:50:00+00:00  90.949997  ...  91.049690  90.879830
..                        ...        ...  ...        ...        ...
556 2026-01-08 15:20:00+00:00  93.610001  ...  93.610443  93.292205
557 2026-01-08 15:25:00+00:00  93.595001  ...  93.613181  93.290967
558 2026-01-08 15:30:00+00:00  93.544998  ...  93.614434  93.290716
559 2026-01-08 15:35:00+00:00  93.489998  ...  93.616777  93.291372
560 2026-01-08 15:36:51+00:00  93.449997  ...  93.617452  93.293047

[561 rows x 14 columns]",180,561,"[62, 114, 141, 177]","[68, 69, 91, 118, 147]",[240],[227],91.74500274658203,90.36000061035156,,"{'DAILY_TOP': {'sl': np.float64(94.63143048967633), 'tp': np.float64(91.0871298653739), 'entry': 93.44999694824219, 'desc': 'Daily top confirmed near $93.76. Entry (short): $93.45.'}}",,93.44999694824219,2026-01-08,,
VPLS,['YTD_UP'],"                         Date       Open  ...   BB_upper   BB_lower
0   2025-04-23 13:30:00+00:00  76.959999  ...  76.415001  76.415001
1   2025-04-24 13:30:00+00:00  76.720001  ...  77.305103  75.989895
2   2025-04-25 13:30:00+00:00  77.080002  ...  77.635080  76.035584
3   2025-04-28 13:30:00+00:00  77.080002  ...  77.769703  76.143295
4   2025-04-29 13:30:00+00:00  77.599998  ...  77.994731  76.175667
..                        ...        ...  ...        ...        ...
175 2026-01-02 14:30:00+00:00  78.169998  ...  78.616630  77.952870
176 2026-01-05 14:30:00+00:00  78.110001  ...  78.578001  77.961499
177 2026-01-06 14:30:00+00:00  78.180000  ...  78.559658  77.959842
178 2026-01-07 14:30:00+00:00  78.370003  ...  78.557734  77.959767
179 2026-01-08 15:30:36+00:00  78.199997  ...  78.555665  77.956055

[180 rows x 14 columns]","                         Date       Open  ...   BB_upper   BB_lower
0   2025-12-29 14:30:00+00:00  78.300003  ...  78.294998  78.294998
1   2025-12-29 14:35:00+00:00  78.305000  ...  78.314144  78.285854
2   2025-12-29 14:40:00+00:00  78.339302  ...  78.325005  78.284996
3   2025-12-29 14:45:00+00:00  78.309998  ...  78.323330  78.289169
4   2025-12-29 14:50:00+00:00  78.300003  ...  78.326082  78.277919
..                        ...        ...  ...        ...        ...
442 2026-01-08 15:10:00+00:00  78.205002  ...  78.404020  78.128979
443 2026-01-08 15:15:00+00:00  78.205002  ...  78.396236  78.123803
444 2026-01-08 15:20:00+00:00  78.205002  ...  78.386969  78.120409
445 2026-01-08 15:25:00+00:00  78.208702  ...  78.378229  78.117150
446 2026-01-08 15:30:36+00:00  78.208199  ...  78.367243  78.115955

[447 rows x 14 columns]",180,447,"[4, 26, 46, 100, 130, 151]","[0, 20, 31, 56, 90, 114, 136]","[2, 64, 65, 92, 154, 182, 215, 279, 314, 371, 397]","[12, 75, 79, 129, 181, 200, 331, 435]",78.36599731445312,78.06999969482422,,{},,78.20819854736328,2026-01-08,,
VPU,"['DAILY_BOTTOM', 'INTRADAY_TOP', 'YTD_DOWN']","                         Date        Open  ...    BB_upper    BB_lower
0   2025-04-23 13:30:00+00:00  170.770004  ...  169.830002  169.830002
1   2025-04-24 13:30:00+00:00  169.759995  ...  170.155415  169.674587
2   2025-04-25 13:30:00+00:00  170.270004  ...  170.400854  169.052485
3   2025-04-28 13:30:00+00:00  169.669998  ...  170.944596  168.930411
4   2025-04-29 13:30:00+00:00  170.289993  ...  172.140870  168.459136
..                        ...         ...  ...         ...         ...
175 2026-01-02 14:30:00+00:00  185.619995  ...  188.849089  183.162909
176 2026-01-05 14:30:00+00:00  187.360001  ...  188.036060  183.547938
177 2026-01-06 14:30:00+00:00  185.750000  ...  187.787152  183.659847
178 2026-01-07 14:30:00+00:00  186.600006  ...  188.153880  182.948117
179 2026-01-08 15:27:10+00:00  181.929993  ...  188.192783  182.705714

[180 rows x 14 columns]","                         Date        Open  ...    BB_upper    BB_lower
0   2025-12-29 14:30:00+00:00  185.589996  ...  186.449997  186.449997
1   2025-12-29 14:35:00+00:00  186.539993  ...  186.600292  186.135304
2   2025-12-29 14:40:00+00:00  186.119995  ...  186.538072  186.125654
3   2025-12-29 14:45:00+00:00  186.229996  ...  186.499777  186.163019
4   2025-12-29 14:50:00+00:00  186.350006  ...  186.558421  186.163814
..                        ...         ...  ...         ...         ...
544 2026-01-08 15:05:00+00:00  183.535004  ...  183.849560  181.122449
545 2026-01-08 15:10:00+00:00  183.410004  ...  184.003681  181.100828
546 2026-01-08 15:15:00+00:00  183.699997  ...  184.201556  181.075054
547 2026-01-08 15:20:00+00:00  183.860001  ...  184.330633  181.097977
548 2026-01-08 15:27:10+00:00  183.604996  ...  184.423366  181.160744

[549 rows x 14 columns]",180,549,"[19, 28, 70, 121, 152, 175]","[2, 15, 94, 178]","[62, 289, 385, 459, 546]","[227, 322, 421, 470, 530]",187.92999267578125,181.67999267578125,,"{'DAILY_BOTTOM': {'sl': np.float64(179.18929181780135), 'tp': np.float64(192.4364035470145), 'entry': 183.60499572753906, 'desc': 'Daily bottom confirmed near $181.60. Entry (long): $183.60.'}}",,183.60499572753906,2026-01-08,,
VRIG,"['INTRADAY_TOP', 'NINE_DAY_HIGH', 'YTD_UP']","                         Date       Open  ...   BB_upper   BB_lower
0   2025-04-23 13:30:00+00:00  24.950001  ...  24.930000  24.930000
1   2025-04-24 13:30:00+00:00  24.950001  ...  24.968285  24.911716
2   2025-04-25 13:30:00+00:00  24.959999  ...  24.977216  24.916117
3   2025-04-28 13:30:00+00:00  24.969999  ...  24.986655  24.918344
4   2025-04-29 13:30:00+00:00  24.990000  ...  25.004721  24.915279
..                        ...        ...  ...        ...        ...
175 2026-01-02 14:30:00+00:00  25.100000  ...  25.161588  25.054911
176 2026-01-05 14:30:00+00:00  25.110001  ...  25.162567  25.055432
177 2026-01-06 14:30:00+00:00  25.110001  ...  25.163501  25.055999
178 2026-01-07 14:30:00+00:00  25.120001  ...  25.165444  25.056555
179 2026-01-08 15:25:31+00:00  25.129999  ...  25.167893  25.057107

[180 rows x 14 columns]","                         Date       Open  ...   BB_upper   BB_lower
0   2025-12-29 14:30:00+00:00  25.080000  ...  25.083900  25.083900
1   2025-12-29 14:35:00+00:00  25.088499  ...  25.095577  25.078324
2   2025-12-29 14:40:00+00:00  25.082800  ...  25.094714  25.074553
3   2025-12-29 14:45:00+00:00  25.080000  ...  25.092832  25.076368
4   2025-12-29 14:50:00+00:00  25.084999  ...  25.093624  25.077337
..                        ...        ...  ...        ...        ...
489 2026-01-08 15:05:00+00:00  25.130100  ...  25.136764  25.117376
490 2026-01-08 15:10:00+00:00  25.135000  ...  25.137683  25.117807
491 2026-01-08 15:15:00+00:00  25.135000  ...  25.138599  25.117891
492 2026-01-08 15:20:00+00:00  25.135000  ...  25.139002  25.118989
493 2026-01-08 15:25:31+00:00  25.135000  ...  25.139700  25.119070

[494 rows x 14 columns]",180,494,"[17, 40, 59, 79, 101, 102, 123, 145, 146, 166, 179]","[0, 18, 19, 20, 41, 60, 80, 104, 126, 149, 168]","[1, 81, 120, 153, 180, 228, 230, 234, 237, 242, 245, 254, 258, 261, 263, 267, 269, 294, 299, 303, 313, 327, 329, 331, 334, 367, 369, 374, 379, 387, 391, 393, 396, 485, 486, 487, 490, 491, 492, 493]","[2, 8, 9, 15, 75, 92, 113, 127, 129, 172, 175, 178, 181, 183, 187, 188, 190, 191, 243, 273, 304, 306, 309, 333, 335, 353, 359, 360, 362, 368, 378, 388, 392, 402, 405, 411, 413, 468, 472]",25.135000228881836,25.079999923706055,,{},,25.135000228881836,2026-01-08,,
