ticker,tags,daily_df,intraday_df,daily_len,intr_len,daily_peaks,daily_troughs,intr_peaks,intr_troughs,intr_top,intr_bottom,earnings_date,trade_details,sector,last_close,last_date,entry_price,entry_date
SPXS,"['BREAKOUT_DOWN', 'HALFYEARLY_DOWN', 'NINE_DAY_LOW', 'YEARLY_DOWN', 'YTD_DOWN']","                         Date       Open  ...   BB_upper   BB_lower
0   2024-07-24 13:30:00+00:00  77.099998  ...  80.300003  80.300003
1   2024-07-25 13:30:00+00:00  80.300003  ...  82.597053  79.202950
2   2024-07-26 13:30:00+00:00  79.900002  ...  82.700002  77.899999
3   2024-07-29 13:30:00+00:00  78.400002  ...  82.326597  77.623404
4   2024-07-30 13:30:00+00:00  78.199997  ...  82.097185  77.982817
..                        ...        ...  ...        ...        ...
360 2025-12-30 14:30:00+00:00  34.599998  ...  37.109350  33.623650
361 2025-12-31 14:30:00+00:00  34.680000  ...  37.087833  33.618168
362 2026-01-02 14:30:00+00:00  34.930000  ...  37.085374  33.615627
363 2026-01-05 14:30:00+00:00  34.820000  ...  37.081600  33.552401
364 2026-01-06 18:46:39+00:00  34.820000  ...  37.113051  33.411620

[365 rows x 14 columns]","                         Date       Open  ...   BB_upper   BB_lower
0   2025-12-24 14:30:00+00:00  34.470001  ...  34.430000  34.430000
1   2025-12-24 14:35:00+00:00  34.410000  ...  34.468285  34.411716
2   2025-12-24 14:40:00+00:00  34.450001  ...  34.468619  34.392782
3   2025-12-24 14:45:00+00:00  34.410000  ...  34.462769  34.388282
4   2025-12-24 14:50:00+00:00  34.400002  ...  34.479317  34.345524
..                        ...        ...  ...        ...        ...
556 2026-01-06 18:30:00+00:00  34.168999  ...  34.407443  34.054876
557 2026-01-06 18:35:00+00:00  34.185001  ...  34.380639  34.057721
558 2026-01-06 18:40:00+00:00  34.149899  ...  34.353118  34.056232
559 2026-01-06 18:45:00+00:00  34.080002  ...  34.319810  34.058540
560 2026-01-06 18:46:39+00:00  34.066700  ...  34.296572  34.054457

[561 rows x 14 columns]",365,561,"[8, 31, 70, 159, 177, 185]","[5, 27, 76, 77, 167, 205]","[127, 292, 381, 404, 428, 507, 528]","[115, 329, 359, 414, 517]",35.779998779296875,34.125,,"{'BREAKOUT_DOWN': {'sl': np.float64(34.944257736206055), 'tp': np.float64(32.31158447265625), 'entry': 34.06669998168945, 'desc': 'Breakdown below 20-day low ($34.11). Entry: $34.07.'}}",,34.06669998168945,2026-01-06,,
SPXU,"['BREAKOUT_DOWN', 'HALFYEARLY_DOWN', 'NINE_DAY_LOW', 'YEARLY_DOWN', 'YTD_DOWN']","                         Date        Open  ...    BB_upper    BB_lower
0   2024-07-24 13:30:00+00:00  113.360001  ...  117.839996  117.839996
1   2024-07-25 13:30:00+00:00  117.839996  ...  121.744994  115.975000
2   2024-07-26 13:30:00+00:00  117.400002  ...  121.736764  114.129899
3   2024-07-29 13:30:00+00:00  115.040001  ...  121.142934  113.697063
4   2024-07-30 13:30:00+00:00  114.919998  ...  120.726466  114.249532
..                        ...         ...  ...         ...         ...
360 2025-12-30 14:30:00+00:00   48.520000  ...   53.006654   47.349346
361 2025-12-31 14:30:00+00:00   48.610001  ...   52.941854   47.304146
362 2026-01-02 14:30:00+00:00   48.950001  ...   52.913362   47.252638
363 2026-01-05 14:30:00+00:00   48.799999  ...   52.911348   47.085652
364 2026-01-06 18:46:10+00:00   48.794998  ...   52.965982   46.806018

[365 rows x 14 columns]","                         Date       Open  ...   BB_upper   BB_lower
0   2025-12-24 14:30:00+00:00  48.330002  ...  48.252499  48.252499
1   2025-12-24 14:35:00+00:00  48.244999  ...  48.305140  48.227358
2   2025-12-24 14:40:00+00:00  48.290001  ...  48.296021  48.222310
3   2025-12-24 14:45:00+00:00  48.240002  ...  48.293781  48.209967
4   2025-12-24 14:50:00+00:00  48.220001  ...  48.317231  48.153767
..                        ...        ...  ...        ...        ...
557 2026-01-06 18:30:00+00:00  47.890701  ...  48.195052  47.730988
558 2026-01-06 18:35:00+00:00  47.895000  ...  48.153464  47.738575
559 2026-01-06 18:40:00+00:00  47.853600  ...  48.094800  47.753179
560 2026-01-06 18:45:00+00:00  47.785000  ...  48.067041  47.746888
561 2026-01-06 18:46:10+00:00  47.759998  ...  48.033458  47.745971

[562 rows x 14 columns]",365,562,"[8, 31, 70, 159, 177, 185]","[5, 27, 77, 167, 205]","[127, 292, 381, 404, 428, 507, 528]","[115, 329, 330, 359, 388, 413, 517]",50.15999984741211,47.84999847412109,,"{'BREAKOUT_DOWN': {'sl': np.float64(49.05928530011858), 'tp': np.float64(45.161424364362446), 'entry': 47.7599983215332, 'desc': 'Breakdown below 20-day low ($47.82). Entry: $47.76.'}}",,47.7599983215332,2026-01-06,,
SPY,"['BREAKOUT_UP', 'NINE_DAY_HIGH', 'YTD_UP']","                         Date        Open  ...    BB_upper    BB_lower
0   2024-07-24 13:30:00+00:00  548.859985  ...  541.229980  541.229980
1   2024-07-25 13:30:00+00:00  541.349976  ...  543.808069  535.831884
2   2024-07-26 13:30:00+00:00  542.280029  ...  547.394217  535.325753
3   2024-07-29 13:30:00+00:00  546.020020  ...  548.196209  536.223774
4   2024-07-30 13:30:00+00:00  546.260010  ...  547.355611  536.980375
..                        ...         ...  ...         ...         ...
360 2025-12-30 14:30:00+00:00  687.450012  ...  693.468338  674.238669
361 2025-12-31 14:30:00+00:00  687.140015  ...  693.469561  674.276441
362 2026-01-02 14:30:00+00:00  685.710022  ...  693.438692  674.235307
363 2026-01-05 14:30:00+00:00  686.539978  ...  693.759807  674.247187
364 2026-01-06 18:46:46+00:00  686.539978  ...  694.610472  673.986513

[365 rows x 14 columns]","                         Date        Open  ...    BB_upper    BB_lower
0   2025-12-24 14:30:00+00:00  687.969971  ...  688.280029  688.280029
1   2025-12-24 14:35:00+00:00  688.280029  ...  688.462883  687.897163
2   2025-12-24 14:40:00+00:00  688.070007  ...  688.444313  687.982404
3   2025-12-24 14:45:00+00:00  688.275024  ...  688.497660  688.007375
4   2025-12-24 14:50:00+00:00  688.375000  ...  688.780264  687.897763
..                        ...         ...  ...         ...         ...
557 2026-01-06 18:30:00+00:00  690.880005  ...  691.601937  689.463902
558 2026-01-06 18:35:00+00:00  690.760010  ...  691.567793  689.658049
559 2026-01-06 18:40:00+00:00  691.030029  ...  691.506662  689.926193
560 2026-01-06 18:45:00+00:00  691.369995  ...  691.540394  690.058459
561 2026-01-06 18:46:46+00:00  691.589905  ...  691.591048  690.170793

[562 rows x 14 columns]",365,562,"[5, 77, 125, 143, 167, 205, 328]","[8, 70, 159, 177, 185, 334]","[43, 115, 329, 359, 388, 519]","[49, 126, 292, 352, 381, 404, 428, 507, 528]",691.5499877929688,680.1801147460938,,"{'BREAKOUT_UP': {'sl': np.float64(685.1707196916852), 'tp': np.float64(704.4282749720983), 'entry': 691.5899047851562, 'desc': 'Breakout above 20-day high ($690.38). Entry: $691.59.'}}",,691.5899047851562,2026-01-06,,
SPYD,"['BREAKOUT_UP', 'DAILY_TOP', 'NINE_DAY_HIGH', 'RECENT_WEEKLY_TOP', 'YTD_UP']","                         Date       Open  ...   BB_upper   BB_lower
0   2025-04-23 13:30:00+00:00  41.840000  ...  41.470001  41.470001
1   2025-04-24 13:30:00+00:00  41.570000  ...  42.178258  41.131743
2   2025-04-25 13:30:00+00:00  41.799999  ...  42.010869  41.255799
3   2025-04-28 13:30:00+00:00  41.660000  ...  42.032794  41.322208
4   2025-04-29 13:30:00+00:00  41.660000  ...  42.081662  41.358338
..                        ...        ...  ...        ...        ...
175 2026-01-02 14:30:00+00:00  43.310001  ...  44.158542  42.977458
176 2026-01-05 14:30:00+00:00  43.570000  ...  44.170051  42.987949
177 2026-01-06 14:30:00+00:00  43.605000  ...  44.231865  42.991135
178 2026-01-07 14:30:00+00:00  44.119999  ...  44.213383  43.046617
179 2026-01-08 19:25:37+00:00  43.459999  ...  44.364633  43.036357

[180 rows x 14 columns]","                         Date       Open  ...   BB_upper   BB_lower
0   2025-12-29 14:30:00+00:00  43.529999  ...  43.570000  43.570000
1   2025-12-29 14:35:00+00:00  43.570000  ...  43.652279  43.397720
2   2025-12-29 14:40:00+00:00  43.480000  ...  43.624899  43.375101
3   2025-12-29 14:45:00+00:00  43.439999  ...  43.606827  43.400673
4   2025-12-29 14:50:00+00:00  43.509998  ...  43.627681  43.408319
..                        ...        ...  ...        ...        ...
600 2026-01-08 19:05:00+00:00  44.509899  ...  44.518112  44.391258
601 2026-01-08 19:10:00+00:00  44.519901  ...  44.527448  44.393382
602 2026-01-08 19:15:00+00:00  44.525002  ...  44.535022  44.395999
603 2026-01-08 19:20:00+00:00  44.525002  ...  44.544699  44.396822
604 2026-01-08 19:25:37+00:00  44.539902  ...  44.553692  44.398819

[605 rows x 14 columns]",180,605,"[17, 35, 53, 62, 84, 113, 129, 140, 141, 152, 163, 179]","[0, 21, 43, 56, 69, 107, 118, 135, 147, 159, 169]","[267, 300, 346, 466, 493]","[236, 331, 518, 540]",44.084999084472656,43.01499938964844,,"{'DAILY_TOP': {'sl': np.float64(44.99928501674107), 'tp': np.float64(43.621135166713174), 'entry': 44.53990173339844, 'desc': 'Daily top confirmed near $44.55. Entry (short): $44.54.'}, 'BREAKOUT_UP': {'sl': np.float64(43.620713915143696), 'tp': np.float64(46.37827736990792), 'entry': 44.53990173339844, 'desc': 'Breakout above 20-day high ($44.07). Entry: $44.54.'}}",,44.53990173339844,2026-01-08,,
SPYG,['YTD_UP'],"                         Date        Open  ...    BB_upper    BB_lower
0   2025-04-23 13:30:00+00:00   79.059998  ...   78.250000   78.250000
1   2025-04-24 13:30:00+00:00   78.529999  ...   82.288992   76.321009
2   2025-04-25 13:30:00+00:00   80.580002  ...   83.383528   76.716473
3   2025-04-28 13:30:00+00:00   81.669998  ...   83.453704   77.341298
4   2025-04-29 13:30:00+00:00   81.150002  ...   83.721682   77.710319
..                        ...         ...  ...         ...         ...
175 2026-01-02 14:30:00+00:00  107.559998  ...  109.230233  104.634766
176 2026-01-05 14:30:00+00:00  107.510002  ...  109.203622  104.630378
177 2026-01-06 14:30:00+00:00  107.370003  ...  109.193242  104.632758
178 2026-01-07 14:30:00+00:00  107.769997  ...  109.261422  104.619578
179 2026-01-08 19:35:14+00:00  108.059998  ...  109.221456  104.601063

[180 rows x 14 columns]","                         Date        Open  ...    BB_upper    BB_lower
0   2025-12-29 14:30:00+00:00  107.389999  ...  107.480003  107.480003
1   2025-12-29 14:35:00+00:00  107.500000  ...  108.015981  107.224025
2   2025-12-29 14:40:00+00:00  107.760002  ...  107.964132  107.349208
3   2025-12-29 14:45:00+00:00  107.720001  ...  107.907228  107.340277
4   2025-12-29 14:50:00+00:00  107.510002  ...  107.882435  107.291571
..                        ...         ...  ...         ...         ...
603 2026-01-08 19:15:00+00:00  106.760002  ...  107.242382  106.757219
604 2026-01-08 19:20:00+00:00  106.839996  ...  107.230951  106.738190
605 2026-01-08 19:25:00+00:00  106.820000  ...  107.205773  106.728828
606 2026-01-08 19:30:00+00:00  106.824997  ...  107.155981  106.739580
607 2026-01-08 19:35:14+00:00  106.835197  ...  107.122761  106.741329

[608 rows x 14 columns]",180,608,"[18, 131]","[0, 40, 147]","[1, 70, 100, 210, 237, 238, 269, 295, 324, 398, 502, 586]","[7, 35, 90, 233, 262, 285, 287, 309, 410, 462, 551, 571, 602]",108.69999694824219,106.22000122070312,,{},,106.83519744873047,2026-01-08,,
SPYI,['YTD_UP'],"                         Date       Open  ...   BB_upper   BB_lower
0   2025-04-23 13:30:00+00:00  46.049999  ...  45.689999  45.689999
1   2025-04-24 13:30:00+00:00  45.830002  ...  47.374509  44.885490
2   2025-04-25 13:30:00+00:00  46.570000  ...  47.660823  45.125841
3   2025-04-28 13:30:00+00:00  46.980000  ...  47.722223  45.352776
4   2025-04-29 13:30:00+00:00  46.900002  ...  47.874466  45.477533
..                        ...        ...  ...        ...        ...
175 2026-01-02 14:30:00+00:00  52.740002  ...  53.387340  52.212660
176 2026-01-05 14:30:00+00:00  52.790001  ...  53.389298  52.214201
177 2026-01-06 14:30:00+00:00  52.889999  ...  53.405310  52.213190
178 2026-01-07 14:30:00+00:00  53.070000  ...  53.415383  52.219117
179 2026-01-08 19:32:45+00:00  52.889999  ...  53.425666  52.227734

[180 rows x 14 columns]","                         Date       Open  ...   BB_upper   BB_lower
0   2025-12-29 14:30:00+00:00  52.849998  ...  52.865601  52.865601
1   2025-12-29 14:35:00+00:00  52.865002  ...  52.941017  52.829582
2   2025-12-29 14:40:00+00:00  52.904999  ...  52.924352  52.845515
3   2025-12-29 14:45:00+00:00  52.884998  ...  52.926986  52.822215
4   2025-12-29 14:50:00+00:00  52.849998  ...  52.919317  52.822043
..                        ...        ...  ...        ...        ...
603 2026-01-08 19:15:00+00:00  52.889999  ...  52.986348  52.882772
604 2026-01-08 19:20:00+00:00  52.919998  ...  52.982737  52.880633
605 2026-01-08 19:25:00+00:00  52.909901  ...  52.975499  52.880671
606 2026-01-08 19:30:00+00:00  52.904999  ...  52.961990  52.886780
607 2026-01-08 19:32:45+00:00  52.929001  ...  52.955107  52.890063

[608 rows x 14 columns]",180,608,"[18, 78, 116, 131, 141, 169]","[0, 22, 69, 83, 118, 147, 165]","[1, 69, 100, 152, 210, 240, 266, 269, 294, 398, 502]","[8, 92, 173, 233, 262, 286, 309, 388, 409, 548]",53.149898529052734,52.40999984741211,,{},,52.92900085449219,2026-01-08,,
SPYT,['YTD_UP'],"                         Date       Open  ...   BB_upper   BB_lower
0   2025-04-23 13:30:00+00:00  16.620001  ...  16.490000  16.490000
1   2025-04-24 13:30:00+00:00  16.559999  ...  17.131263  16.183737
2   2025-04-25 13:30:00+00:00  16.860001  ...  17.207936  16.288732
3   2025-04-28 13:30:00+00:00  16.969999  ...  17.224770  16.372731
4   2025-04-29 13:30:00+00:00  16.959999  ...  17.267967  16.422034
..                        ...        ...  ...        ...        ...
175 2026-01-02 14:30:00+00:00  17.600000  ...  18.085835  17.480164
176 2026-01-05 14:30:00+00:00  17.629999  ...  18.088019  17.453981
177 2026-01-06 14:30:00+00:00  17.570000  ...  18.080762  17.445238
178 2026-01-07 14:30:00+00:00  17.680000  ...  18.076647  17.434352
179 2026-01-08 19:12:20+00:00  17.650000  ...  18.073428  17.420072

[180 rows x 14 columns]","                         Date       Open  ...   BB_upper   BB_lower
0   2025-12-29 14:30:00+00:00  17.940001  ...  17.910000  17.910000
1   2025-12-29 14:35:00+00:00  17.919901  ...  17.967234  17.882665
2   2025-12-29 14:40:00+00:00  17.939899  ...  17.957096  17.896170
3   2025-12-29 14:45:00+00:00  17.920000  ...  17.950717  17.899233
4   2025-12-29 14:50:00+00:00  17.919001  ...  17.946864  17.899535
..                        ...        ...  ...        ...        ...
515 2026-01-08 18:45:00+00:00  17.629999  ...  17.645069  17.612031
516 2026-01-08 18:50:00+00:00  17.629999  ...  17.644535  17.614055
517 2026-01-08 18:55:00+00:00  17.620001  ...  17.644597  17.613013
518 2026-01-08 19:10:00+00:00  17.625000  ...  17.645199  17.611411
519 2026-01-08 19:12:20+00:00  17.615000  ...  17.645602  17.610508

[520 rows x 14 columns]",180,520,"[5, 18, 46, 65, 88, 104, 130, 131, 152, 161, 171]","[0, 22, 40, 69, 90, 118, 147, 165, 174]","[135, 220]",[287],17.940000534057617,17.5,,{},,17.614999771118164,2026-01-08,,
SPYV,"['BREAKOUT_UP', 'NINE_DAY_HIGH', 'YTD_UP']","                         Date       Open  ...   BB_upper   BB_lower
0   2025-04-23 13:30:00+00:00  48.509998  ...  48.139999  48.139999
1   2025-04-24 13:30:00+00:00  48.200001  ...  49.403380  47.536619
2   2025-04-25 13:30:00+00:00  48.680000  ...  49.342101  47.817897
3   2025-04-28 13:30:00+00:00  48.919998  ...  49.388887  47.951112
4   2025-04-29 13:30:00+00:00  48.759998  ...  49.551121  47.996877
..                        ...        ...  ...        ...        ...
175 2026-01-02 14:30:00+00:00  56.910000  ...  57.558971  56.509029
176 2026-01-05 14:30:00+00:00  57.099998  ...  57.628003  56.511997
177 2026-01-06 14:30:00+00:00  57.450001  ...  57.789051  56.462949
178 2026-01-07 14:30:00+00:00  57.970001  ...  57.792498  56.530502
179 2026-01-08 19:25:25+00:00  57.220001  ...  57.893481  56.568649

[180 rows x 14 columns]","                         Date       Open  ...   BB_upper   BB_lower
0   2025-12-29 14:30:00+00:00  57.299999  ...  57.389999  57.389999
1   2025-12-29 14:35:00+00:00  57.389999  ...  57.412853  57.342148
2   2025-12-29 14:40:00+00:00  57.360001  ...  57.429280  57.287387
3   2025-12-29 14:45:00+00:00  57.310001  ...  57.414509  57.292991
4   2025-12-29 14:50:00+00:00  57.345001  ...  57.416620  57.301381
..                        ...        ...  ...        ...        ...
600 2026-01-08 19:05:00+00:00  57.959999  ...  57.985752  57.908828
601 2026-01-08 19:10:00+00:00  57.965000  ...  57.985673  57.908007
602 2026-01-08 19:15:00+00:00  57.940102  ...  57.985374  57.908047
603 2026-01-08 19:20:00+00:00  57.958302  ...  57.985795  57.907925
604 2026-01-08 19:25:25+00:00  57.961300  ...  57.984492  57.908379

[605 rows x 14 columns]",180,605,"[18, 64, 116, 129, 141]","[0, 22, 69, 118, 147]","[151, 343, 401, 462, 463]","[236, 244, 285, 309, 388, 389, 476, 545]",58.005001068115234,56.68000030517578,,"{'BREAKOUT_UP': {'sl': np.float64(57.49964359828404), 'tp': np.float64(58.88461249215263), 'entry': 57.961299896240234, 'desc': 'Breakout above 20-day high ($57.93). Entry: $57.96.'}}",,57.961299896240234,2026-01-08,,
SPYX,"['RSI_OVERBOUGHT', 'YTD_UP']","                         Date       Open  ...   BB_upper   BB_lower
0   2025-04-23 13:30:00+00:00  44.380001  ...  44.029999  44.029999
1   2025-04-24 13:30:00+00:00  44.099998  ...  45.637938  43.262059
2   2025-04-25 13:30:00+00:00  44.820000  ...  45.894886  43.498445
3   2025-04-28 13:30:00+00:00  45.230000  ...  45.944270  43.715728
4   2025-04-29 13:30:00+00:00  45.020000  ...  46.093230  43.830769
..                        ...        ...  ...        ...        ...
175 2026-01-02 14:30:00+00:00  56.500000  ...  57.121795  55.552105
176 2026-01-05 14:30:00+00:00  56.480000  ...  57.150574  55.556327
177 2026-01-06 14:30:00+00:00  56.650002  ...  57.223913  55.533488
178 2026-01-07 14:30:00+00:00  57.000000  ...  57.273576  55.539825
179 2026-01-08 19:23:01+00:00  56.740002  ...  57.308255  55.561146

[180 rows x 14 columns]","                         Date       Open  ...   BB_upper   BB_lower
0   2025-12-29 14:30:00+00:00  56.689999  ...  56.669998  56.669998
1   2025-12-29 14:35:00+00:00  56.789398  ...  56.898555  56.560841
2   2025-12-29 14:40:00+00:00  56.750000  ...  56.853124  56.613141
3   2025-12-29 14:45:00+00:00  56.759998  ...  56.841438  56.638260
4   2025-12-29 14:50:00+00:00  56.688702  ...  56.828782  56.630457
..                        ...        ...  ...        ...        ...
357 2026-01-08 18:55:00+00:00  56.720001  ...  56.875181  56.690490
358 2026-01-08 19:10:00+00:00  56.740002  ...  56.870410  56.698261
359 2026-01-08 19:15:00+00:00  56.700001  ...  56.869592  56.690079
360 2026-01-08 19:20:00+00:00  56.750000  ...  56.868245  56.685926
361 2026-01-08 19:23:01+00:00  56.750000  ...  56.864631  56.683540

[362 rows x 14 columns]",180,362,"[18, 141]","[0, 40, 147]","[1, 38, 43, 62, 126, 146, 304, 350]","[22, 57, 107, 108, 162, 179, 238, 248, 295, 338, 358]",57.16999816894531,55.99959945678711,,{},,56.75,2026-01-08,,
SQQQ,"['HALFYEARLY_DOWN', 'QUARTERLY_DOWN', 'YEARLY_DOWN', 'YTD_DOWN']","                         Date        Open  ...    BB_upper    BB_lower
0   2024-07-24 13:30:00+00:00  213.500000  ...  226.500000  226.500000
1   2024-07-25 13:30:00+00:00  226.250000  ...  241.335155  219.414845
2   2024-07-26 13:30:00+00:00  228.000000  ...  237.847760  220.985573
3   2024-07-29 13:30:00+00:00  223.500000  ...  236.202379  221.047621
4   2024-07-30 13:30:00+00:00  223.500000  ...  239.197404  220.902596
..                        ...         ...  ...         ...         ...
360 2025-12-30 14:30:00+00:00   66.650002  ...   73.366353   62.924646
361 2025-12-31 14:30:00+00:00   66.779999  ...   73.409473   62.981526
362 2026-01-02 14:30:00+00:00   66.650002  ...   73.487325   63.097674
363 2026-01-05 14:30:00+00:00   66.930000  ...   73.488332   63.106668
364 2026-01-06 18:47:00+00:00   67.000000  ...   73.515724   63.005285

[365 rows x 14 columns]","                         Date       Open  ...   BB_upper   BB_lower
0   2025-12-24 14:30:00+00:00  65.849998  ...  65.669998  65.669998
1   2025-12-24 14:35:00+00:00  65.669998  ...  66.072755  65.477644
2   2025-12-24 14:40:00+00:00  65.889999  ...  66.027574  65.572692
3   2025-12-24 14:45:00+00:00  65.845001  ...  66.018703  65.618695
4   2025-12-24 14:50:00+00:00  65.860001  ...  65.988973  65.640946
..                        ...        ...  ...        ...        ...
559 2026-01-06 18:30:00+00:00  66.000000  ...  66.601710  65.685370
560 2026-01-06 18:35:00+00:00  66.074997  ...  66.517172  65.710778
561 2026-01-06 18:40:00+00:00  66.010002  ...  66.401075  65.746275
562 2026-01-06 18:45:00+00:00  65.849998  ...  66.351326  65.726303
563 2026-01-06 18:47:00+00:00  65.750099  ...  66.305936  65.710143

[564 rows x 14 columns]",365,564,"[10, 31, 70, 159, 177, 185]","[5, 20, 76, 143, 167, 178]","[129, 354, 383, 406, 430, 478, 537]","[329, 331, 358, 460, 522]",69.80169677734375,65.94989776611328,,{},,65.7500991821289,2026-01-06,,
SRLN,"['NINE_DAY_HIGH', 'RECENT_WEEKLY_TOP', 'YTD_UP']","                         Date       Open  ...   BB_upper   BB_lower
0   2025-04-23 13:30:00+00:00  40.669998  ...  40.650002  40.650002
1   2025-04-24 13:30:00+00:00  40.700001  ...  40.937129  40.512872
2   2025-04-25 13:30:00+00:00  40.830002  ...  40.923202  40.576798
3   2025-04-28 13:30:00+00:00  40.849998  ...  40.940129  40.604871
4   2025-04-29 13:30:00+00:00  40.849998  ...  40.954923  40.625077
..                        ...        ...  ...        ...        ...
175 2026-01-02 14:30:00+00:00  41.299999  ...  41.462275  41.078724
176 2026-01-05 14:30:00+00:00  41.320000  ...  41.467135  41.078865
177 2026-01-06 14:30:00+00:00  41.360001  ...  41.471977  41.078023
178 2026-01-07 14:30:00+00:00  41.369999  ...  41.473328  41.077672
179 2026-01-08 19:29:42+00:00  41.369999  ...  41.476318  41.076682

[180 rows x 14 columns]","                         Date       Open  ...   BB_upper   BB_lower
0   2025-12-29 14:30:00+00:00  41.230000  ...  41.215000  41.215000
1   2025-12-29 14:35:00+00:00  41.215000  ...  41.219572  41.205427
2   2025-12-29 14:40:00+00:00  41.209999  ...  41.219999  41.200002
3   2025-12-29 14:45:00+00:00  41.200001  ...  41.223328  41.189172
4   2025-12-29 14:50:00+00:00  41.195000  ...  41.221889  41.186111
..                        ...        ...  ...        ...        ...
598 2026-01-08 19:10:00+00:00  41.375000  ...  41.399095  41.371634
599 2026-01-08 19:15:00+00:00  41.369999  ...  41.397431  41.370318
600 2026-01-08 19:20:00+00:00  41.375000  ...  41.396814  41.368835
601 2026-01-08 19:25:00+00:00  41.377499  ...  41.396053  41.368096
602 2026-01-08 19:29:42+00:00  41.380001  ...  41.393925  41.368724

[603 rows x 14 columns]",180,603,"[4, 26, 46, 66, 68, 89, 104, 130, 141, 152, 160, 161, 179]","[6, 30, 69, 90, 118, 134, 135, 144, 145, 153, 166]","[310, 311, 312]",[308],41.32500076293945,41.279998779296875,,{},,41.380001068115234,2026-01-08,,
SSO,"['BREAKOUT_UP', 'HALFYEARLY_UP', 'NINE_DAY_HIGH', 'YEARLY_UP', 'YTD_UP']","                         Date       Open  ...   BB_upper   BB_lower
0   2024-07-24 13:30:00+00:00  41.799999  ...  40.615002  40.615002
1   2024-07-25 13:30:00+00:00  40.634998  ...  41.012686  39.782316
2   2024-07-26 13:30:00+00:00  40.755001  ...  41.484999  39.745001
3   2024-07-29 13:30:00+00:00  41.305000  ...  41.616971  39.868030
4   2024-07-30 13:30:00+00:00  41.334999  ...  41.490058  39.971943
..                        ...        ...  ...        ...        ...
360 2025-12-30 14:30:00+00:00  58.889999  ...  59.991407  56.574593
361 2025-12-31 14:30:00+00:00  58.830002  ...  59.991348  56.573652
362 2026-01-02 14:30:00+00:00  58.540001  ...  59.982716  56.561284
363 2026-01-05 14:30:00+00:00  58.669998  ...  60.026985  56.564015
364 2026-01-06 18:46:58+00:00  58.669998  ...  60.156543  56.528956

[365 rows x 14 columns]","                         Date       Open  ...   BB_upper   BB_lower
0   2025-12-24 14:30:00+00:00  59.020000  ...  59.045399  59.045399
1   2025-12-24 14:35:00+00:00  59.090000  ...  59.045596  59.045305
2   2025-12-24 14:40:00+00:00  59.060001  ...  59.106088  59.011979
3   2025-12-24 14:45:00+00:00  59.080002  ...  59.112387  59.018964
4   2025-12-24 14:50:00+00:00  59.090000  ...  59.155193  59.004568
..                        ...        ...  ...        ...        ...
557 2026-01-06 18:30:00+00:00  59.410000  ...  59.528781  59.158829
558 2026-01-06 18:35:00+00:00  59.398800  ...  59.522967  59.190633
559 2026-01-06 18:40:00+00:00  59.439999  ...  59.513173  59.236417
560 2026-01-06 18:45:00+00:00  59.500000  ...  59.518570  59.258559
561 2026-01-06 18:46:58+00:00  59.525002  ...  59.525419  59.280711

[562 rows x 14 columns]",365,562,"[5, 77, 125, 143, 167, 205]","[8, 70, 117, 159, 177, 185, 334]","[115, 329, 359, 388, 414, 517, 519]","[127, 292, 352, 381, 404, 428, 507, 528]",59.415000915527344,57.6068000793457,,"{'BREAKOUT_UP': {'sl': np.float64(58.51499857221331), 'tp': np.float64(61.5450074332101), 'entry': 59.525001525878906, 'desc': 'Breakout above 20-day high ($59.42). Entry: $59.53.'}}",,59.525001525878906,2026-01-06,,
SSUS,['YTD_UP'],"                         Date       Open  ...   BB_upper   BB_lower
0   2025-04-23 13:30:00+00:00  39.279999  ...  39.139999  39.139999
1   2025-04-24 13:30:00+00:00  39.070000  ...  40.269386  38.600613
2   2025-04-25 13:30:00+00:00  39.759998  ...  40.569371  38.713962
3   2025-04-28 13:30:00+00:00  40.060001  ...  40.682594  38.855906
4   2025-04-29 13:30:00+00:00  40.005001  ...  40.817991  38.944810
..                        ...        ...  ...        ...        ...
175 2026-01-02 14:30:00+00:00  48.959999  ...  49.806691  48.356510
176 2026-01-05 14:30:00+00:00  48.939999  ...  49.809288  48.359913
177 2026-01-06 14:30:00+00:00  49.139999  ...  49.849206  48.352495
178 2026-01-07 14:30:00+00:00  49.500000  ...  49.870812  48.360589
179 2026-01-08 19:28:15+00:00  49.110001  ...  49.884799  48.368601

[180 rows x 14 columns]","                         Date       Open  ...   BB_upper   BB_lower
0   2025-12-29 14:45:00+00:00  49.259998  ...  49.259998  49.259998
1   2025-12-29 16:15:00+00:00  49.140099  ...  49.351418  49.068580
2   2025-12-29 16:25:00+00:00  49.160000  ...  49.308801  49.077864
3   2025-12-29 16:30:00+00:00  49.160000  ...  49.284998  49.085001
4   2025-12-29 16:35:00+00:00  49.160301  ...  49.270085  49.085915
..                        ...        ...  ...        ...        ...
210 2026-01-08 18:55:00+00:00  49.250000  ...  49.467663  49.104446
211 2026-01-08 19:10:00+00:00  49.252998  ...  49.432028  49.117382
212 2026-01-08 19:20:00+00:00  49.279999  ...  49.411648  49.124562
213 2026-01-08 19:25:00+00:00  49.270000  ...  49.393732  49.130478
214 2026-01-08 19:28:15+00:00  49.279999  ...  49.386232  49.132158

[215 rows x 14 columns]",180,215,"[18, 129]","[0, 147]","[0, 44, 77, 122, 173]","[7, 93, 139, 195]",49.599998474121094,48.650001525878906,,{},,49.279998779296875,2026-01-08,,
