ticker,tags,daily_df,intraday_df,daily_len,intr_len,daily_peaks,daily_troughs,intr_peaks,intr_troughs,intr_top,intr_bottom,earnings_date,trade_details,sector,last_close,last_date,entry_price,entry_date
SUSL,"['BREAKOUT_UP', 'INTRADAY_TOP', 'NINE_DAY_HIGH', 'RSI_OVERBOUGHT', 'YTD_UP']","                         Date        Open  ...    BB_upper    BB_lower
0   2025-04-24 13:30:00+00:00   92.680000  ...   94.089996   94.089996
1   2025-04-25 13:30:00+00:00   94.430000  ...   96.119073   93.120925
2   2025-04-28 13:30:00+00:00   95.279999  ...   95.925681   93.594318
3   2025-04-29 13:30:00+00:00   95.199997  ...   96.313736   93.666264
4   2025-04-30 13:30:00+00:00   94.349998  ...   96.417574   93.830427
..                        ...         ...  ...         ...         ...
175 2026-01-05 14:30:00+00:00  122.070000  ...  123.431307  119.247594
176 2026-01-06 14:30:00+00:00  122.751999  ...  123.615350  119.219950
177 2026-01-07 14:30:00+00:00  123.139999  ...  123.828986  119.242414
178 2026-01-08 14:30:00+00:00  123.099998  ...  123.996618  119.297782
179 2026-01-09 16:22:41+00:00  123.565002  ...  124.253239  119.266462

[180 rows x 14 columns]","                         Date        Open  ...    BB_upper    BB_lower
0   2025-12-30 14:30:00+00:00  122.190002  ...  122.190002  122.190002
1   2025-12-30 15:10:00+00:00  122.139999  ...  122.235716  122.094286
2   2025-12-30 15:35:00+00:00  122.095001  ...  122.236713  122.046623
3   2025-12-30 16:00:00+00:00  122.269997  ...  122.323719  122.023781
4   2025-12-30 17:45:00+00:00  122.233200  ...  122.319306  122.046694
..                        ...         ...  ...         ...         ...
108 2026-01-08 17:55:00+00:00  123.236198  ...  123.700012  122.777156
109 2026-01-08 18:45:00+00:00  123.004997  ...  123.649111  122.767067
110 2026-01-08 20:05:00+00:00  122.839996  ...  123.611072  122.736605
111 2026-01-08 20:55:00+00:00  123.000000  ...  123.585993  122.722845
112 2026-01-09 16:22:41+00:00  123.565002  ...  123.609081  122.710257

[113 rows x 14 columns]",180,113,[17],"[39, 146]","[11, 84, 112]","[33, 55, 101]",123.71499633789062,120.94000244140625,,"{'BREAKOUT_UP': {'sl': np.float64(122.28392573765346), 'tp': np.float64(126.12715584891183), 'entry': 123.56500244140625, 'desc': 'Breakout above 20-day high ($123.09). Entry: $123.57.'}}",,123.56500244140625,2026-01-09,,
SVIX,"['BREAKOUT_UP', 'HALFYEARLY_UP', 'MONTHLY_UP', 'NINE_DAY_HIGH', 'QUARTERLY_UP', 'RSI_OVERBOUGHT', 'YTD_UP']","                         Date       Open  ...   BB_upper   BB_lower
0   2025-04-24 13:30:00+00:00  11.850000  ...  12.170000  12.170000
1   2025-04-25 13:30:00+00:00  12.190000  ...  13.069681  11.740319
2   2025-04-28 13:30:00+00:00  12.810000  ...  12.982936  11.950398
3   2025-04-29 13:30:00+00:00  12.450000  ...  13.021800  12.038201
4   2025-04-30 13:30:00+00:00  12.270000  ...  12.945937  12.058063
..                        ...        ...  ...        ...        ...
175 2026-01-05 14:30:00+00:00  24.809999  ...  25.477787  20.162213
176 2026-01-06 14:30:00+00:00  24.430000  ...  25.655208  20.338792
177 2026-01-07 14:30:00+00:00  24.620001  ...  25.690643  20.642357
178 2026-01-08 14:30:00+00:00  24.230000  ...  25.685027  21.018973
179 2026-01-09 16:28:54+00:00  24.570000  ...  25.794289  21.236212

[180 rows x 14 columns]","                         Date       Open  ...   BB_upper   BB_lower
0   2025-12-30 14:30:00+00:00  24.219999  ...  24.280001  24.280001
1   2025-12-30 14:35:00+00:00  24.280001  ...  24.469699  24.189402
2   2025-12-30 14:40:00+00:00  24.379101  ...  24.432866  24.233202
3   2025-12-30 14:45:00+00:00  24.340000  ...  24.459762  24.242290
4   2025-12-30 14:50:00+00:00  24.410000  ...  24.459233  24.258407
..                        ...        ...  ...        ...        ...
565 2026-01-09 16:10:00+00:00  24.865900  ...  25.052404  24.346517
566 2026-01-09 16:15:00+00:00  24.879999  ...  25.071318  24.362602
567 2026-01-09 16:20:00+00:00  24.875000  ...  25.072317  24.405604
568 2026-01-09 16:25:00+00:00  24.850000  ...  25.053818  24.477603
569 2026-01-09 16:28:54+00:00  24.885000  ...  25.050459  24.518461

[570 rows x 14 columns]",180,570,"[16, 64, 128, 139]","[8, 68, 121, 146]","[22, 23, 24, 73, 107, 132, 160, 188, 189, 190, 214, 216, 242, 288, 317, 343, 386, 387, 409, 443, 484, 556]","[0, 32, 52, 95, 149, 174, 207, 255, 311, 329, 356, 398, 436, 467, 523, 529, 532]",24.90999984741211,24.14459991455078,,"{'BREAKOUT_UP': {'sl': np.float64(24.15657138824463), 'tp': np.float64(26.34185791015625), 'entry': 24.885000228881836, 'desc': 'Breakout above 20-day high ($24.68). Entry: $24.89.'}}",,24.885000228881836,2026-01-09,,
SVOL,"['NINE_DAY_HIGH', 'YTD_UP']","                         Date       Open  ...   BB_upper   BB_lower
0   2025-04-24 13:30:00+00:00  15.800000  ...  16.510000  16.510000
1   2025-04-25 13:30:00+00:00  16.340000  ...  16.573995  16.376006
2   2025-04-28 13:30:00+00:00  16.389999  ...  16.544162  16.382505
3   2025-04-29 13:30:00+00:00  16.190001  ...  16.604546  16.370454
4   2025-04-30 13:30:00+00:00  16.309999  ...  16.629379  16.378622
..                        ...        ...  ...        ...        ...
175 2026-01-05 14:30:00+00:00  17.549999  ...  17.837024  17.386976
176 2026-01-06 14:30:00+00:00  17.629999  ...  17.851287  17.392713
177 2026-01-07 14:30:00+00:00  17.750000  ...  17.863040  17.405960
178 2026-01-08 14:30:00+00:00  17.750000  ...  17.853739  17.450260
179 2026-01-09 16:42:16+00:00  17.740000  ...  17.892746  17.438253

[180 rows x 14 columns]","                         Date       Open  ...   BB_upper   BB_lower
0   2025-12-30 14:30:00+00:00  17.600000  ...  17.703400  17.703400
1   2025-12-30 14:35:00+00:00  17.680099  ...  17.706507  17.696893
2   2025-12-30 14:40:00+00:00  17.684999  ...  17.719753  17.669181
3   2025-12-30 14:45:00+00:00  17.687061  ...  17.717225  17.674475
4   2025-12-30 14:50:00+00:00  17.690001  ...  17.721104  17.676257
..                        ...        ...  ...        ...        ...
550 2026-01-09 16:15:00+00:00  17.899401  ...  17.935571  17.712489
551 2026-01-09 16:20:00+00:00  17.889999  ...  17.945097  17.717964
552 2026-01-09 16:25:00+00:00  17.879999  ...  17.949634  17.722846
553 2026-01-09 16:30:00+00:00  17.875000  ...  17.951382  17.735098
554 2026-01-09 16:42:16+00:00  17.889999  ...  17.947082  17.755398

[555 rows x 14 columns]",180,555,"[16, 48, 63, 83, 101, 128, 138, 167]","[8, 39, 56, 68, 89, 106, 121, 147]","[22, 60, 69, 101, 155, 185, 210, 212, 241, 280, 313, 380, 412, 413, 415, 418, 467, 485, 549, 551]","[8, 51, 52, 53, 94, 96, 145, 151, 170, 203, 228, 306, 307, 336, 392, 459, 476, 516]",17.90999984741211,17.559999465942383,,{},,17.889999389648438,2026-01-09,,
SVXY,"['BREAKOUT_UP', 'HALFYEARLY_UP', 'INTRADAY_TOP', 'MONTHLY_UP', 'NINE_DAY_HIGH', 'QUARTERLY_UP', 'RSI_OVERBOUGHT', 'YTD_UP']","                         Date       Open  ...   BB_upper   BB_lower
0   2025-04-24 13:30:00+00:00  36.529999  ...  37.020000  37.020000
1   2025-04-25 13:30:00+00:00  37.130001  ...  38.532231  36.297771
2   2025-04-28 13:30:00+00:00  38.000000  ...  38.328640  36.658029
3   2025-04-29 13:30:00+00:00  37.500000  ...  38.374009  36.805994
4   2025-04-30 13:30:00+00:00  37.209999  ...  38.251798  36.856203
..                        ...        ...  ...        ...        ...
175 2026-01-05 14:30:00+00:00  56.209999  ...  56.959572  50.448427
176 2026-01-06 14:30:00+00:00  55.740002  ...  57.190518  50.665482
177 2026-01-07 14:30:00+00:00  55.939999  ...  57.222684  51.062316
178 2026-01-08 14:30:00+00:00  55.439999  ...  57.213501  51.541499
179 2026-01-09 16:41:05+00:00  55.910000  ...  57.358420  51.809080

[180 rows x 14 columns]","                         Date       Open  ...   BB_upper   BB_lower
0   2025-12-30 14:30:00+00:00  55.389999  ...  55.514999  55.514999
1   2025-12-30 14:35:00+00:00  55.494999  ...  55.677706  55.437292
2   2025-12-30 14:40:00+00:00  55.599998  ...  55.640438  55.469560
3   2025-12-30 14:45:00+00:00  55.549999  ...  55.686211  55.466287
4   2025-12-30 14:50:00+00:00  55.650002  ...  55.687955  55.482043
..                        ...        ...  ...        ...        ...
567 2026-01-09 16:25:00+00:00  56.220001  ...  56.462574  55.812926
568 2026-01-09 16:30:00+00:00  56.259998  ...  56.461642  55.861358
569 2026-01-09 16:35:00+00:00  56.299999  ...  56.453909  55.918092
570 2026-01-09 16:40:00+00:00  56.330002  ...  56.445546  55.971455
571 2026-01-09 16:41:05+00:00  56.345001  ...  56.394239  56.075262

[572 rows x 14 columns]",180,572,"[13, 16, 128, 139]","[8, 68, 121, 146]","[22, 73, 106, 107, 131, 159, 190, 191, 213, 233, 287, 316, 342, 386, 408, 442, 483, 504, 571]","[0, 32, 51, 94, 148, 173, 206, 225, 254, 310, 328, 354, 397, 435, 461, 528]",56.345001220703125,55.375,,"{'BREAKOUT_UP': {'sl': np.float64(55.45928709847586), 'tp': np.float64(58.11642946515765), 'entry': 56.345001220703125, 'desc': 'Breakout above 20-day high ($56.08). Entry: $56.35.'}}",,56.345001220703125,2026-01-09,,
SWK,"['BREAKOUT_UP', 'DAILY_TOP', 'MONTHLY_UP', 'NINE_DAY_HIGH', 'QUARTERLY_UP', 'RECENT_WEEKLY_TOP', 'RSI_OVERBOUGHT', 'YTD_UP']","                         Date       Open  ...   BB_upper   BB_lower
0   2025-04-24 13:30:00+00:00  59.910000  ...  61.919998  61.919998
1   2025-04-25 13:30:00+00:00  61.610001  ...  62.230827  61.269173
2   2025-04-28 13:30:00+00:00  61.619999  ...  62.233749  60.952917
3   2025-04-29 13:30:00+00:00  61.000000  ...  62.130107  60.889892
4   2025-04-30 13:30:00+00:00  61.279999  ...  62.648828  59.775171
..                        ...        ...  ...        ...        ...
175 2026-01-05 14:30:00+00:00  75.750000  ...  77.682617  71.095383
176 2026-01-06 14:30:00+00:00  75.730003  ...  79.033680  70.573321
177 2026-01-07 14:30:00+00:00  80.750000  ...  79.524048  70.715953
178 2026-01-08 14:30:00+00:00  77.779999  ...  80.576038  70.624963
179 2026-01-09 16:40:33+00:00  82.260002  ...  81.555107  70.224894

[180 rows x 14 columns]","                         Date       Open  ...   BB_upper   BB_lower
0   2025-12-30 14:30:00+00:00  74.889999  ...  74.779999  74.779999
1   2025-12-30 14:35:00+00:00  74.779999  ...  74.798189  74.741911
2   2025-12-30 14:40:00+00:00  74.967796  ...  75.179805  74.543594
3   2025-12-30 14:45:00+00:00  75.040001  ...  75.519907  74.440142
4   2025-12-30 14:50:00+00:00  75.309998  ...  75.648736  74.471302
..                        ...        ...  ...        ...        ...
568 2026-01-09 16:20:00+00:00  81.606003  ...  82.166482  79.209518
569 2026-01-09 16:25:00+00:00  81.800003  ...  82.218229  79.183271
570 2026-01-09 16:30:00+00:00  81.970001  ...  82.208298  79.187202
571 2026-01-09 16:35:00+00:00  81.500000  ...  82.118887  79.235113
572 2026-01-09 16:40:33+00:00  81.650002  ...  82.237871  79.237129

[573 rows x 14 columns]",180,573,"[0, 13, 32, 52, 61, 83, 96, 112, 128, 160, 179]","[9, 26, 37, 68, 89, 106, 117, 133, 145]","[245, 340, 483, 569]","[158, 234, 316, 463, 554]",81.91000366210938,74.02010345458984,,"{'DAILY_TOP': {'sl': np.float64(85.75286047799247), 'tp': np.float64(73.44428362165178), 'entry': 81.6500015258789, 'desc': 'Daily top confirmed near $83.12. Entry (short): $81.65.'}, 'BREAKOUT_UP': {'sl': np.float64(78.85714013235909), 'tp': np.float64(87.23572431291853), 'entry': 81.6500015258789, 'desc': 'Breakout above 20-day high ($81.49). Entry: $81.65.'}}",,81.6500015258789,2026-01-09,,
SWKS,"['DAILY_BOTTOM', 'HALFYEARLY_DOWN', 'MONTHLY_DOWN', 'QUARTERLY_DOWN', 'YTD_DOWN']","                         Date       Open  ...   BB_upper   BB_lower
0   2025-04-24 13:30:00+00:00  60.380001  ...  61.500000  61.500000
1   2025-04-25 13:30:00+00:00  61.020000  ...  61.538285  61.481715
2   2025-04-28 13:30:00+00:00  60.919998  ...  62.403110  61.016891
3   2025-04-29 13:30:00+00:00  61.410000  ...  62.259013  61.105987
4   2025-04-30 13:30:00+00:00  61.060001  ...  64.578315  59.825684
..                        ...        ...  ...        ...        ...
175 2026-01-05 14:30:00+00:00  64.860001  ...  69.746817  62.008183
176 2026-01-06 14:30:00+00:00  65.480003  ...  69.247956  62.202044
177 2026-01-07 14:30:00+00:00  65.680000  ...  69.288743  61.222257
178 2026-01-08 14:30:00+00:00  58.910000  ...  69.079118  60.643882
179 2026-01-09 16:26:00+00:00  61.250000  ...  68.651463  60.248537

[180 rows x 14 columns]","                         Date       Open  ...   BB_upper   BB_lower
0   2025-12-30 14:30:00+00:00  64.089996  ...  64.059998  64.059998
1   2025-12-30 14:35:00+00:00  63.965000  ...  64.078279  64.021720
2   2025-12-30 14:40:00+00:00  64.050003  ...  64.069997  64.030004
3   2025-12-30 14:45:00+00:00  64.029999  ...  64.213522  63.951479
4   2025-12-30 14:50:00+00:00  64.150002  ...  64.200542  63.971458
..                        ...        ...  ...        ...        ...
565 2026-01-09 16:10:00+00:00  60.279999  ...  60.761499  59.954291
566 2026-01-09 16:15:00+00:00  60.470001  ...  60.640040  60.030420
567 2026-01-09 16:20:00+00:00  60.494999  ...  60.646089  60.039372
568 2026-01-09 16:25:00+00:00  60.400002  ...  60.660754  60.068706
569 2026-01-09 16:26:00+00:00  60.580002  ...  60.662478  60.119982

[570 rows x 14 columns]",180,570,"[16, 32, 48, 83, 103, 129, 154, 176]","[0, 26, 71, 89, 98, 117, 146, 177]","[382, 479]",[],66.77999877929688,,,"{'DAILY_BOTTOM': {'sl': np.float64(56.297146388462615), 'tp': np.float64(69.14571271623883), 'entry': 60.58000183105469, 'desc': 'Daily bottom confirmed near $58.15. Entry (long): $60.58.'}}",,60.58000183105469,2026-01-09,,
SYFI,['YTD_UP'],"                         Date       Open  ...   BB_upper   BB_lower
0   2025-04-24 13:30:00+00:00  35.250000  ...  35.400002  35.400002
1   2025-04-25 13:30:00+00:00  35.400002  ...  35.591420  35.308582
2   2025-04-28 13:30:00+00:00  35.480000  ...  35.565829  35.354172
3   2025-04-29 13:30:00+00:00  35.450001  ...  35.626345  35.348155
4   2025-04-30 13:30:00+00:00  35.320000  ...  35.608443  35.339157
..                        ...        ...  ...        ...        ...
175 2026-01-05 14:30:00+00:00  35.939999  ...  36.114852  35.821947
176 2026-01-06 14:30:00+00:00  35.950001  ...  36.115732  35.825067
177 2026-01-07 14:30:00+00:00  35.970001  ...  36.113882  35.835918
178 2026-01-08 14:30:00+00:00  35.939999  ...  36.109896  35.849904
179 2026-01-09 16:08:42+00:00  35.985001  ...  36.111784  35.854016

[180 rows x 14 columns]","                         Date       Open  ...   BB_upper   BB_lower
0   2025-12-30 14:30:00+00:00  36.090000  ...  36.090000  36.090000
1   2025-12-30 14:35:00+00:00  36.080101  ...  36.099050  36.071051
2   2025-12-30 14:40:00+00:00  36.090000  ...  36.098131  36.075270
3   2025-12-30 14:45:00+00:00  36.095001  ...  36.106271  36.073779
4   2025-12-30 14:55:00+00:00  36.105000  ...  36.108679  36.075360
..                        ...        ...  ...        ...        ...
328 2026-01-09 15:35:00+00:00  35.994999  ...  36.010759  35.951404
329 2026-01-09 15:45:00+00:00  35.990200  ...  36.011548  35.952656
330 2026-01-09 16:00:00+00:00  36.000000  ...  36.011907  35.955787
331 2026-01-09 16:05:00+00:00  35.994999  ...  36.012784  35.957409
332 2026-01-09 16:08:42+00:00  36.000000  ...  36.013594  35.960099

[333 rows x 14 columns]",180,333,"[3, 25, 45, 61, 87, 103, 128, 150, 151, 171]","[8, 19, 49, 50, 55, 68, 82, 117, 134, 143, 174]","[36, 325]","[50, 134, 277, 313]",36.119998931884766,35.86000061035156,,{},,36.0,2026-01-09,,
SYLD,"['BREAKOUT_UP', 'DAILY_TOP', 'MONTHLY_UP', 'NINE_DAY_HIGH', 'RECENT_WEEKLY_TOP', 'YTD_UP']","                         Date       Open  ...   BB_upper   BB_lower
0   2025-04-24 13:30:00+00:00  59.290001  ...  60.310001  60.310001
1   2025-04-25 13:30:00+00:00  60.000000  ...  60.401425  60.118576
2   2025-04-28 13:30:00+00:00  60.160000  ...  60.470883  60.129118
3   2025-04-29 13:30:00+00:00  60.099998  ...  60.823636  59.976365
4   2025-04-30 13:30:00+00:00  59.900002  ...  60.760620  60.023381
..                        ...        ...  ...        ...        ...
175 2026-01-05 14:30:00+00:00  70.885002  ...  72.040539  69.110362
176 2026-01-06 14:30:00+00:00  71.459999  ...  72.282456  69.063445
177 2026-01-07 14:30:00+00:00  72.089996  ...  72.293392  69.214508
178 2026-01-08 14:30:00+00:00  71.059998  ...  72.721262  69.126638
179 2026-01-09 16:23:37+00:00  73.139999  ...  73.093209  68.938692

[180 rows x 14 columns]","                         Date       Open  ...   BB_upper   BB_lower
0   2025-12-30 14:30:00+00:00  70.279999  ...  70.279999  70.279999
1   2025-12-30 14:35:00+00:00  70.309998  ...  70.337423  70.252573
2   2025-12-30 14:45:00+00:00  70.275002  ...  70.326189  70.250477
3   2025-12-30 14:50:00+00:00  70.320999  ...  70.341471  70.251527
4   2025-12-30 14:55:00+00:00  70.363998  ...  70.381845  70.238154
..                        ...        ...  ...        ...        ...
347 2026-01-09 16:05:00+00:00  73.180000  ...  73.580502  72.640308
348 2026-01-09 16:10:00+00:00  73.199997  ...  73.578604  72.640205
349 2026-01-09 16:15:00+00:00  73.250397  ...  73.592278  72.640522
350 2026-01-09 16:20:00+00:00  73.320099  ...  73.619305  72.641495
351 2026-01-09 16:23:37+00:00  73.290001  ...  73.632000  72.643801

[352 rows x 14 columns]",180,352,"[16, 52, 61, 112, 128, 140, 160, 179]","[21, 39, 55, 68, 117, 134, 146, 173]","[233, 332]","[89, 278, 337]",73.7300033569336,69.5,,"{'DAILY_TOP': {'sl': np.float64(74.54743194580078), 'tp': np.float64(70.77513885498047), 'entry': 73.29000091552734, 'desc': 'Daily top confirmed near $73.73. Entry (short): $73.29.'}, 'BREAKOUT_UP': {'sl': np.float64(72.32257080078125), 'tp': np.float64(75.22486114501953), 'entry': 73.29000091552734, 'desc': 'Breakout above 20-day high ($73.14). Entry: $73.29.'}}",,73.29000091552734,2026-01-09,,
T,['YTD_DOWN'],"                         Date       Open  ...   BB_upper   BB_lower
0   2025-04-24 13:30:00+00:00  27.170000  ...  27.530001  27.530001
1   2025-04-25 13:30:00+00:00  27.459999  ...  28.188236  26.151765
2   2025-04-28 13:30:00+00:00  26.900000  ...  27.927463  26.472538
3   2025-04-29 13:30:00+00:00  27.100000  ...  27.827330  26.622670
4   2025-04-30 13:30:00+00:00  27.600000  ...  27.992757  26.647243
..                        ...        ...  ...        ...        ...
175 2026-01-05 14:30:00+00:00  24.410000  ...  25.119518  23.961481
176 2026-01-06 14:30:00+00:00  24.520000  ...  24.961790  24.025209
177 2026-01-07 14:30:00+00:00  24.440001  ...  24.943708  23.956292
178 2026-01-08 14:30:00+00:00  23.990000  ...  24.941210  23.924789
179 2026-01-09 16:37:19+00:00  24.150000  ...  24.944296  23.898203

[180 rows x 14 columns]","                         Date       Open  ...   BB_upper   BB_lower
0   2025-12-30 14:30:00+00:00  24.770000  ...  24.770000  24.770000
1   2025-12-30 14:35:00+00:00  24.764999  ...  24.875283  24.719718
2   2025-12-30 14:40:00+00:00  24.823999  ...  24.880526  24.739808
3   2025-12-30 14:45:00+00:00  24.834999  ...  24.865806  24.746420
4   2025-12-30 14:50:00+00:00  24.795000  ...  24.861331  24.734449
..                        ...        ...  ...        ...        ...
567 2026-01-09 16:20:00+00:00  24.165001  ...  24.278760  24.162091
568 2026-01-09 16:25:00+00:00  24.170000  ...  24.279973  24.159757
569 2026-01-09 16:30:00+00:00  24.165001  ...  24.283905  24.151325
570 2026-01-09 16:35:00+00:00  24.150000  ...  24.287228  24.141513
571 2026-01-09 16:37:19+00:00  24.155001  ...  24.287689  24.133551

[572 rows x 14 columns]",180,572,"[8, 17, 32, 45, 63, 82, 98, 122, 151]","[1, 14, 28, 58, 85, 134, 163]","[150, 217, 304, 308, 359, 364, 393, 473]","[158, 252, 336, 374, 410, 464]",24.959999084472656,23.905500411987305,,{},,24.155000686645508,2026-01-09,,
TAFI,"['DAILY_TOP', 'NINE_DAY_HIGH', 'YTD_UP']","                         Date       Open  ...   BB_upper   BB_lower
0   2025-04-24 13:30:00+00:00  24.930000  ...  24.900000  24.900000
1   2025-04-25 13:30:00+00:00  24.870001  ...  24.900000  24.900000
2   2025-04-28 13:30:00+00:00  24.900000  ...  24.929761  24.883572
3   2025-04-29 13:30:00+00:00  24.930000  ...  24.976568  24.863432
4   2025-04-30 13:30:00+00:00  24.950001  ...  25.004663  24.859336
..                        ...        ...  ...        ...        ...
175 2026-01-05 14:30:00+00:00  25.250000  ...  25.291437  25.193563
176 2026-01-06 14:30:00+00:00  25.219999  ...  25.292017  25.197983
177 2026-01-07 14:30:00+00:00  25.270000  ...  25.295602  25.203398
178 2026-01-08 14:30:00+00:00  25.270000  ...  25.297058  25.208942
179 2026-01-09 16:23:37+00:00  25.290001  ...  25.301608  25.210392

[180 rows x 14 columns]","                         Date       Open  ...   BB_upper   BB_lower
0   2025-12-30 14:30:00+00:00  25.290001  ...  25.290001  25.290001
1   2025-12-30 14:40:00+00:00  25.280100  ...  25.299053  25.271048
2   2025-12-30 14:45:00+00:00  25.285000  ...  25.294935  25.275132
3   2025-12-30 14:50:00+00:00  25.290001  ...  25.293110  25.276941
4   2025-12-30 15:05:00+00:00  25.285500  ...  25.292021  25.278019
..                        ...        ...  ...        ...        ...
393 2026-01-09 16:00:00+00:00  25.290001  ...  25.307340  25.266559
394 2026-01-09 16:05:00+00:00  25.290001  ...  25.307329  25.268071
395 2026-01-09 16:15:00+00:00  25.299801  ...  25.307161  25.269739
396 2026-01-09 16:20:00+00:00  25.290001  ...  25.306025  25.272875
397 2026-01-09 16:23:37+00:00  25.290001  ...  25.305315  25.275085

[398 rows x 14 columns]",180,398,"[4, 25, 43, 62, 99, 122, 132, 150, 151, 177, 179]","[0, 1, 6, 7, 26, 89, 110, 135, 152, 173]","[41, 172, 176, 180, 294, 325, 328, 331, 361, 385, 387, 388, 389]","[52, 168, 310, 319, 348, 376]",25.299999237060547,25.200000762939453,,"{'DAILY_TOP': {'sl': np.float64(25.319287163870676), 'tp': np.float64(25.23142841884068), 'entry': 25.290000915527344, 'desc': 'Daily top confirmed near $25.29. Entry (short): $25.29.'}}",,25.290000915527344,2026-01-09,,
TAFM,"['BREAKOUT_UP', 'NINE_DAY_HIGH', 'YTD_UP']","                         Date       Open  ...   BB_upper   BB_lower
0   2025-04-24 13:30:00+00:00  24.750000  ...  24.730000  24.730000
1   2025-04-25 13:30:00+00:00  24.770000  ...  24.875480  24.660519
2   2025-04-28 13:30:00+00:00  24.840000  ...  24.893076  24.684257
3   2025-04-29 13:30:00+00:00  24.850000  ...  24.956723  24.676276
4   2025-04-30 13:30:00+00:00  24.900000  ...  25.063835  24.645365
..                        ...        ...  ...        ...        ...
175 2026-01-05 14:30:00+00:00  25.490000  ...  25.548115  25.391385
176 2026-01-06 14:30:00+00:00  25.506001  ...  25.551150  25.393350
177 2026-01-07 14:30:00+00:00  25.559999  ...  25.564215  25.393184
178 2026-01-08 14:30:00+00:00  25.559999  ...  25.568918  25.403482
179 2026-01-09 16:08:45+00:00  25.610001  ...  25.578349  25.409061

[180 rows x 14 columns]","                         Date       Open  ...   BB_upper   BB_lower
0   2025-12-30 14:30:00+00:00  25.510000  ...  25.510000  25.510000
1   2025-12-30 14:40:00+00:00  25.539499  ...  25.566468  25.483032
2   2025-12-30 14:45:00+00:00  25.530001  ...  25.568829  25.493971
3   2025-12-30 15:25:00+00:00  25.545000  ...  25.568250  25.501350
4   2025-12-30 15:35:00+00:00  25.540001  ...  25.565180  25.506501
..                        ...        ...  ...        ...        ...
209 2026-01-09 14:55:00+00:00  25.565001  ...  25.596905  25.553404
210 2026-01-09 15:00:00+00:00  25.559999  ...  25.595757  25.553053
211 2026-01-09 15:45:00+00:00  25.570000  ...  25.593942  25.553068
212 2026-01-09 16:05:00+00:00  25.570101  ...  25.592507  25.553013
213 2026-01-09 16:08:45+00:00  25.570101  ...  25.590211  25.553489

[214 rows x 14 columns]",180,214,"[5, 100]","[0, 30, 58, 89]","[3, 58, 104, 139, 196]","[0, 22, 42, 49, 50, 51, 52, 53, 54, 55, 56, 57, 75, 80, 97, 98, 99, 122, 128, 162, 164, 183, 206]",25.59429931640625,25.420000076293945,,"{'BREAKOUT_UP': {'sl': np.float64(25.50570637839181), 'tp': np.float64(25.698889596121653), 'entry': 25.570100784301758, 'desc': 'Breakout above 20-day high ($25.56). Entry: $25.57.'}}",,25.570100784301758,2026-01-09,,
TAGG,"['INTRADAY_TOP', 'YTD_UP']","                         Date       Open  ...   BB_upper   BB_lower
0   2025-04-24 13:30:00+00:00  42.418999  ...  42.505001  42.505001
1   2025-04-25 13:30:00+00:00  42.450001  ...  42.518714  42.476289
2   2025-04-28 13:30:00+00:00  42.441002  ...  42.628808  42.424526
3   2025-04-29 13:30:00+00:00  42.570000  ...  42.750891  42.384109
4   2025-04-30 13:30:00+00:00  42.869999  ...  42.784948  42.399052
..                        ...        ...  ...        ...        ...
175 2026-01-05 14:30:00+00:00  43.020000  ...  43.211814  42.949286
176 2026-01-06 14:30:00+00:00  43.020000  ...  43.213011  42.951089
177 2026-01-07 14:30:00+00:00  43.150002  ...  43.215395  42.963704
178 2026-01-08 14:30:00+00:00  43.040001  ...  43.213354  42.968246
179 2026-01-09 16:32:26+00:00  43.119999  ...  43.212744  42.968355

[180 rows x 14 columns]","                         Date       Open  ...   BB_upper   BB_lower
0   2025-12-30 14:30:00+00:00  43.230000  ...  43.099998  43.099998
1   2025-12-30 14:35:00+00:00  43.099998  ...  43.099998  43.099998
2   2025-12-30 16:05:00+00:00  43.105000  ...  43.107440  43.095891
3   2025-12-30 17:00:00+00:00  43.110001  ...  43.113326  43.094173
4   2025-12-30 17:25:00+00:00  43.110100  ...  43.115071  43.094967
..                        ...        ...  ...        ...        ...
155 2026-01-09 15:05:00+00:00  43.130001  ...  43.129382  43.015799
156 2026-01-09 15:15:00+00:00  43.130001  ...  43.137790  43.013141
157 2026-01-09 15:20:00+00:00  43.130001  ...  43.145363  43.012568
158 2026-01-09 15:30:00+00:00  43.130001  ...  43.151961  43.012970
159 2026-01-09 16:32:26+00:00  43.130001  ...  43.157714  43.014207

[160 rows x 14 columns]",180,160,"[3, 4, 41, 60, 99, 128, 139, 150]","[19, 30, 55, 89, 106, 135, 157]","[8, 12, 62, 92, 117, 152, 155, 156, 157, 158, 159]","[34, 78, 124, 150]",43.15999984741211,42.99420166015625,,{},,43.130001068115234,2026-01-09,,
