ticker,tags,daily_df,intraday_df,daily_len,intr_len,daily_peaks,daily_troughs,intr_peaks,intr_troughs,intr_top,intr_bottom,earnings_date,trade_details,sector,last_close,last_date,entry_price,entry_date
STPZ,['YTD_UP'],"                         Date       Open  ...   BB_upper   BB_lower
0   2025-04-22 13:30:00+00:00  53.660000  ...  53.700001  53.700001
1   2025-04-23 13:30:00+00:00  53.790001  ...  53.719140  53.690860
2   2025-04-24 13:30:00+00:00  53.810001  ...  53.965655  53.561013
3   2025-04-25 13:30:00+00:00  53.919998  ...  54.030168  53.574831
4   2025-04-28 13:30:00+00:00  53.959999  ...  54.148444  53.555555
..                        ...        ...  ...        ...        ...
175 2025-12-31 14:30:00+00:00  53.630001  ...  53.873504  53.661496
176 2026-01-02 14:30:00+00:00  53.650002  ...  53.875669  53.637332
177 2026-01-05 14:30:00+00:00  53.689999  ...  53.866438  53.633562
178 2026-01-06 14:30:00+00:00  53.700001  ...  53.860799  53.632201
179 2026-01-07 17:27:47+00:00  53.750000  ...  53.860387  53.630613

[180 rows x 14 columns]","                         Date       Open  ...   BB_upper   BB_lower
0   2025-12-26 14:30:00+00:00  53.779999  ...  53.790001  53.790001
1   2025-12-26 14:35:00+00:00  53.797600  ...  53.804547  53.783054
2   2025-12-26 14:40:00+00:00  53.805000  ...  53.812533  53.782534
3   2025-12-26 14:50:00+00:00  53.794998  ...  53.809407  53.784393
4   2025-12-26 14:55:00+00:00  53.795601  ...  53.807534  53.785746
..                        ...        ...  ...        ...        ...
244 2026-01-07 17:00:00+00:00  53.730000  ...  53.741938  53.687044
245 2026-01-07 17:15:00+00:00  53.730000  ...  53.742907  53.689574
246 2026-01-07 17:20:00+00:00  53.726799  ...  53.743867  53.690744
247 2026-01-07 17:25:00+00:00  53.730000  ...  53.744630  53.692981
248 2026-01-07 17:27:47+00:00  53.720001  ...  53.744066  53.695545

[249 rows x 14 columns]",180,249,"[6, 27, 47, 62, 90, 127, 152, 174]","[0, 14, 32, 49, 50, 52, 69, 81, 114, 160, 176]","[92, 232]","[104, 124, 160, 229]",53.86000061035156,53.595001220703125,,{},,53.720001220703125,2026-01-07,,
STRV,"['BREAKOUT_UP', 'NINE_DAY_HIGH', 'YTD_UP']","                         Date       Open  ...   BB_upper   BB_lower
0   2025-04-22 13:30:00+00:00  33.480000  ...  33.910000  33.910000
1   2025-04-23 13:30:00+00:00  34.849998  ...  35.001101  33.388898
2   2025-04-24 13:30:00+00:00  34.570000  ...  35.877852  33.208816
3   2025-04-25 13:30:00+00:00  35.279999  ...  36.334819  33.285182
4   2025-04-28 13:30:00+00:00  35.630001  ...  36.453338  33.474664
..                        ...        ...  ...        ...        ...
175 2025-12-31 14:30:00+00:00  44.430000  ...  44.880392  43.533808
176 2026-01-02 14:30:00+00:00  44.389999  ...  44.877931  43.531569
177 2026-01-05 14:30:00+00:00  44.480000  ...  44.897817  43.532782
178 2026-01-06 14:30:00+00:00  44.570000  ...  44.970181  43.507618
179 2026-01-07 17:23:20+00:00  44.770000  ...  45.045012  43.486797

[180 rows x 14 columns]","                         Date       Open  ...   BB_upper   BB_lower
0   2025-12-26 14:30:00+00:00  44.689999  ...  44.680000  44.680000
1   2025-12-26 14:50:00+00:00  44.700001  ...  44.689573  44.675428
2   2025-12-26 15:00:00+00:00  44.654999  ...  44.742199  44.574469
3   2025-12-26 15:20:00+00:00  44.629902  ...  44.725370  44.577082
4   2025-12-26 15:30:00+00:00  44.650002  ...  44.715201  44.586761
..                        ...        ...  ...        ...        ...
345 2026-01-07 17:05:00+00:00  44.865002  ...  44.862076  44.684458
346 2026-01-07 17:10:00+00:00  44.859200  ...  44.871246  44.680688
347 2026-01-07 17:15:00+00:00  44.850101  ...  44.879755  44.678199
348 2026-01-07 17:20:00+00:00  44.853802  ...  44.887394  44.684300
349 2026-01-07 17:23:20+00:00  44.840099  ...  44.892998  44.688206

[350 rows x 14 columns]",180,350,[18],"[0, 41, 148]","[24, 33, 71, 154, 175, 244, 279, 345]","[56, 134, 204, 273, 331]",44.87379837036133,43.965599060058594,,"{'BREAKOUT_UP': {'sl': np.float64(44.49333599635533), 'tp': np.float64(45.533626011439736), 'entry': 44.8400993347168, 'desc': 'Breakout above 20-day high ($44.81). Entry: $44.84.'}}",,44.8400993347168,2026-01-07,,
STZ,"['HALFYEARLY_DOWN', 'YTD_UP']","                         Date        Open  ...    BB_upper    BB_lower
0   2025-04-22 13:30:00+00:00  188.619995  ...  187.000000  187.000000
1   2025-04-23 13:30:00+00:00  187.270004  ...  187.535977  186.744021
2   2025-04-24 13:30:00+00:00  186.830002  ...  187.761198  186.758801
3   2025-04-25 13:30:00+00:00  186.539993  ...  188.735842  184.829160
4   2025-04-28 13:30:00+00:00  186.000000  ...  188.503306  184.648696
..                        ...         ...  ...         ...         ...
175 2025-12-31 14:30:00+00:00  139.589996  ...  148.923873  133.515127
176 2026-01-02 14:30:00+00:00  138.399994  ...  148.935900  133.812100
177 2026-01-05 14:30:00+00:00  143.000000  ...  149.006681  134.189318
178 2026-01-06 14:30:00+00:00  142.000000  ...  149.120707  134.203292
179 2026-01-07 17:28:01+00:00  143.110001  ...  149.121300  134.203698

[180 rows x 14 columns]","                         Date        Open  ...    BB_upper    BB_lower
0   2025-12-26 14:30:00+00:00  140.279999  ...  139.464996  139.464996
1   2025-12-26 14:35:00+00:00  139.850006  ...  139.742565  139.332431
2   2025-12-26 14:40:00+00:00  139.554993  ...  139.709315  139.270685
3   2025-12-26 14:45:00+00:00  139.395004  ...  139.665184  139.304817
4   2025-12-26 14:50:00+00:00  139.419998  ...  139.691472  139.322530
..                        ...         ...  ...         ...         ...
578 2026-01-07 17:10:00+00:00  142.440002  ...  142.448511  141.203491
579 2026-01-07 17:15:00+00:00  142.110001  ...  142.409647  141.323355
580 2026-01-07 17:20:00+00:00  141.820007  ...  142.383963  141.407039
581 2026-01-07 17:25:00+00:00  141.934998  ...  142.369858  141.483143
582 2026-01-07 17:28:01+00:00  142.000000  ...  142.358372  141.538129

[583 rows x 14 columns]",180,583,"[18, 49, 126, 162]",[168],"[5, 78, 164, 232, 340, 404, 447, 479, 544]","[93, 156, 314, 388, 431, 469, 520, 552]",145.32000732421875,137.36000061035156,,{},,142.0,2026-01-07,,
SUB,"['DAILY_TOP', 'INTRADAY_BOTTOM', 'RECENT_WEEKLY_TOP', 'YTD_UP']","                         Date        Open  ...    BB_upper    BB_lower
0   2025-04-22 13:30:00+00:00  105.089996  ...  105.029999  105.029999
1   2025-04-23 13:30:00+00:00  105.370003  ...  105.317134  104.892865
2   2025-04-24 13:30:00+00:00  105.290001  ...  105.453569  104.893095
3   2025-04-25 13:30:00+00:00  105.230003  ...  105.489809  104.935190
4   2025-04-28 13:30:00+00:00  105.349998  ...  105.535889  104.960110
..                        ...         ...  ...         ...         ...
175 2025-12-31 14:30:00+00:00  106.660004  ...  106.754160  106.440839
176 2026-01-02 14:30:00+00:00  106.680000  ...  106.771811  106.442188
177 2026-01-05 14:30:00+00:00  106.779999  ...  106.806859  106.437139
178 2026-01-06 14:30:00+00:00  106.800003  ...  106.844972  106.444027
179 2026-01-07 17:31:16+00:00  106.820000  ...  106.873821  106.448788

[180 rows x 14 columns]","                         Date        Open  ...    BB_upper    BB_lower
0   2025-12-26 14:30:00+00:00  106.540001  ...  106.570000  106.570000
1   2025-12-26 14:40:00+00:00  106.580002  ...  106.579566  106.565431
2   2025-12-26 14:45:00+00:00  106.580002  ...  106.590241  106.562290
3   2025-12-26 14:55:00+00:00  106.586601  ...  106.594246  106.563454
4   2025-12-26 15:00:00+00:00  106.589996  ...  106.601739  106.562421
..                        ...         ...  ...         ...         ...
574 2026-01-07 17:10:00+00:00  106.885002  ...  107.024136  106.874175
575 2026-01-07 17:15:00+00:00  106.875000  ...  107.025664  106.862147
576 2026-01-07 17:20:00+00:00  106.870003  ...  107.025896  106.850875
577 2026-01-07 17:25:00+00:00  106.864998  ...  107.025595  106.839176
578 2026-01-07 17:31:16+00:00  106.856102  ...  107.023302  106.829580

[579 rows x 14 columns]",180,579,"[6, 27, 98, 123, 152, 153, 178]","[0, 92, 137, 154]","[296, 297, 300, 301, 302, 398, 469, 561]","[310, 464, 577]",106.98500061035156,106.67500305175781,,"{'DAILY_TOP': {'sl': np.float64(107.01214272635323), 'tp': np.float64(106.54402051653182), 'entry': 106.8561019897461, 'desc': 'Daily top confirmed near $106.89. Entry (short): $106.86.'}}",,106.8561019897461,2026-01-07,,
SUSA,"['BREAKOUT_UP', 'INTRADAY_TOP', 'NINE_DAY_HIGH', 'YTD_UP']","                         Date        Open  ...    BB_upper    BB_lower
0   2025-04-22 13:30:00+00:00  107.430000  ...  108.930000  108.930000
1   2025-04-23 13:30:00+00:00  111.480003  ...  111.648180  107.631819
2   2025-04-24 13:30:00+00:00  110.910004  ...  114.622848  106.770482
3   2025-04-25 13:30:00+00:00  112.690002  ...  115.756758  107.093241
4   2025-04-28 13:30:00+00:00  113.620003  ...  116.129009  107.618989
..                        ...         ...  ...         ...         ...
175 2025-12-31 14:30:00+00:00  140.429993  ...  142.185791  137.831210
176 2026-01-02 14:30:00+00:00  140.119995  ...  142.159818  137.799184
177 2026-01-05 14:30:00+00:00  140.279999  ...  142.185503  137.800497
178 2026-01-06 14:30:00+00:00  140.559998  ...  142.358661  137.740339
179 2026-01-07 17:22:44+00:00  141.800003  ...  142.626232  137.668947

[180 rows x 14 columns]","                         Date        Open  ...    BB_upper    BB_lower
0   2025-12-26 14:30:00+00:00  141.110001  ...  141.110001  141.110001
1   2025-12-26 14:35:00+00:00  141.300003  ...  141.473706  140.936298
2   2025-12-26 14:40:00+00:00  141.369995  ...  141.529068  140.990931
3   2025-12-26 14:50:00+00:00  141.210007  ...  141.472811  141.022191
4   2025-12-26 15:00:00+00:00  141.149994  ...  141.443530  141.008472
..                        ...         ...  ...         ...         ...
370 2026-01-07 16:50:00+00:00  141.916107  ...  141.961303  141.559251
371 2026-01-07 16:55:00+00:00  141.990005  ...  141.994200  141.544294
372 2026-01-07 17:05:00+00:00  142.110001  ...  142.056478  141.513015
373 2026-01-07 17:10:00+00:00  142.050003  ...  142.098495  141.502779
374 2026-01-07 17:22:44+00:00  142.061798  ...  142.134868  141.498626

[375 rows x 14 columns]",180,375,[19],"[0, 41, 148]","[33, 127, 166, 187, 304, 372]","[37, 149, 219, 298]",142.11000061035156,138.99110412597656,,"{'BREAKOUT_UP': {'sl': np.float64(140.65427943638392), 'tp': np.float64(144.87683541434154), 'entry': 142.06179809570312, 'desc': 'Breakout above 20-day high ($141.69). Entry: $142.06.'}}",,142.06179809570312,2026-01-07,,
SUSB,"['INTRADAY_TOP', 'YTD_UP']","                         Date       Open  ...   BB_upper   BB_lower
0   2025-04-22 13:30:00+00:00  24.870001  ...  24.850000  24.850000
1   2025-04-23 13:30:00+00:00  24.910000  ...  24.850000  24.850000
2   2025-04-24 13:30:00+00:00  24.920000  ...  24.998804  24.767863
3   2025-04-25 13:30:00+00:00  24.969999  ...  25.062500  24.762501
4   2025-04-28 13:30:00+00:00  24.990000  ...  25.110859  24.765142
..                        ...        ...  ...        ...        ...
175 2025-12-31 14:30:00+00:00  25.240000  ...  25.293771  25.173229
176 2026-01-02 14:30:00+00:00  25.230000  ...  25.292280  25.172720
177 2026-01-05 14:30:00+00:00  25.250000  ...  25.293210  25.172790
178 2026-01-06 14:30:00+00:00  25.250000  ...  25.294663  25.173337
179 2026-01-07 17:25:06+00:00  25.270000  ...  25.295937  25.177603

[180 rows x 14 columns]","                         Date       Open  ...   BB_upper   BB_lower
0   2025-12-26 14:30:00+00:00  25.240000  ...  25.225000  25.225000
1   2025-12-26 14:35:00+00:00  25.225000  ...  25.225000  25.225000
2   2025-12-26 14:55:00+00:00  25.221300  ...  25.228040  25.219494
3   2025-12-26 15:00:00+00:00  25.230000  ...  25.227911  25.217789
4   2025-12-26 15:15:00+00:00  25.225000  ...  25.228067  25.218494
..                        ...        ...  ...        ...        ...
411 2026-01-07 16:35:00+00:00  25.259701  ...  25.265694  25.243876
412 2026-01-07 16:55:00+00:00  25.254999  ...  25.265709  25.244361
413 2026-01-07 17:00:00+00:00  25.260000  ...  25.262956  25.246113
414 2026-01-07 17:10:00+00:00  25.254000  ...  25.262919  25.246131
415 2026-01-07 17:25:06+00:00  25.255400  ...  25.262945  25.246144

[416 rows x 14 columns]",180,416,"[5, 6, 27, 47, 62, 129, 130, 131, 153, 167]","[0, 1, 16, 32, 57, 84, 115, 137, 160, 170]","[5, 55, 58, 61, 63, 65, 90, 91, 95, 97, 100, 101, 102, 104, 110, 112, 140, 145, 147, 150, 151, 155, 157, 158, 159, 161, 162, 186, 202, 209, 227, 230, 244, 272, 275, 299, 301, 310, 320, 323, 325, 328, 329, 331, 393, 413]","[16, 38, 80, 113, 165, 194, 195, 196, 198, 199, 216, 232, 254, 259, 265, 268, 311, 312, 315, 317, 322, 350, 370, 399]",25.270000457763672,25.209999084472656,,{},,25.255399703979492,2026-01-07,,
SUSC,"['NINE_DAY_HIGH', 'YTD_UP']","                         Date       Open  ...   BB_upper   BB_lower
0   2025-04-22 13:30:00+00:00  22.600000  ...  22.559999  22.559999
1   2025-04-23 13:30:00+00:00  22.840000  ...  22.732279  22.477720
2   2025-04-24 13:30:00+00:00  22.750000  ...  22.954955  22.405045
3   2025-04-25 13:30:00+00:00  22.900000  ...  23.068634  22.411366
4   2025-04-28 13:30:00+00:00  22.920000  ...  23.137169  22.434830
..                        ...        ...  ...        ...        ...
175 2025-12-31 14:30:00+00:00  23.430000  ...  23.522868  23.325133
176 2026-01-02 14:30:00+00:00  23.389999  ...  23.510181  23.323320
177 2026-01-05 14:30:00+00:00  23.379999  ...  23.502062  23.324938
178 2026-01-06 14:30:00+00:00  23.379999  ...  23.499336  23.325164
179 2026-01-07 17:23:25+00:00  23.469999  ...  23.505205  23.324795

[180 rows x 14 columns]","                         Date       Open  ...   BB_upper   BB_lower
0   2025-12-26 14:30:00+00:00  23.440001  ...  23.448099  23.448099
1   2025-12-26 14:40:00+00:00  23.455000  ...  23.461309  23.441790
2   2025-12-26 14:45:00+00:00  23.455601  ...  23.460229  23.444837
3   2025-12-26 14:55:00+00:00  23.448700  ...  23.463420  23.435380
4   2025-12-26 15:00:00+00:00  23.441500  ...  23.461283  23.435757
..                        ...        ...  ...        ...        ...
502 2026-01-07 17:05:00+00:00  23.465000  ...  23.471325  23.428255
503 2026-01-07 17:10:00+00:00  23.459999  ...  23.472677  23.430753
504 2026-01-07 17:15:00+00:00  23.459999  ...  23.470203  23.436826
505 2026-01-07 17:20:00+00:00  23.459999  ...  23.467758  23.442261
506 2026-01-07 17:23:25+00:00  23.465000  ...  23.468589  23.443431

[507 rows x 14 columns]",180,507,"[5, 27, 47, 101, 130, 131, 152]","[0, 21, 32, 57, 91, 108, 118, 144]","[77, 141, 142, 176, 177, 180, 238, 244, 309, 382, 383, 386, 387, 388, 474, 475, 478, 503]","[20, 21, 30, 31, 32, 150, 210, 225, 226, 300, 329, 428]",23.4685001373291,23.34000015258789,,{},,23.46500015258789,2026-01-07,,
SUSL,"['BREAKOUT_UP', 'INTRADAY_TOP', 'NINE_DAY_HIGH', 'YTD_UP']","                         Date        Open  ...    BB_upper    BB_lower
0   2025-04-22 13:30:00+00:00   89.750000  ...   90.989998   90.989998
1   2025-04-23 13:30:00+00:00   93.400002  ...   93.535905   89.774092
2   2025-04-24 13:30:00+00:00   92.680000  ...   95.577054   89.356275
3   2025-04-25 13:30:00+00:00   94.430000  ...   96.832087   89.442911
4   2025-04-28 13:30:00+00:00   95.279999  ...   97.141961   89.894038
..                        ...         ...  ...         ...         ...
175 2025-12-31 14:30:00+00:00  122.419998  ...  123.334298  119.171302
176 2026-01-02 14:30:00+00:00  121.940002  ...  123.352502  119.215298
177 2026-01-05 14:30:00+00:00  122.070000  ...  123.431307  119.247594
178 2026-01-06 14:30:00+00:00  122.751999  ...  123.615350  119.219950
179 2026-01-07 17:30:34+00:00  123.139999  ...  123.958337  119.173163

[180 rows x 14 columns]","                         Date        Open  ...    BB_upper    BB_lower
0   2025-12-26 14:45:00+00:00  123.209999  ...  123.175003  123.175003
1   2025-12-26 16:55:00+00:00  122.879997  ...  123.462983  122.572021
2   2025-12-26 17:35:00+00:00  122.870003  ...  123.338869  122.567798
3   2025-12-26 17:45:00+00:00  122.870003  ...  123.258132  122.606870
4   2025-12-26 17:50:00+00:00  122.830002  ...  123.208534  122.615469
..                        ...         ...  ...         ...         ...
106 2026-01-07 15:15:00+00:00  123.379898  ...  123.377597  122.210944
107 2026-01-07 15:20:00+00:00  123.360001  ...  123.434073  122.260498
108 2026-01-07 15:45:00+00:00  123.468002  ...  123.508145  122.294726
109 2026-01-07 17:00:00+00:00  123.680000  ...  123.622916  122.303815
110 2026-01-07 17:30:34+00:00  123.690002  ...  123.730506  122.303235

[111 rows x 14 columns]",180,111,[19],"[0, 41, 148]","[0, 24, 110]","[60, 82]",123.69000244140625,120.94000244140625,,"{'BREAKOUT_UP': {'sl': np.float64(121.97993087768555), 'tp': np.float64(127.11014556884766), 'entry': 123.69000244140625, 'desc': 'Breakout above 20-day high ($122.95). Entry: $123.69.'}}",,123.69000244140625,2026-01-07,,
SVIX,"['HALFYEARLY_UP', 'MONTHLY_UP', 'QUARTERLY_UP', 'RSI_OVERBOUGHT', 'YTD_DOWN']","                         Date       Open  ...   BB_upper   BB_lower
0   2025-04-22 13:30:00+00:00  11.020000  ...  11.320000  11.320000
1   2025-04-23 13:30:00+00:00  11.960000  ...  12.162255  10.917745
2   2025-04-24 13:30:00+00:00  11.850000  ...  12.600177  10.899823
3   2025-04-25 13:30:00+00:00  12.190000  ...  13.101202  10.843798
4   2025-04-28 13:30:00+00:00  12.810000  ...  13.218729  10.973271
..                        ...        ...  ...        ...        ...
175 2025-12-31 14:30:00+00:00  24.450001  ...  25.083026  19.806974
176 2026-01-02 14:30:00+00:00  24.650000  ...  25.323679  19.965321
177 2026-01-05 14:30:00+00:00  24.809999  ...  25.477787  20.162213
178 2026-01-06 14:30:00+00:00  24.430000  ...  25.655208  20.338792
179 2026-01-07 17:40:08+00:00  24.620001  ...  25.706148  20.637352

[180 rows x 14 columns]","                         Date       Open  ...   BB_upper   BB_lower
0   2025-12-26 14:30:00+00:00  23.900000  ...  23.895000  23.895000
1   2025-12-26 14:35:00+00:00  23.889999  ...  23.913285  23.856715
2   2025-12-26 14:40:00+00:00  23.875000  ...  23.922000  23.821333
3   2025-12-26 14:45:00+00:00  23.840000  ...  23.998059  23.664440
4   2025-12-26 14:50:00+00:00  23.709999  ...  24.009822  23.582178
..                        ...        ...  ...        ...        ...
579 2026-01-07 17:20:00+00:00  24.450001  ...  24.540425  24.384225
580 2026-01-07 17:25:00+00:00  24.410000  ...  24.546186  24.369464
581 2026-01-07 17:30:00+00:00  24.360001  ...  24.552600  24.351551
582 2026-01-07 17:35:00+00:00  24.349899  ...  24.551918  24.344242
583 2026-01-07 17:40:08+00:00  24.395000  ...  24.545192  24.339868

[584 rows x 14 columns]",180,584,"[18, 66, 130, 141]","[10, 70, 123, 148]","[0, 178, 179, 180, 229, 263, 288, 316, 344, 345, 346, 370, 372, 398, 444, 473, 542, 543, 565]","[8, 154, 188, 251, 305, 330, 363, 411, 467, 485, 554]",24.819900512695312,23.610000610351562,,{},,24.395000457763672,2026-01-07,,
SVOL,"['INTRADAY_TOP', 'NINE_DAY_HIGH', 'YTD_UP']","                         Date       Open  ...   BB_upper   BB_lower
0   2025-04-22 13:30:00+00:00  14.930000  ...  15.340000  15.340000
1   2025-04-23 13:30:00+00:00  15.940000  ...  16.392818  14.837183
2   2025-04-24 13:30:00+00:00  15.800000  ...  17.084031  14.742636
3   2025-04-25 13:30:00+00:00  16.340000  ...  17.136361  14.953640
4   2025-04-28 13:30:00+00:00  16.389999  ...  17.133020  15.114981
..                        ...        ...  ...        ...        ...
175 2025-12-31 14:30:00+00:00  17.660000  ...  17.834612  17.383387
176 2026-01-02 14:30:00+00:00  17.580000  ...  17.834612  17.383387
177 2026-01-05 14:30:00+00:00  17.549999  ...  17.837024  17.386976
178 2026-01-06 14:30:00+00:00  17.629999  ...  17.851287  17.392713
179 2026-01-07 17:27:21+00:00  17.750000  ...  17.881439  17.397061

[180 rows x 14 columns]","                         Date       Open  ...   BB_upper   BB_lower
0   2025-12-26 14:30:00+00:00  17.660000  ...  17.705000  17.705000
1   2025-12-26 14:35:00+00:00  17.720200  ...  17.734095  17.691104
2   2025-12-26 14:40:00+00:00  17.715000  ...  17.729370  17.698030
3   2025-12-26 14:45:00+00:00  17.719999  ...  17.726886  17.701164
4   2025-12-26 14:50:00+00:00  17.700001  ...  17.728060  17.702701
..                        ...        ...  ...        ...        ...
563 2026-01-07 17:05:00+00:00  17.860001  ...  17.873516  17.734544
564 2026-01-07 17:10:00+00:00  17.860001  ...  17.879559  17.738501
565 2026-01-07 17:15:00+00:00  17.851000  ...  17.876782  17.751778
566 2026-01-07 17:20:00+00:00  17.860001  ...  17.878612  17.760448
567 2026-01-07 17:27:21+00:00  17.844999  ...  17.879822  17.765738

[568 rows x 14 columns]",180,568,"[18, 50, 65, 85, 103, 130, 140, 169]","[0, 10, 41, 58, 70, 91, 108, 123, 149]","[4, 42, 94, 172, 210, 219, 251, 305, 335, 360, 362, 391, 430, 463, 530, 563, 564, 566]","[6, 29, 31, 32, 81, 108, 158, 201, 202, 203, 244, 246, 295, 301, 320, 353, 378, 456, 486, 542]",17.860000610351562,17.559999465942383,,{},,17.844999313354492,2026-01-07,,
SVXY,"['HALFYEARLY_UP', 'MONTHLY_UP', 'QUARTERLY_UP', 'RECENT_WEEKLY_TOP', 'RSI_OVERBOUGHT', 'YTD_DOWN']","                         Date       Open  ...   BB_upper   BB_lower
0   2025-04-22 13:30:00+00:00  35.230000  ...  35.700001  35.700001
1   2025-04-23 13:30:00+00:00  36.610001  ...  36.944235  35.105764
2   2025-04-24 13:30:00+00:00  36.529999  ...  37.676717  35.036616
3   2025-04-25 13:30:00+00:00  37.130001  ...  38.529384  34.910616
4   2025-04-28 13:30:00+00:00  38.000000  ...  38.680071  35.131930
..                        ...        ...  ...        ...        ...
175 2025-12-31 14:30:00+00:00  55.730000  ...  56.512520  49.974479
176 2026-01-02 14:30:00+00:00  55.970001  ...  56.769939  50.197060
177 2026-01-05 14:30:00+00:00  56.209999  ...  56.959572  50.448427
178 2026-01-06 14:30:00+00:00  55.740002  ...  57.190518  50.665482
179 2026-01-07 17:46:02+00:00  55.939999  ...  57.253019  51.051981

[180 rows x 14 columns]","                         Date       Open  ...   BB_upper   BB_lower
0   2025-12-26 14:30:00+00:00  55.130001  ...  55.049999  55.049999
1   2025-12-26 14:35:00+00:00  55.040001  ...  55.077425  54.992575
2   2025-12-26 14:40:00+00:00  55.020000  ...  55.079998  54.960003
3   2025-12-26 14:45:00+00:00  54.990002  ...  55.168713  54.776288
4   2025-12-26 14:50:00+00:00  54.840000  ...  55.180354  54.683647
..                        ...        ...  ...        ...        ...
578 2026-01-07 17:30:00+00:00  55.630001  ...  55.875277  55.630723
579 2026-01-07 17:35:00+00:00  55.610001  ...  55.876693  55.618808
580 2026-01-07 17:40:00+00:00  55.665001  ...  55.868377  55.619623
581 2026-01-07 17:45:00+00:00  55.740002  ...  55.853682  55.623818
582 2026-01-07 17:46:02+00:00  55.740002  ...  55.835606  55.630894

[583 rows x 14 columns]",180,583,"[15, 18, 130, 141]","[10, 70, 123, 148]","[0, 176, 227, 260, 261, 285, 313, 344, 345, 367, 387, 441, 470, 540, 562]","[8, 102, 103, 152, 186, 248, 302, 327, 360, 379, 408, 464, 482, 551, 578]",56.15999984741211,54.720001220703125,,{},,55.7400016784668,2026-01-07,,
SWK,"['DAILY_TOP', 'MONTHLY_UP', 'RECENT_WEEKLY_TOP', 'RSI_OVERBOUGHT', 'YTD_UP']","                         Date       Open  ...   BB_upper   BB_lower
0   2025-04-22 13:30:00+00:00  57.160000  ...  58.380001  58.380001
1   2025-04-23 13:30:00+00:00  60.689999  ...  59.834800  57.685200
2   2025-04-24 13:30:00+00:00  59.910000  ...  63.540492  56.086174
3   2025-04-25 13:30:00+00:00  61.610001  ...  63.773844  56.736156
4   2025-04-28 13:30:00+00:00  61.619999  ...  63.642325  57.277675
..                        ...        ...  ...        ...        ...
175 2025-12-31 14:30:00+00:00  75.040001  ...  76.966348  70.917652
176 2026-01-02 14:30:00+00:00  74.809998  ...  77.286852  70.991149
177 2026-01-05 14:30:00+00:00  75.750000  ...  77.682617  71.095383
178 2026-01-06 14:30:00+00:00  75.730003  ...  79.033680  70.573321
179 2026-01-07 17:34:06+00:00  80.750000  ...  79.588492  70.680009

[180 rows x 14 columns]","                         Date       Open  ...   BB_upper   BB_lower
0   2025-12-26 14:30:00+00:00  74.900002  ...  74.830002  74.830002
1   2025-12-26 14:35:00+00:00  74.830002  ...  75.289409  74.610593
2   2025-12-26 14:40:00+00:00  75.019997  ...  75.221175  74.538824
3   2025-12-26 14:45:00+00:00  74.805000  ...  75.248846  74.596155
4   2025-12-26 14:50:00+00:00  74.832802  ...  75.211692  74.644308
..                        ...        ...  ...        ...        ...
579 2026-01-07 17:15:00+00:00  78.849998  ...  80.035249  78.886241
580 2026-01-07 17:20:00+00:00  78.949997  ...  80.004539  78.814951
581 2026-01-07 17:25:00+00:00  78.892502  ...  79.957633  78.783357
582 2026-01-07 17:30:00+00:00  79.040001  ...  79.913717  78.763773
583 2026-01-07 17:34:06+00:00  78.974998  ...  79.818677  78.764314

[584 rows x 14 columns]",180,584,"[2, 15, 34, 54, 63, 85, 98, 114, 130, 162, 178]","[0, 11, 28, 39, 70, 91, 108, 119, 135, 147]","[345, 401, 424, 496, 546]","[314, 390, 409, 472]",81.0,74.02010345458984,,"{'DAILY_TOP': {'sl': np.float64(83.10142844063895), 'tp': np.float64(70.72213854108537), 'entry': 78.9749984741211, 'desc': 'Daily top confirmed near $80.82. Entry (short): $78.97.'}}",,78.9749984741211,2026-01-07,,
