ticker,tags,daily_df,intraday_df,daily_len,intr_len,daily_peaks,daily_troughs,intr_peaks,intr_troughs,intr_top,intr_bottom,earnings_date,trade_details,sector,last_close,last_date,entry_price,entry_date
SPYI,['YTD_UP'],"                         Date       Open  ...   BB_upper   BB_lower
0   2025-04-23 13:30:00+00:00  46.049999  ...  45.689999  45.689999
1   2025-04-24 13:30:00+00:00  45.830002  ...  47.374509  44.885490
2   2025-04-25 13:30:00+00:00  46.570000  ...  47.660823  45.125841
3   2025-04-28 13:30:00+00:00  46.980000  ...  47.722223  45.352776
4   2025-04-29 13:30:00+00:00  46.900002  ...  47.874466  45.477533
..                        ...        ...  ...        ...        ...
175 2026-01-02 14:30:00+00:00  52.740002  ...  53.387340  52.212660
176 2026-01-05 14:30:00+00:00  52.790001  ...  53.389298  52.214201
177 2026-01-06 14:30:00+00:00  52.889999  ...  53.405310  52.213190
178 2026-01-07 14:30:00+00:00  53.070000  ...  53.415383  52.219117
179 2026-01-08 20:23:14+00:00  52.889999  ...  53.424462  52.227497

[180 rows x 14 columns]","                         Date       Open  ...   BB_upper   BB_lower
0   2025-12-29 14:30:00+00:00  52.849998  ...  52.865601  52.865601
1   2025-12-29 14:35:00+00:00  52.865002  ...  52.941017  52.829582
2   2025-12-29 14:40:00+00:00  52.904999  ...  52.924352  52.845515
3   2025-12-29 14:45:00+00:00  52.884998  ...  52.926986  52.822215
4   2025-12-29 14:50:00+00:00  52.849998  ...  52.919317  52.822043
..                        ...        ...  ...        ...        ...
613 2026-01-08 20:05:00+00:00  52.910000  ...  52.937228  52.884952
614 2026-01-08 20:10:00+00:00  52.919998  ...  52.938126  52.884554
615 2026-01-08 20:15:00+00:00  52.924999  ...  52.937492  52.884728
616 2026-01-08 20:20:00+00:00  52.915001  ...  52.934965  52.885255
617 2026-01-08 20:23:14+00:00  52.914600  ...  52.927459  52.889721

[618 rows x 14 columns]",180,618,"[18, 78, 116, 131, 141, 169]","[0, 22, 69, 83, 118, 147, 165]","[1, 69, 100, 152, 210, 240, 266, 269, 294, 398, 502]","[8, 92, 173, 233, 262, 286, 309, 388, 409, 548]",53.149898529052734,52.40999984741211,,{},,52.91460037231445,2026-01-08,,
SPYT,['YTD_UP'],"                         Date       Open  ...   BB_upper   BB_lower
0   2025-04-23 13:30:00+00:00  16.620001  ...  16.490000  16.490000
1   2025-04-24 13:30:00+00:00  16.559999  ...  17.131263  16.183737
2   2025-04-25 13:30:00+00:00  16.860001  ...  17.207936  16.288732
3   2025-04-28 13:30:00+00:00  16.969999  ...  17.224770  16.372731
4   2025-04-29 13:30:00+00:00  16.959999  ...  17.267967  16.422034
..                        ...        ...  ...        ...        ...
175 2026-01-02 14:30:00+00:00  17.600000  ...  18.085835  17.480164
176 2026-01-05 14:30:00+00:00  17.629999  ...  18.088019  17.453981
177 2026-01-06 14:30:00+00:00  17.570000  ...  18.080762  17.445238
178 2026-01-07 14:30:00+00:00  17.680000  ...  18.076647  17.434352
179 2026-01-08 20:26:40+00:00  17.650000  ...  18.073264  17.420726

[180 rows x 14 columns]","                         Date       Open  ...   BB_upper   BB_lower
0   2025-12-29 14:30:00+00:00  17.940001  ...  17.910000  17.910000
1   2025-12-29 14:35:00+00:00  17.919901  ...  17.967234  17.882665
2   2025-12-29 14:40:00+00:00  17.939899  ...  17.957096  17.896170
3   2025-12-29 14:45:00+00:00  17.920000  ...  17.950717  17.899233
4   2025-12-29 14:50:00+00:00  17.919001  ...  17.946864  17.899535
..                        ...        ...  ...        ...        ...
527 2026-01-08 20:10:00+00:00  17.615000  ...  17.638839  17.605191
528 2026-01-08 20:15:00+00:00  17.619900  ...  17.637635  17.605215
529 2026-01-08 20:20:00+00:00  17.615000  ...  17.634192  17.606308
530 2026-01-08 20:25:00+00:00  17.620001  ...  17.632910  17.606580
531 2026-01-08 20:26:40+00:00  17.619900  ...  17.632192  17.606638

[532 rows x 14 columns]",180,532,"[5, 18, 46, 65, 88, 104, 130, 131, 152, 161, 171]","[0, 22, 40, 69, 90, 118, 147, 165, 174]","[135, 220]",[287],17.940000534057617,17.5,,{},,17.61989974975586,2026-01-08,,
SPYV,['YTD_UP'],"                         Date       Open  ...   BB_upper   BB_lower
0   2025-04-23 13:30:00+00:00  48.509998  ...  48.139999  48.139999
1   2025-04-24 13:30:00+00:00  48.200001  ...  49.403380  47.536619
2   2025-04-25 13:30:00+00:00  48.680000  ...  49.342101  47.817897
3   2025-04-28 13:30:00+00:00  48.919998  ...  49.388887  47.951112
4   2025-04-29 13:30:00+00:00  48.759998  ...  49.551121  47.996877
..                        ...        ...  ...        ...        ...
175 2026-01-02 14:30:00+00:00  56.910000  ...  57.558971  56.509029
176 2026-01-05 14:30:00+00:00  57.099998  ...  57.628003  56.511997
177 2026-01-06 14:30:00+00:00  57.450001  ...  57.789051  56.462949
178 2026-01-07 14:30:00+00:00  57.970001  ...  57.792498  56.530502
179 2026-01-08 20:22:12+00:00  57.220001  ...  57.872617  56.581883

[180 rows x 14 columns]","                         Date       Open  ...   BB_upper   BB_lower
0   2025-12-29 14:30:00+00:00  57.299999  ...  57.389999  57.389999
1   2025-12-29 14:35:00+00:00  57.389999  ...  57.412853  57.342148
2   2025-12-29 14:40:00+00:00  57.360001  ...  57.429280  57.287387
3   2025-12-29 14:45:00+00:00  57.310001  ...  57.414509  57.292991
4   2025-12-29 14:50:00+00:00  57.345001  ...  57.416620  57.301381
..                        ...        ...  ...        ...        ...
612 2026-01-08 20:05:00+00:00  57.937500  ...  57.970282  57.913389
613 2026-01-08 20:10:00+00:00  57.930000  ...  57.970974  57.911726
614 2026-01-08 20:15:00+00:00  57.919701  ...  57.976590  57.902360
615 2026-01-08 20:20:00+00:00  57.897999  ...  57.981527  57.892963
616 2026-01-08 20:22:12+00:00  57.884998  ...  57.983538  57.884432

[617 rows x 14 columns]",180,617,"[18, 64, 116, 129, 141]","[0, 22, 69, 118, 147]","[151, 343, 401, 462, 463]","[236, 244, 285, 309, 388, 389, 476, 545]",58.005001068115234,56.68000030517578,,{},,57.8849983215332,2026-01-08,,
SPYX,"['RSI_OVERBOUGHT', 'YTD_UP']","                         Date       Open  ...   BB_upper   BB_lower
0   2025-04-23 13:30:00+00:00  44.380001  ...  44.029999  44.029999
1   2025-04-24 13:30:00+00:00  44.099998  ...  45.637938  43.262059
2   2025-04-25 13:30:00+00:00  44.820000  ...  45.894886  43.498445
3   2025-04-28 13:30:00+00:00  45.230000  ...  45.944270  43.715728
4   2025-04-29 13:30:00+00:00  45.020000  ...  46.093230  43.830769
..                        ...        ...  ...        ...        ...
175 2026-01-02 14:30:00+00:00  56.500000  ...  57.121795  55.552105
176 2026-01-05 14:30:00+00:00  56.480000  ...  57.150574  55.556327
177 2026-01-06 14:30:00+00:00  56.650002  ...  57.223913  55.533488
178 2026-01-07 14:30:00+00:00  57.000000  ...  57.273576  55.539825
179 2026-01-08 20:28:10+00:00  56.740002  ...  57.312134  55.560267

[180 rows x 14 columns]","                         Date       Open  ...   BB_upper   BB_lower
0   2025-12-29 14:30:00+00:00  56.689999  ...  56.669998  56.669998
1   2025-12-29 14:35:00+00:00  56.789398  ...  56.898555  56.560841
2   2025-12-29 14:40:00+00:00  56.750000  ...  56.853124  56.613141
3   2025-12-29 14:45:00+00:00  56.759998  ...  56.841438  56.638260
4   2025-12-29 14:50:00+00:00  56.688702  ...  56.828782  56.630457
..                        ...        ...  ...        ...        ...
366 2026-01-08 20:10:00+00:00  56.749699  ...  56.861843  56.663582
367 2026-01-08 20:15:00+00:00  56.753101  ...  56.857498  56.663267
368 2026-01-08 20:20:00+00:00  56.744999  ...  56.847088  56.663457
369 2026-01-08 20:25:00+00:00  56.759998  ...  56.833852  56.668613
370 2026-01-08 20:28:10+00:00  56.779999  ...  56.801175  56.690679

[371 rows x 14 columns]",180,371,"[18, 141]","[0, 40, 147]","[1, 38, 43, 62, 126, 146, 304, 350]","[22, 57, 107, 108, 162, 179, 238, 248, 295, 338, 364]",57.16999816894531,55.99959945678711,,{},,56.779998779296875,2026-01-08,,
SQQQ,"['HALFYEARLY_DOWN', 'QUARTERLY_DOWN', 'YEARLY_DOWN', 'YTD_DOWN']","                         Date        Open  ...    BB_upper    BB_lower
0   2024-07-24 13:30:00+00:00  213.500000  ...  226.500000  226.500000
1   2024-07-25 13:30:00+00:00  226.250000  ...  241.335155  219.414845
2   2024-07-26 13:30:00+00:00  228.000000  ...  237.847760  220.985573
3   2024-07-29 13:30:00+00:00  223.500000  ...  236.202379  221.047621
4   2024-07-30 13:30:00+00:00  223.500000  ...  239.197404  220.902596
..                        ...         ...  ...         ...         ...
360 2025-12-30 14:30:00+00:00   66.650002  ...   73.366353   62.924646
361 2025-12-31 14:30:00+00:00   66.779999  ...   73.409473   62.981526
362 2026-01-02 14:30:00+00:00   66.650002  ...   73.487325   63.097674
363 2026-01-05 14:30:00+00:00   66.930000  ...   73.488332   63.106668
364 2026-01-06 18:47:00+00:00   67.000000  ...   73.515724   63.005285

[365 rows x 14 columns]","                         Date       Open  ...   BB_upper   BB_lower
0   2025-12-24 14:30:00+00:00  65.849998  ...  65.669998  65.669998
1   2025-12-24 14:35:00+00:00  65.669998  ...  66.072755  65.477644
2   2025-12-24 14:40:00+00:00  65.889999  ...  66.027574  65.572692
3   2025-12-24 14:45:00+00:00  65.845001  ...  66.018703  65.618695
4   2025-12-24 14:50:00+00:00  65.860001  ...  65.988973  65.640946
..                        ...        ...  ...        ...        ...
559 2026-01-06 18:30:00+00:00  66.000000  ...  66.601710  65.685370
560 2026-01-06 18:35:00+00:00  66.074997  ...  66.517172  65.710778
561 2026-01-06 18:40:00+00:00  66.010002  ...  66.401075  65.746275
562 2026-01-06 18:45:00+00:00  65.849998  ...  66.351326  65.726303
563 2026-01-06 18:47:00+00:00  65.750099  ...  66.305936  65.710143

[564 rows x 14 columns]",365,564,"[10, 31, 70, 159, 177, 185]","[5, 20, 76, 143, 167, 178]","[129, 354, 383, 406, 430, 478, 537]","[329, 331, 358, 460, 522]",69.80169677734375,65.94989776611328,,{},,65.7500991821289,2026-01-06,,
SRLN,"['NINE_DAY_HIGH', 'RECENT_WEEKLY_TOP', 'YTD_UP']","                         Date       Open  ...   BB_upper   BB_lower
0   2025-04-23 13:30:00+00:00  40.669998  ...  40.650002  40.650002
1   2025-04-24 13:30:00+00:00  40.700001  ...  40.937129  40.512872
2   2025-04-25 13:30:00+00:00  40.830002  ...  40.923202  40.576798
3   2025-04-28 13:30:00+00:00  40.849998  ...  40.940129  40.604871
4   2025-04-29 13:30:00+00:00  40.849998  ...  40.954923  40.625077
..                        ...        ...  ...        ...        ...
175 2026-01-02 14:30:00+00:00  41.299999  ...  41.462275  41.078724
176 2026-01-05 14:30:00+00:00  41.320000  ...  41.467135  41.078865
177 2026-01-06 14:30:00+00:00  41.360001  ...  41.471977  41.078023
178 2026-01-07 14:30:00+00:00  41.369999  ...  41.473328  41.077672
179 2026-01-08 20:34:45+00:00  41.369999  ...  41.476318  41.076682

[180 rows x 14 columns]","                         Date       Open  ...   BB_upper   BB_lower
0   2025-12-29 14:30:00+00:00  41.230000  ...  41.215000  41.215000
1   2025-12-29 14:35:00+00:00  41.215000  ...  41.219572  41.205427
2   2025-12-29 14:40:00+00:00  41.209999  ...  41.219999  41.200002
3   2025-12-29 14:45:00+00:00  41.200001  ...  41.223328  41.189172
4   2025-12-29 14:50:00+00:00  41.195000  ...  41.221889  41.186111
..                        ...        ...  ...        ...        ...
611 2026-01-08 20:15:00+00:00  41.373699  ...  41.386799  41.369851
612 2026-01-08 20:20:00+00:00  41.375401  ...  41.385807  41.369843
613 2026-01-08 20:25:00+00:00  41.375000  ...  41.385796  41.369844
614 2026-01-08 20:30:00+00:00  41.373600  ...  41.384885  41.370255
615 2026-01-08 20:34:45+00:00  41.380001  ...  41.383868  41.370772

[616 rows x 14 columns]",180,616,"[4, 26, 46, 66, 68, 89, 104, 130, 141, 152, 160, 161, 179]","[6, 30, 69, 90, 118, 134, 135, 144, 145, 153, 166]","[310, 311, 312]",[308],41.32500076293945,41.279998779296875,,{},,41.380001068115234,2026-01-08,,
SSO,"['BREAKOUT_UP', 'HALFYEARLY_UP', 'NINE_DAY_HIGH', 'YEARLY_UP', 'YTD_UP']","                         Date       Open  ...   BB_upper   BB_lower
0   2024-07-24 13:30:00+00:00  41.799999  ...  40.615002  40.615002
1   2024-07-25 13:30:00+00:00  40.634998  ...  41.012686  39.782316
2   2024-07-26 13:30:00+00:00  40.755001  ...  41.484999  39.745001
3   2024-07-29 13:30:00+00:00  41.305000  ...  41.616971  39.868030
4   2024-07-30 13:30:00+00:00  41.334999  ...  41.490058  39.971943
..                        ...        ...  ...        ...        ...
360 2025-12-30 14:30:00+00:00  58.889999  ...  59.991407  56.574593
361 2025-12-31 14:30:00+00:00  58.830002  ...  59.991348  56.573652
362 2026-01-02 14:30:00+00:00  58.540001  ...  59.982716  56.561284
363 2026-01-05 14:30:00+00:00  58.669998  ...  60.026985  56.564015
364 2026-01-06 18:46:58+00:00  58.669998  ...  60.156543  56.528956

[365 rows x 14 columns]","                         Date       Open  ...   BB_upper   BB_lower
0   2025-12-24 14:30:00+00:00  59.020000  ...  59.045399  59.045399
1   2025-12-24 14:35:00+00:00  59.090000  ...  59.045596  59.045305
2   2025-12-24 14:40:00+00:00  59.060001  ...  59.106088  59.011979
3   2025-12-24 14:45:00+00:00  59.080002  ...  59.112387  59.018964
4   2025-12-24 14:50:00+00:00  59.090000  ...  59.155193  59.004568
..                        ...        ...  ...        ...        ...
557 2026-01-06 18:30:00+00:00  59.410000  ...  59.528781  59.158829
558 2026-01-06 18:35:00+00:00  59.398800  ...  59.522967  59.190633
559 2026-01-06 18:40:00+00:00  59.439999  ...  59.513173  59.236417
560 2026-01-06 18:45:00+00:00  59.500000  ...  59.518570  59.258559
561 2026-01-06 18:46:58+00:00  59.525002  ...  59.525419  59.280711

[562 rows x 14 columns]",365,562,"[5, 77, 125, 143, 167, 205]","[8, 70, 117, 159, 177, 185, 334]","[115, 329, 359, 388, 414, 517, 519]","[127, 292, 352, 381, 404, 428, 507, 528]",59.415000915527344,57.6068000793457,,"{'BREAKOUT_UP': {'sl': np.float64(58.51499857221331), 'tp': np.float64(61.5450074332101), 'entry': 59.525001525878906, 'desc': 'Breakout above 20-day high ($59.42). Entry: $59.53.'}}",,59.525001525878906,2026-01-06,,
SSUS,['YTD_UP'],"                         Date       Open  ...   BB_upper   BB_lower
0   2025-04-23 13:30:00+00:00  39.279999  ...  39.139999  39.139999
1   2025-04-24 13:30:00+00:00  39.070000  ...  40.269386  38.600613
2   2025-04-25 13:30:00+00:00  39.759998  ...  40.569371  38.713962
3   2025-04-28 13:30:00+00:00  40.060001  ...  40.682594  38.855906
4   2025-04-29 13:30:00+00:00  40.005001  ...  40.817991  38.944810
..                        ...        ...  ...        ...        ...
175 2026-01-02 14:30:00+00:00  48.959999  ...  49.806691  48.356510
176 2026-01-05 14:30:00+00:00  48.939999  ...  49.809288  48.359913
177 2026-01-06 14:30:00+00:00  49.139999  ...  49.849206  48.352495
178 2026-01-07 14:30:00+00:00  49.500000  ...  49.870812  48.360589
179 2026-01-08 20:23:48+00:00  49.110001  ...  49.885172  48.368629

[180 rows x 14 columns]","                         Date       Open  ...   BB_upper   BB_lower
0   2025-12-29 14:45:00+00:00  49.259998  ...  49.259998  49.259998
1   2025-12-29 16:15:00+00:00  49.140099  ...  49.351418  49.068580
2   2025-12-29 16:25:00+00:00  49.160000  ...  49.308801  49.077864
3   2025-12-29 16:30:00+00:00  49.160000  ...  49.284998  49.085001
4   2025-12-29 16:35:00+00:00  49.160301  ...  49.270085  49.085915
..                        ...        ...  ...        ...        ...
211 2026-01-08 19:10:00+00:00  49.252998  ...  49.432028  49.117382
212 2026-01-08 19:20:00+00:00  49.279999  ...  49.411648  49.124562
213 2026-01-08 19:25:00+00:00  49.270000  ...  49.394434  49.130775
214 2026-01-08 20:00:00+00:00  49.260300  ...  49.385647  49.131772
215 2026-01-08 20:23:48+00:00  49.284000  ...  49.373586  49.161233

[216 rows x 14 columns]",180,216,"[18, 129]","[0, 147]","[0, 44, 77, 122, 173]","[7, 93, 139, 195]",49.599998474121094,48.650001525878906,,{},,49.284000396728516,2026-01-08,,
STCE,"['HALFYEARLY_UP', 'MONTHLY_DOWN', 'QUARTERLY_DOWN', 'YTD_UP']","                         Date       Open  ...   BB_upper   BB_lower
0   2025-04-23 13:30:00+00:00  36.049999  ...  35.389999  35.389999
1   2025-04-24 13:30:00+00:00  35.380001  ...  37.591348  34.338652
2   2025-04-25 13:30:00+00:00  36.689999  ...  38.333226  34.486773
3   2025-04-28 13:30:00+00:00  37.630001  ...  38.166637  34.888364
4   2025-04-29 13:30:00+00:00  36.820000  ...  38.052126  35.143875
..                        ...        ...  ...        ...        ...
175 2026-01-02 14:30:00+00:00  61.430000  ...  76.782410  55.898089
176 2026-01-05 14:30:00+00:00  67.070000  ...  75.923194  56.266305
177 2026-01-06 14:30:00+00:00  70.169998  ...  75.520624  56.394876
178 2026-01-07 14:30:00+00:00  68.769997  ...  74.779098  56.638402
179 2026-01-08 20:30:47+00:00  67.000000  ...  73.441273  57.297227

[180 rows x 14 columns]","                         Date       Open  ...   BB_upper   BB_lower
0   2025-12-29 14:30:00+00:00  62.180000  ...  63.630001  63.630001
1   2025-12-29 14:35:00+00:00  63.889999  ...  64.721095  63.108903
2   2025-12-29 14:40:00+00:00  63.599998  ...  64.715527  63.337805
3   2025-12-29 14:45:00+00:00  64.540001  ...  64.687670  63.477329
4   2025-12-29 14:50:00+00:00  64.349998  ...  64.597492  63.482506
..                        ...        ...  ...        ...        ...
529 2026-01-08 19:50:00+00:00  68.940002  ...  69.429647  68.747004
530 2026-01-08 19:55:00+00:00  68.589996  ...  69.476669  68.659982
531 2026-01-08 20:00:00+00:00  68.110001  ...  69.581787  68.432864
532 2026-01-08 20:10:00+00:00  68.279999  ...  69.555951  68.335699
533 2026-01-08 20:30:47+00:00  68.129997  ...  69.585545  68.196105

[534 rows x 14 columns]",180,534,"[121, 129, 152]","[93, 108, 126, 148, 165]",[],"[199, 474]",,59.70000076293945,,{},,68.12999725341797,2026-01-08,,
STIP,['YTD_UP'],"                         Date        Open  ...    BB_upper    BB_lower
0   2025-04-23 13:30:00+00:00  103.019997  ...  102.879997  102.879997
1   2025-04-24 13:30:00+00:00  103.019997  ...  103.358551  102.651444
2   2025-04-25 13:30:00+00:00  103.190002  ...  103.428994  102.724336
3   2025-04-28 13:30:00+00:00  103.290001  ...  103.610421  102.714576
4   2025-04-29 13:30:00+00:00  103.419998  ...  103.665131  102.762866
..                        ...         ...  ...         ...         ...
175 2026-01-02 14:30:00+00:00  102.389999  ...  102.842519  102.177482
176 2026-01-05 14:30:00+00:00  102.419998  ...  102.812399  102.183601
177 2026-01-06 14:30:00+00:00  102.500000  ...  102.783026  102.189974
178 2026-01-07 14:30:00+00:00  102.529999  ...  102.774707  102.190294
179 2026-01-08 20:29:23+00:00  102.500000  ...  102.774017  102.189943

[180 rows x 14 columns]","                         Date        Open  ...    BB_upper    BB_lower
0   2025-12-29 14:30:00+00:00  102.389999  ...  102.390099  102.390099
1   2025-12-29 14:35:00+00:00  102.390099  ...  102.409055  102.381045
2   2025-12-29 14:40:00+00:00  102.404999  ...  102.413533  102.383199
3   2025-12-29 14:45:00+00:00  102.405502  ...  102.414072  102.385976
4   2025-12-29 14:50:00+00:00  102.400002  ...  102.412746  102.388133
..                        ...         ...  ...         ...         ...
611 2026-01-08 20:10:00+00:00  102.489998  ...  102.514505  102.476974
612 2026-01-08 20:15:00+00:00  102.483498  ...  102.512404  102.477074
613 2026-01-08 20:20:00+00:00  102.489998  ...  102.511235  102.477244
614 2026-01-08 20:25:00+00:00  102.490196  ...  102.509550  102.477729
615 2026-01-08 20:29:23+00:00  102.499603  ...  102.508640  102.478099

[616 rows x 14 columns]",180,616,"[5, 26, 46, 61, 89, 100, 126, 151, 166]","[13, 31, 49, 80, 113, 136, 159, 169]","[100, 171, 187, 233, 246, 390, 471, 507, 529, 540, 591]","[156, 226, 383, 409, 520, 556, 606]",102.55580139160156,102.3499984741211,,{},,102.49960327148438,2026-01-08,,
STOT,['YTD_UP'],"                         Date       Open  ...   BB_upper   BB_lower
0   2025-04-23 13:30:00+00:00  47.044998  ...  47.049999  47.049999
1   2025-04-24 13:30:00+00:00  47.119999  ...  47.164855  46.995145
2   2025-04-25 13:30:00+00:00  47.140999  ...  47.223372  46.993296
3   2025-04-28 13:30:00+00:00  47.720001  ...  47.253215  47.004284
4   2025-04-29 13:30:00+00:00  47.209999  ...  47.274999  47.015000
..                        ...        ...  ...        ...        ...
175 2026-01-02 14:30:00+00:00  47.290001  ...  47.394958  47.172542
176 2026-01-05 14:30:00+00:00  47.299999  ...  47.390890  47.173110
177 2026-01-06 14:30:00+00:00  47.299999  ...  47.388391  47.173609
178 2026-01-07 14:30:00+00:00  47.330002  ...  47.391143  47.173357
179 2026-01-08 20:28:44+00:00  47.299999  ...  47.392718  47.173692

[180 rows x 14 columns]","                         Date       Open  ...   BB_upper   BB_lower
0   2025-12-29 14:30:00+00:00  47.279999  ...  47.279999  47.279999
1   2025-12-29 14:40:00+00:00  47.259998  ...  47.298283  47.241714
2   2025-12-29 14:45:00+00:00  47.254501  ...  47.291670  47.237996
3   2025-12-29 14:55:00+00:00  47.255001  ...  47.286392  47.238358
4   2025-12-29 15:15:00+00:00  47.255001  ...  47.282720  47.239080
..                        ...        ...  ...        ...        ...
224 2026-01-08 19:50:00+00:00  47.310001  ...  47.317544  47.295353
225 2026-01-08 20:00:00+00:00  47.305000  ...  47.312295  47.298601
226 2026-01-08 20:15:00+00:00  47.305000  ...  47.312055  47.299342
227 2026-01-08 20:20:00+00:00  47.305000  ...  47.312037  47.299309
228 2026-01-08 20:28:44+00:00  47.309101  ...  47.312374  47.299282

[229 rows x 14 columns]",180,229,"[10, 21, 46, 66, 89, 97, 130, 151, 165]","[15, 31, 51, 90, 111, 134, 144, 169]","[0, 35, 37, 40, 42, 43, 44, 45, 46, 47, 82, 104, 143, 145, 153, 183, 188, 194, 197]","[2, 29, 56, 83, 158, 165, 206, 222, 223]",47.33000183105469,47.25450134277344,,{},,47.30910110473633,2026-01-08,,
STPZ,['YTD_UP'],"                         Date       Open  ...   BB_upper   BB_lower
0   2025-04-23 13:30:00+00:00  53.790001  ...  53.709999  53.709999
1   2025-04-24 13:30:00+00:00  53.810001  ...  54.035419  53.554581
2   2025-04-25 13:30:00+00:00  53.919998  ...  54.059676  53.613656
3   2025-04-28 13:30:00+00:00  53.959999  ...  54.170475  53.609524
4   2025-04-29 13:30:00+00:00  54.020000  ...  54.217410  53.634589
..                        ...        ...  ...        ...        ...
175 2026-01-02 14:30:00+00:00  53.650002  ...  53.875669  53.637332
176 2026-01-05 14:30:00+00:00  53.689999  ...  53.866438  53.633562
177 2026-01-06 14:30:00+00:00  53.700001  ...  53.860799  53.632201
178 2026-01-07 14:30:00+00:00  53.750000  ...  53.860799  53.632201
179 2026-01-08 20:17:30+00:00  53.712002  ...  53.858773  53.637307

[180 rows x 14 columns]","                         Date       Open  ...   BB_upper   BB_lower
0   2025-12-29 14:30:00+00:00  53.790001  ...  53.810001  53.810001
1   2025-12-29 14:50:00+00:00  53.810001  ...  53.814573  53.800428
2   2025-12-29 15:05:00+00:00  53.799999  ...  53.815002  53.794998
3   2025-12-29 15:25:00+00:00  53.797699  ...  53.814130  53.792220
4   2025-12-29 15:35:00+00:00  53.805000  ...  53.815822  53.793258
..                        ...        ...  ...        ...        ...
238 2026-01-08 19:00:00+00:00  53.709999  ...  53.742447  53.700221
239 2026-01-08 19:15:00+00:00  53.715000  ...  53.740599  53.700069
240 2026-01-08 19:40:00+00:00  53.709999  ...  53.738632  53.700526
241 2026-01-08 19:45:00+00:00  53.709999  ...  53.736376  53.700282
242 2026-01-08 20:17:30+00:00  53.700802  ...  53.735229  53.698309

[243 rows x 14 columns]",180,243,"[5, 26, 46, 61, 89, 126, 151, 173]","[13, 31, 48, 49, 51, 68, 80, 113, 159, 175]","[61, 201]","[73, 93, 129, 198]",53.86000061035156,53.595001220703125,,{},,53.700801849365234,2026-01-08,,
STRV,"['RSI_OVERBOUGHT', 'YTD_UP']","                         Date       Open  ...   BB_upper   BB_lower
0   2025-04-23 13:30:00+00:00  34.849998  ...  34.480000  34.480000
1   2025-04-24 13:30:00+00:00  34.570000  ...  35.934806  33.785195
2   2025-04-25 13:30:00+00:00  35.279999  ...  36.262217  33.957784
3   2025-04-28 13:30:00+00:00  35.630001  ...  36.279152  34.175850
4   2025-04-29 13:30:00+00:00  35.439999  ...  36.364856  34.305146
..                        ...        ...  ...        ...        ...
175 2026-01-02 14:30:00+00:00  44.389999  ...  44.877931  43.531569
176 2026-01-05 14:30:00+00:00  44.480000  ...  44.897817  43.532782
177 2026-01-06 14:30:00+00:00  44.570000  ...  44.970181  43.507618
178 2026-01-07 14:30:00+00:00  44.770000  ...  44.999948  43.506051
179 2026-01-08 20:33:22+00:00  44.529999  ...  45.029790  43.508600

[180 rows x 14 columns]","                         Date       Open  ...   BB_upper   BB_lower
0   2025-12-29 14:30:00+00:00  44.459999  ...  44.459999  44.459999
1   2025-12-29 14:35:00+00:00  44.540001  ...  44.615820  44.385580
2   2025-12-29 14:40:00+00:00  44.540001  ...  44.606997  44.420603
3   2025-12-29 14:55:00+00:00  44.470028  ...  44.590644  44.415071
4   2025-12-29 15:05:00+00:00  44.435001  ...  44.586566  44.392006
..                        ...        ...  ...        ...        ...
380 2026-01-08 19:55:00+00:00  44.492001  ...  44.626158  44.473812
381 2026-01-08 20:15:00+00:00  44.539902  ...  44.623589  44.472870
382 2026-01-08 20:20:00+00:00  44.504101  ...  44.617869  44.473191
383 2026-01-08 20:25:00+00:00  44.543701  ...  44.611454  44.474476
384 2026-01-08 20:33:22+00:00  44.573898  ...  44.608508  44.475731

[385 rows x 14 columns]",180,385,[17],"[0, 40, 147]","[1, 37, 120, 141, 210, 245, 310, 365]","[22, 100, 170, 239, 297, 340, 380]",44.87379837036133,43.965599060058594,,{},,44.57389831542969,2026-01-08,,
